Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2020-01-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtxn6,2020
2022-09-08,Jose Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,36,Global,https://doi.org/10.1093/ije/dyac184,2022
2025-05-21,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Science Advances,Journal Article,1,Global,https://doi.org/10.1126/sciadv.adu8678,2025
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,39,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2020-01-24,Hannaliis Jaadla,"Socio-economic status and fertility in an urban context at the end of the nineteenth century: a linked records study from Tartu, Estonia",The History of the Family,Journal Article,2,Global,https://doi.org/10.1080/1081602x.2020.1712661,2020
2025-05-29,Gaia Ghirardi,"Socioeconomic Status, Genotype, and the Differential Effects of Parental Separation on Educational Attainment",Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-11968557,2025
2024-12-18,Jakub Bijak,Sources of uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00012,2024
2023-11-17,Tobias Rüttenauer,Spatial Data Analysis,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/mq7te,2023
2019-11-29,Tobias Rüttenauer,Spatial Regression Models: A Systematic Comparison of Different Model Specifications Using Monte Carlo Experiments,Sociological Methods &amp; Research,Journal Article,52,Global,https://doi.org/10.1177/0049124119882467,2019
2024-09-05,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Journal Article,2,Global,https://doi.org/10.4038/sljch.v53i3.10718,2024
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,4,Global,https://doi.org/10.1080/10402659.2022.2049002,2022
2026-02-08,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,Journal Article,0,Global,https://doi.org/10.1016/j.rssm.2026.101133,2026
2023-10-04,"Evelina Akimova, Joseph Millard, Melinda Mills, Xuejie Ding",Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2025-03-11,Roberto Salguero-Gomez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Journal Article,6,Global,https://doi.org/10.1111/ele.70066,2025
2023-07-22,Roberto Salguero-Gomez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.07.20.549848,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity (Journal Publication Now Available)",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2023-07-13,"Augustine Kong, Stefania Benonisdottir",Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Journal Article,25,Global,https://doi.org/10.1038/s41588-023-01439-2,2023
2025-05-04,Roberto Salguero-Gomez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.04.30.651380,2025
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2022-05-12,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,Journal Article,0,Global,https://doi.org/10.3176/hist.2022.1.05,2022
2025-09-04,Edith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,0,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
2020-03-05,Jorden Jackson,Taking another look at the sense of community index: Six confirmatory factor analyses,Journal of Community Psychology,Journal Article,11,Global,https://doi.org/10.1002/jcop.22335,2020
2024-08-22,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Journal Article,8,Global,https://doi.org/10.1080/00324728.2024.2382152,2024
2026-02-19,"Jasmin Abdel Ghany, Ridhi Kashyap",Temperature and sex ratios at birth (Journal Publication Now Available),Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2422625123,2026
2024-06-12,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Journal Article,0,Global,https://doi.org/10.1553/p-4mep-8zge,2024
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,11,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, Hannaliis Jaadla, Haohao Lei, Jennifer Beam Dowd, Jose Manuel Aburto, Ridhi Kashyap",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2022-11-22,Roberto Salguero-Gomez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,34,Global,https://doi.org/10.1111/2041-210x.14033,2022
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Journal Article,42,Global,https://doi.org/10.1111/ecog.04532,2019
2023-08-05,Tobias Rüttenauer,The air pollution disadvantage of immigrants in Germany: partly a matter of urbanity,European Sociological Review,Journal Article,9,Global,https://doi.org/10.1093/esr/jcad046,2023
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2021-01-16,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Journal Article,0,Global,https://doi.org/10.1111/1468-4446.12813,2021
2022-03-30,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,Journal Article,12,Global,https://doi.org/10.1073/pnas.2203237119,2022
2020-12-08,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Journal Article,79,Global,https://doi.org/10.1016/j.eclinm.2020.100674,2020
2022-04-04,Oriol Bosch Jover,The Challenges of Using Digital Trace Data to Measure Online Behaviors: Lessons from a Study Combining Surveys and Metered Data to Investigate Affective Polarization,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/ck47s,2022
2026-03-07,Sir David Hendry,The ‘climate Kuznets curve’: A critique,Energy Economics,Journal Article,0,Global,https://doi.org/10.1016/j.eneco.2026.109231,2026
2025-10-16,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12270715,2025
2025-06-02,Daniel Zazueta-Borboa,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1007/s10654-025-01251-8,2025
2021-12-01,Jose Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,21,Global,https://doi.org/10.1215/00703370-9637380,2021
2021-09-22,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Journal Article,9,Global,https://doi.org/10.1007/s11205-021-02800-w,2021
2025-09-04,Gaia Ghirardi,The development of body mass index from adolescence to adulthood: A genotype-family socioeconomic status interaction study,Social Science &amp; Medicine,Journal Article,2,Global,https://doi.org/10.1016/j.socscimed.2025.118539,2025
2024-11-26,Kim Stienstra,The Development of Inequality During Primary Education: Investigating the Genetic and Environmental Sources Underlying Learning Differences,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/hmqbv,2024
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Preprint,35,Global,https://doi.org/10.1101/2020.05.15.20102657,2020
2023-05-09,Oriol Bosch Jover,"The dynamics of political and affective polarisation: Datasets for Spain, Portugal, Italy, Argentina, and Chile (2019-2022)",Data in Brief,Journal Article,8,Global,https://doi.org/10.1016/j.dib.2023.109219,2023
2022-03-09,Jose Ignacio Carrasco,The dynamics of remittance behaviour among Senegalese men and women in Spain,International Migration,Journal Article,4,Global,https://doi.org/10.1111/imig.12997,2022
2024-10-28,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,Journal Article,1,Global,https://doi.org/10.1177/23780231241276343,2024
2021-04-12,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Journal Article,4,Global,https://doi.org/10.1080/1081602x.2021.1905022,2021
2019-11-09,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bythr,2019
2020-10-13,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Journal Article,26,Global,https://doi.org/10.1080/00324728.2020.1819551,2020
2021-06-12,Tobias Rüttenauer,The effects of non-pharmaceutical interventions on COVID-19-related mortality: A generalized synthetic control approach across 169 countries,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/v2ef8,2021
2026-03-04,Ursula Gazeley,The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6327751,2026
2024-11-09,Orestes P. Hastings,The fall and rise of parental financial investments during the <scp>COVID</scp>‐19 pandemic,Journal of Marriage and Family,Journal Article,1,Global,https://doi.org/10.1111/jomf.13046,2024
2025-06-12,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint,Preprint,4,Global,https://doi.org/10.1101/2025.06.12.25329414,2025
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,99,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Journal Article,1,Global,https://doi.org/10.1177/00380407251338844,2025
2020-03-05,"Charles Rahal, Melinda Mills",The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,317,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2023-08-24,Sir David Hendry,The historical role of energy in UK inflation and productivity with implications for price inflation,Energy Economics,Journal Article,15,Global,https://doi.org/10.1016/j.eneco.2023.106947,2023
2024-06-07,"Andrea Tilstra, Antonino Polizzi","The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,6,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2024-04-23,Thomas Rawson,The impact of health inequity on regional variation of COVID-19 transmission in England,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.04.20.24306121,2024
2024-05-28,Thomas Rawson,The impact of health inequity on spatial variation of COVID-19 transmission in England,PLOS Computational Biology,Journal Article,1,Global,https://doi.org/10.1371/journal.pcbi.1012141,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,67,Global,https://doi.org/10.1111/padr.12289,2019
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,18,Global,https://doi.org/10.1016/j.ssmph.2021.100915,2021
2021-10-11,"Melinda Mills, Tobias Rüttenauer",The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
2021-11-03,"Arun Frey, David Kirk",The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,10,Global,https://doi.org/10.1177/23780231211054636,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,0,Global,https://doi.org/10.2196/77359,2025
2025-04-16,"Daniel Zazueta-Borboa, Jose Manuel Aburto, Maria Gargiulo","The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,7,Global,https://doi.org/10.1093/ije/dyaf034,2025
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,Global,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2024-03-07,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Journal Article,0,Global,https://doi.org/10.1177/15269248241237823,2024
2024-10-23,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Journal Article,20,Global,https://doi.org/10.1038/s41586-024-07721-5,2024
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,4,Global,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/zh63j,2022
2022-09-16,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/q3djt,2022
2023-10-01,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/tv9bd,2023
2021-06-01,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/gu3ap,2021
2020-12-15,"Ridhi Kashyap, Valentina Rotondi",The Internetization of International Migration,Population and Development Review,Journal Article,24,Global,https://doi.org/10.1111/padr.12371,2020
2024-08-27,"Melinda Mills, Vincent Straub","The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Journal Article,4,Global,https://doi.org/10.1038/s41585-024-00936-1,2024
2025-09-19,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/p579d_v1,2025
2025-08-04,Simon Myers,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Journal Article,6,Global,https://doi.org/10.1093/molbev/msaf190,2025
2024-03-28,"Antonino Polizzi, Jose Manuel Aburto, Ursula Gazeley","The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2021-05-29,Roberto Salguero-Gomez,The limits of demographic buffering in coping with environmental variation,Oikos,Journal Article,31,Global,https://doi.org/10.1111/oik.08343,2021
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
2020-10-20,Jose Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,9,Global,https://doi.org/10.3390/risks8040109,2020
2025-03-29,Mobarak Hossain,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,Journal Article,2,Global,https://doi.org/10.1111/1468-4446.13208,2025
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,2,Global,https://doi.org/10.1215/00703370-11680975,2024
2021-06-16,Jose Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,81,Global,https://doi.org/10.1038/s41467-021-23894-3,2021
2025-01-25,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Journal Article,9,Global,https://doi.org/10.1016/j.socscimed.2025.117761,2025
2023-03-29,"Andrea Tilstra, Antonino Polizzi, Evelina Akimova",The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,"Alice Reid, Hannaliis Jaadla",The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2024-02-27,Mobarak Hossain,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,Journal Article,6,Global,https://doi.org/10.3102/00028312241229027,2024
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4mb5a,2025
2023-03-03,Kim Stienstra,"The nature-nurture of academic achievement at the intersection between gender, family background, and school context",Social Science Research,Journal Article,9,Global,https://doi.org/10.1016/j.ssresearch.2023.102870,2023
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2025-11-11,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/trhys_v1,2025
2025-02-13,Sai Campbell,The preparedness and readiness of rural and remote primary care midwives working in low- and middle-income countries: A scoping review,Women and Birth,Journal Article,0,Global,https://doi.org/10.1016/j.wombi.2024.101866,2025
2026-01-30,Morten Kjær Thomsen,The Privilege of Passing: a Transgender Population Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vfuex_v1,2026
2024-10-24,"Charles Lanfear, David Kirk",The promise and perils of the sharing economy: The impact of Airbnb lettings on crime,Criminology,Journal Article,5,Global,https://doi.org/10.1111/1745-9125.12383,2024
2019-09-13,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Social Science &amp; Medicine,Journal Article,26,Global,https://doi.org/10.1016/j.socscimed.2019.112549,2019
2022-04-02,"Evelina Akimova, Melinda Mills, Xuejie Ding",The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.03.25.22272822,2022
2022-08-23,"Charles Rahal, David Kirk",The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2025-08-21,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gkqw6_v1,2025
2025-10-10,Kim Stienstra,The Role of Gender in Gene by Family SES Interactions – A Twin Study Across Four European Countries,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/dhtms_v1,2025
2024-09-27,Charles Rahal,"The role of the third sector in public health service provision: evidence from 25,338 heterogeneous procurement datasets",Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,1,Global,https://doi.org/10.1093/jrsssa/qnae092,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2021-04-27,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Journal Article,20,Global,https://doi.org/10.1093/esr/jcab016,2021
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Journal Article,8,Global,https://doi.org/10.1136/bmjgh-2020-003088,2020
2025-03-01,Per Block,The socio-organisational embeddedness of work-life mobility,Research in Social Stratification and Mobility,Journal Article,1,Global,https://doi.org/10.1016/j.rssm.2025.101032,2025
2023-05-15,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Journal Article,0,Global,https://doi.org/10.3390/su15108001,2023
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,34,Global,https://doi.org/10.1111/cobi.13701,2021
2020-08-20,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,Global,https://doi.org/10.1101/2020.08.17.254177,2020
2025-03-12,Ewa Batyra,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,Journal Article,1,Global,https://doi.org/10.1111/sifp.12284,2025
2026-03-31,Per Block,The Structure of Inter-Occupational Marriages in the United States 1970-2021,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9w6b_v1,2026
2021-10-08,Orestes P. Hastings,The Summer Parental Investment Gap? Socioeconomic Gaps in the Seasonality of Parental Expenditures and Time with School-Age Children,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/qvdcu,2021
2021-05-31,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zu2ka,2021
2023-11-24,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcad073,2023
2024-10-01,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Journal Article,9,Global,https://doi.org/10.1215/00703370-11579806,2024
2021-12-10,Jose Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.12.08.21267475,2021
2023-11-25,Oriol Bosch Jover,The utility of probability-based online surveys: a literature review,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/f69hy,2023
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ufdhk,2022
2022-11-03,Roberto Salguero-Gomez,Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,Global,https://doi.org/10.1111/1365-2656.13821,2022
2026-02-24,Roberto Salguero-Gomez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.23.706386,2026
2021-10-20,Jakub Bijak,Toward an Early Warning System for Monitoring Asylum-Related Migration Flows in Europe,International Migration Review,Journal Article,22,Global,https://doi.org/10.1177/01979183211035736,2021
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/wj5ku,2024
2026-03-27,Per Block,Tracing the threads: a system dynamics and network diffusion model of kangaroo care implementation in neonatal care,Implementation Science Communications,Journal Article,0,Global,https://doi.org/10.1186/s43058-026-00907-0,2026
2020-10-27,Thomas Rawson,Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.10.23.20217570,2020
2022-08-26,Oriol Bosch Jover,Track me but not really: Tracking undercoverage in metered data collection,Preprint,Preprint,1,Global,https://doi.org/10.31219/osf.io/2grpa,2022
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2024-08-13,Morten Kjær Thomsen,Transgender lives at the population level: Evidence from Danish administrative data,Social Science &amp; Medicine,Journal Article,7,Global,https://doi.org/10.1016/j.socscimed.2024.117182,2024
2025-09-04,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2025.2546993,2025
2020-09-24,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Journal Article,23,Global,https://doi.org/10.1177/2378023120951139,2020
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Journal Article,44,Global,https://doi.org/10.1016/j.ssmph.2021.100811,2021
2022-10-11,Monica Alexander,Trends in opioid seizure data and their association with opioid mortality,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.10.08.22280845,2022
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,23,Global,https://doi.org/10.1177/23780231211053982,2021
2020-05-08,"Ridhi Kashyap, Valentina Rotondi",Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Preprint,5,Global,https://doi.org/10.31219/osf.io/twuhj,2020
2025-02-26,Kim Stienstra,Tweelingonderzoek binnen de sociologie,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/cwb7r_v1,2025
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2023-10-09,Oriol Bosch Jover,Uncovering digital trace data biases: tracking undercoverage in web tracking data,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/t2dbj,2023
2024-10-28,Roberto Salguero-Gomez,Understanding age and society using natural populations,Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,3,Global,https://doi.org/10.1098/rstb.2022.0469,2024
