Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2022-05-04,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,2,Journal Article,https://doi.org/10.1073/pnas.2201847119
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint/Other,7,Preprint,https://doi.org/10.31219/osf.io/8wbdv
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,1,Journal Article,https://doi.org/10.1177/01640275221089203
2022-04-21,Douglas Leasure,Digital and Computational Demography,Preprint/Other,8,Preprint,https://doi.org/10.31235/osf.io/7bvpt
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/uqwxj
2022-04-12,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,3,Journal Article,https://doi.org/10.1186/s13063-022-06277-x
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/yqwt8
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,19,Journal Article,https://doi.org/10.1111/padr.12489
2022-04-04,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint/Other,6,Preprint,https://doi.org/10.1101/2022.04.04.22273385
2022-04-02,Melinda Mills,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint/Other,3,Preprint,https://doi.org/10.1101/2022.03.25.22272822
2022-04-01,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,5,Preprint,https://doi.org/10.20944/preprints202102.0492.v3
2022-03-31,Monica Alexander,"COVID-19 mortality among working-age Americans in 46 states, by industry and occupation",Preprint/Other,5,Preprint,https://doi.org/10.1101/2022.03.29.22273085
2022-03-30,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,12,Journal Article,https://doi.org/10.1073/pnas.2203237119
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,10,Journal Article,https://doi.org/10.1007/s11192-022-04351-4
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,4,Journal Article,https://doi.org/10.1080/10402659.2022.2049002
2022-03-19,Monica Alexander,Sociodemographic and geographic disparities in excess fatal drug overdoses during the COVID-19 pandemic in California: A population-based study,The Lancet Regional Health - Americas,15,Journal Article,https://doi.org/10.1016/j.lana.2022.100237
2022-03-14,Wen Su,The influence of maternal and paternal education on birth outcomes: an analysis of the Ottawa and Kingston (OaK) birth cohort,The Journal of Maternal-Fetal &amp; Neonatal Medicine,7,Journal Article,https://doi.org/10.1080/14767058.2022.2049751
2022-03-14,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,13,Journal Article,https://doi.org/10.1093/ije/dyac055
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,73,Journal Article,https://doi.org/10.1038/s41467-022-29094-x
2022-03-10,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,14,Journal Article,https://doi.org/10.1017/nws.2022.6
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,30,Journal Article,https://doi.org/10.1073/pnas.2109226119
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,21,Journal Article,https://doi.org/10.1177/23780231221081702
2022-02-24,José Manuel Aburto,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint/Other,13,Preprint,https://doi.org/10.1101/2022.02.23.22271380
2022-02-23,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,17,Journal Article,https://doi.org/10.1002/hec.4486
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,4,Journal Article,https://doi.org/10.1111/ecog.06068
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/pc294
2022-02-15,Wen Su,"Folic Acid Supplementation in Early Pregnancy, Homocysteine Concentration, and Risk of Gestational Diabetes Mellitus",Journal of Obstetrics and Gynaecology Canada,5,Journal Article,https://doi.org/10.1016/j.jogc.2021.06.005
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,19,Journal Article,https://doi.org/10.1111/padr.12451
2022-02-01,Wen Su,"Association of maternal socioeconomic status and race with risk of congenital heart disease: a population-based retrospective cohort study in Ontario, Canada",BMJ Open,16,Journal Article,https://doi.org/10.1136/bmjopen-2021-051020
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,149,Journal Article,https://doi.org/10.1371/journal.pmed.1003679
2022-01-21,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,0,Journal Article,https://doi.org/10.1186/isrctn66056835
2022-01-18,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,2,Journal Article,https://doi.org/10.1553/populationyearbook2022.dat.2
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,18,Journal Article,https://doi.org/10.1007/s10940-021-09532-7
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint/Other,6,Preprint,https://doi.org/10.1101/2022.01.07.475305
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,6,Journal Article,https://doi.org/10.1186/s41118-021-00149-z
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,8,Journal Article,https://doi.org/10.7717/peerj.12324
2021-12-14,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,3,Journal Article,https://doi.org/10.1080/00324728.2021.2002393
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,0,Journal Article,https://doi.org/10.1080/00324728.2021.2006440
2021-12-13,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,8,Journal Article,https://doi.org/10.1080/00324728.2021.1996624
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint/Other,1,Preprint,https://doi.org/10.1101/2021.12.08.21267475
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,19,Journal Article,https://doi.org/10.1215/00703370-9637380
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,4,Journal Article,https://doi.org/10.1126/scitranslmed.abf4530
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,13,Journal Article,https://doi.org/10.1177/00223433211044674
2021-11-18,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,4,Journal Article,https://doi.org/10.1371/journal.pone.0259972
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,7,Journal Article,https://doi.org/10.1177/00491241211043131
2021-11-11,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/b9ek3
2021-11-10,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/87e32
2021-11-09,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,34,Journal Article,https://doi.org/10.1215/00703370-9578562
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,13,Journal Article,https://doi.org/10.1093/geronb/gbab209
2021-11-03,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,10,Journal Article,https://doi.org/10.1177/23780231211054636
2021-11-01,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint/Other,1,Preprint,https://doi.org/10.31219/osf.io/7cuvy
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,6,Journal Article,https://doi.org/10.1093/sf/soab135
2021-10-25,Melinda Mills,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,12,Journal Article,https://doi.org/10.1136/bmjopen-2021-054200
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,14,Journal Article,https://doi.org/10.1002/ajpa.24408
2021-10-11,Monica Alexander,Public health impacts of an imminent Red Sea oil spill,Nature Sustainability,63,Journal Article,https://doi.org/10.1038/s41893-021-00774-8
2021-10-11,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint/Other,2,Preprint,https://doi.org/10.1101/2021.10.08.21264718
2021-10-01,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,Preprint/Other,3,Preprint,https://doi.org/10.31235/osf.io/gydve
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint/Other,13,Preprint,https://doi.org/10.1101/2021.09.29.21264325
2021-09-29,Monica Alexander,Geographically targeted COVID-19 vaccination is more equitable and averts more deaths than age-based thresholds alone,Science Advances,64,Journal Article,https://doi.org/10.1126/sciadv.abj2099
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/s2nrp
2021-09-24,José Manuel Aburto,A radically simple way to monitor life expectancy,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/g9mxt
2021-09-17,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis,JMIR mHealth and uHealth,71,Journal Article,https://doi.org/10.2196/32544
2021-09-15,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,40,Journal Article,https://doi.org/10.1073/pnas.2026382118
2021-09-14,Wen Su,Paternal weight prior to conception and infant birthweight: a prospective cohort study,Nutrition &amp; Diabetes,14,Journal Article,https://doi.org/10.1038/s41387-021-00172-1
2021-09-13,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,8,Journal Article,https://doi.org/10.1177/00491241211031273
2021-09-09,Valentina Rotondi,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,13,Journal Article,https://doi.org/10.1215/00703370-9429489
2021-09-08,Melinda Mills,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,293,Journal Article,https://doi.org/10.1093/ije/dyab207
2021-09-01,Monica Alexander,Data in Crisis — Rethinking Disaster Preparedness in the United States,New England Journal of Medicine,19,Journal Article,https://doi.org/10.1056/nejmms2104654
2021-08-31,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/n86rx
2021-08-25,Monica Alexander,"All-cause excess mortality in the State of Gujarat, India, during the COVID-19 pandemic (March 2020-April 2021)",Preprint/Other,4,Preprint,https://doi.org/10.1101/2021.08.22.21262432
2021-08-25,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,7,Journal Article,https://doi.org/10.1016/j.socnet.2021.08.003
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,1,Journal Article,https://doi.org/10.22185/24487147.2020.105.20
2021-08-04,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis (Preprint),Preprint/Other,0,Preprint,https://doi.org/10.2196/preprints.32544
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint/Other,5,Preprint,https://doi.org/10.31235/osf.io/zxq97
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,0,Journal Article,https://doi.org/10.1038/s41562-021-01179-5
2021-07-28,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint/Other,7,Preprint,https://doi.org/10.1101/2021.07.26.21250865
2021-07-26,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,17,Journal Article,https://doi.org/10.1007/s00125-021-05503-6
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/8pc3m
2021-07-23,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,38,Journal Article,https://doi.org/10.1111/dme.14656
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,33,Journal Article,https://doi.org/10.1126/sciadv.abg0108
2021-07-13,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/9uyc7
2021-07-01,Melinda Mills,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,137,Journal Article,https://doi.org/10.1038/s41562-021-01135-3
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,78,Journal Article,https://doi.org/10.1038/s41467-021-23894-3
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/vx9m7
2021-05-27,Wen Su,COVID-19 and perinatal intimate partner violence: a cross-sectional survey of pregnant and postpartum individuals in the early stages of the COVID-19 pandemic,BMJ Open,24,Journal Article,https://doi.org/10.1136/bmjopen-2021-049295
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/2wae5
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,5,Journal Article,https://doi.org/10.1017/s0021932021000225
2021-05-21,Monica Alexander,Failure of leadership in U.S. academic medicine after George Floyd's killing by police and amidst subsequent unrest,Annals of Epidemiology,13,Journal Article,https://doi.org/10.1016/j.annepidem.2021.04.018
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,8,Journal Article,https://doi.org/10.1111/padr.12405
2021-05-18,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint/Other,1,Preprint,https://doi.org/10.20944/preprints202102.0492.v2
2021-05-18,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,200,Journal Article,https://doi.org/10.1038/s41467-021-23228-3
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/ze57r
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,73,Journal Article,https://doi.org/10.1073/pnas.2010588118
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,40,Journal Article,https://doi.org/10.1016/j.ssmph.2021.100811
2021-05-04,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint/Other,3,Preprint,https://doi.org/10.31235/osf.io/vkacx
2021-04-27,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,20,Journal Article,https://doi.org/10.1093/esr/jcab016
2021-04-26,Monica Alexander,Anomalously warm weather and acute care visits in patients with multiple sclerosis: A retrospective study of privately insured individuals in the US,PLOS Medicine,28,Journal Article,https://doi.org/10.1371/journal.pmed.1003580
2021-04-12,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,3,Journal Article,https://doi.org/10.1080/1081602x.2021.1905022
2021-04-11,Monica Alexander,Public health impacts of an imminent Red Sea oil spill,Preprint/Other,0,Preprint,https://doi.org/10.1101/2021.04.08.21255129
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,998,Journal Article,https://doi.org/10.1073/pnas.2022376118
2021-04-05,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/vtz3u
2021-03-30,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,34,Journal Article,https://doi.org/10.1038/s41591-021-01322-9
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/g3ev5
2021-03-26,Monica Alexander,Geographically-targeted COVID-19 vaccination is more equitable than age-based thresholds alone,Preprint/Other,13,Preprint,https://doi.org/10.1101/2021.03.25.21254272
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,34,Journal Article,https://doi.org/10.1111/cobi.13701
2021-03-22,Monica Alexander,Reconstructing unseen transmission events to infer dengue dynamics from viral sequences,Nature Communications,20,Journal Article,https://doi.org/10.1038/s41467-021-21888-9
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,0,Journal Article,https://doi.org/10.1007/s11292-021-09458-x
2021-03-03,Ilya Kashnitsky,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint/Other,24,Preprint,https://doi.org/10.1101/2021.03.02.21252772
2021-03-01,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/wb9pm
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,0,Preprint,https://doi.org/10.20944/preprints202102.0492.v1
2021-02-22,Monica Alexander,The impact of mobility network properties on predicted epidemic dynamics in Dhaka and Bangkok,Epidemics,11,Journal Article,https://doi.org/10.1016/j.epidem.2021.100441
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,8,Journal Article,https://doi.org/10.1136/bmjopen-2020-044706
2021-02-08,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,6,Journal Article,https://doi.org/10.1038/s41467-021-21276-3
2021-02-02,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint/Other,3,Preprint,https://doi.org/10.1101/2021.01.31.21250866
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,6,Journal Article,https://doi.org/10.1016/j.puhe.2020.11.025
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint/Other,116,Preprint,https://doi.org/10.1101/2021.01.26.21250246
2021-01-23,Wen Su,Comparison of Adverse Maternal and Neonatal Outcomes in Women Affected by Placenta Previa With and Without a History of Cesarean Delivery: A Cohort Study,Journal of Obstetrics and Gynaecology Canada,2,Journal Article,https://doi.org/10.1016/j.jogc.2020.12.022
2021-01-19,John Ermisch,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,111,Journal Article,https://doi.org/10.1136/jech-2020-215505
2021-01-14,Monica Alexander,"The Impact of the first COVID-19 shelter-in-place announcement on social distancing, difficulty in daily activities, and levels of concern in the San Francisco Bay Area: A cross-sectional social media survey",PLOS ONE,8,Journal Article,https://doi.org/10.1371/journal.pone.0244819
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint/Other,1,Preprint,https://doi.org/10.1101/2021.01.10.21249537
2021-01-05,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,47,Journal Article,https://doi.org/10.1093/eurheartj/ehaa1108
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,117,Journal Article,https://doi.org/10.1038/s41467-020-19366-9
2021-01-04,Monica Alexander,Sociodemographic Characteristics of Missing Data in Digital Phenotyping,Preprint/Other,6,Preprint,https://doi.org/10.1101/2020.12.29.20249002
2020-12-30,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/jachq
2020-12-28,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,14,Journal Article,https://doi.org/10.1037/emo0000952
2020-12-22,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,11,Journal Article,https://doi.org/10.1017/s1049096520000967
2020-12-16,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,7,Journal Article,https://doi.org/10.3899/jrheum.200231
2020-12-14,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint/Other,1,Preprint,https://doi.org/10.2196/preprints.20653
2020-12-08,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,78,Journal Article,https://doi.org/10.1016/j.eclinm.2020.100674
2020-12-07,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,29,Journal Article,https://doi.org/10.2196/20653
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint/Other,1,Preprint,https://doi.org/10.31219/osf.io/9yqxw
2020-11-29,Monica Alexander,Reconstructing unseen transmission events to infer dengue dynamics from viral sequences,Preprint/Other,0,Preprint,https://doi.org/10.1101/2020.11.25.20236927
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,97,Journal Article,https://doi.org/10.1038/s41467-020-19742-5
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,34,Journal Article,https://doi.org/10.3390/rs12233847
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/aqrfn
2020-11-03,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint/Other,4,Preprint,https://doi.org/10.1101/2020.11.02.364539
2020-10-28,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint/Other,76,Preprint,https://doi.org/10.31235/osf.io/ve4z7
2020-10-28,Wen Su,Coexistence of clinically significant obstructive sleep apnea with physician-diagnosed asthma or chronic obstructive pulmonary disease: A population study of prevalence and mortality,"Canadian Journal of Respiratory, Critical Care, and Sleep Medicine",2,Journal Article,https://doi.org/10.1080/24745332.2020.1828005
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,9,Journal Article,https://doi.org/10.3390/risks8040109
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint/Other,3,Preprint,https://doi.org/10.31235/osf.io/typws
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/gsdkx
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,7,Journal Article,https://doi.org/10.1136/bmjgh-2020-003088
2020-10-13,Valentina Rotondi,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,25,Journal Article,https://doi.org/10.1080/00324728.2020.1819551
2020-09-30,Per Block,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,8,Journal Article,https://doi.org/10.1073/pnas.2016831117
2020-09-29,Hannaliis Jaadla,Height and health in late eighteenth-century England,Population Studies,8,Journal Article,https://doi.org/10.1080/00324728.2020.1823011
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,108,Journal Article,https://doi.org/10.1038/s41562-020-00956-y
2020-09-24,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,22,Journal Article,https://doi.org/10.1177/2378023120951139
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/3v4cj
2020-09-18,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,27,Journal Article,https://doi.org/10.1093/neuros/nyaa454
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/6m4kg
2020-09-15,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,68,Journal Article,https://doi.org/10.1073/pnas.1913050117
2020-09-11,Monica Alexander,Every Body Counts: Measuring Mortality From the COVID-19 Pandemic,Annals of Internal Medicine,86,Journal Article,https://doi.org/10.7326/m20-3100
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,16,Journal Article,https://doi.org/10.1371/journal.pone.0238744
2020-09-09,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint/Other,4,Preprint,https://doi.org/10.31235/osf.io/hu8t9
