Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2022-04-01,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,5,Preprint,https://doi.org/10.20944/preprints202102.0492.v3
2022-03-30,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,12,Journal Article,https://doi.org/10.1073/pnas.2203237119
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,10,Journal Article,https://doi.org/10.1007/s11192-022-04351-4
2022-03-14,Ridhi Kashyap,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,13,Journal Article,https://doi.org/10.1093/ije/dyac055
2022-03-14,Wen Su,The influence of maternal and paternal education on birth outcomes: an analysis of the Ottawa and Kingston (OaK) birth cohort,The Journal of Maternal-Fetal &amp; Neonatal Medicine,7,Journal Article,https://doi.org/10.1080/14767058.2022.2049751
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,73,Journal Article,https://doi.org/10.1038/s41467-022-29094-x
2022-03-10,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,14,Journal Article,https://doi.org/10.1017/nws.2022.6
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,30,Journal Article,https://doi.org/10.1073/pnas.2109226119
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,21,Journal Article,https://doi.org/10.1177/23780231221081702
2022-02-24,José Manuel Aburto,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,13,Preprint,https://doi.org/10.1101/2022.02.23.22271380
2022-02-24,Jakub Bijak,How safe is this trip? Judging personal safety in a pandemic based on information from different sources.,Journal of Experimental Psychology: Applied,2,Journal Article,https://doi.org/10.1037/xap0000415
2022-02-23,Michael Chong,Author response: GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,Preprint,0,Journal Article,https://doi.org/10.7554/elife.70382.sa2
2022-02-23,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,17,Journal Article,https://doi.org/10.1002/hec.4486
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/pc294
2022-02-15,Wen Su,"Folic Acid Supplementation in Early Pregnancy, Homocysteine Concentration, and Risk of Gestational Diabetes Mellitus",Journal of Obstetrics and Gynaecology Canada,5,Journal Article,https://doi.org/10.1016/j.jogc.2021.06.005
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,19,Journal Article,https://doi.org/10.1111/padr.12451
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,149,Journal Article,https://doi.org/10.1371/journal.pmed.1003679
2022-02-01,Wen Su,"Association of maternal socioeconomic status and race with risk of congenital heart disease: a population-based retrospective cohort study in Ontario, Canada",BMJ Open,16,Journal Article,https://doi.org/10.1136/bmjopen-2021-051020
2022-01-21,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,0,Journal Article,https://doi.org/10.1186/isrctn66056835
2022-01-18,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,2,Journal Article,https://doi.org/10.1553/populationyearbook2022.dat.2
2022-01-12,Michael Chong,GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,eLife,113,Journal Article,https://doi.org/10.7554/elife.70382
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,6,Preprint,https://doi.org/10.1101/2022.01.07.475305
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,6,Journal Article,https://doi.org/10.1186/s41118-021-00149-z
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,8,Journal Article,https://doi.org/10.7717/peerj.12324
2021-12-14,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,3,Journal Article,https://doi.org/10.1080/00324728.2021.2002393
2021-12-14,Valentina Rotondi,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,32,Journal Article,https://doi.org/10.1080/00324728.2021.1969031
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,0,Journal Article,https://doi.org/10.1080/00324728.2021.2006440
2021-12-13,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,8,Journal Article,https://doi.org/10.1080/00324728.2021.1996624
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,1,Preprint,https://doi.org/10.1101/2021.12.08.21267475
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,4,Journal Article,https://doi.org/10.1126/scitranslmed.abf4530
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,19,Journal Article,https://doi.org/10.1215/00703370-9637380
2021-11-23,Valentina Rotondi,Internet access and partnership formation in the United States,Population Studies,4,Journal Article,https://doi.org/10.1080/00324728.2021.1999485
2021-11-19,Ridhi Kashyap,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,2,Preprint,https://doi.org/10.31235/osf.io/jqpxt
2021-11-18,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,4,Journal Article,https://doi.org/10.1371/journal.pone.0259972
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,7,Journal Article,https://doi.org/10.1177/00491241211043131
2021-11-11,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/b9ek3
2021-11-10,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/87e32
2021-11-09,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,34,Journal Article,https://doi.org/10.1215/00703370-9578562
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,13,Journal Article,https://doi.org/10.1093/geronb/gbab209
2021-11-05,Ridhi Kashyap,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,14,Journal Article,https://doi.org/10.1525/sod.2020.0039
2021-11-03,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,10,Journal Article,https://doi.org/10.1177/23780231211054636
2021-11-01,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint,1,Preprint,https://doi.org/10.31219/osf.io/7cuvy
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,6,Journal Article,https://doi.org/10.1093/sf/soab135
2021-10-25,Melinda Mills,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,12,Journal Article,https://doi.org/10.1136/bmjopen-2021-054200
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,14,Journal Article,https://doi.org/10.1002/ajpa.24408
2021-10-20,Jakub Bijak,Toward an Early Warning System for Monitoring Asylum-Related Migration Flows in Europe,International Migration Review,22,Journal Article,https://doi.org/10.1177/01979183211035736
2021-10-11,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,2,Preprint,https://doi.org/10.1101/2021.10.08.21264718
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,13,Preprint,https://doi.org/10.1101/2021.09.29.21264325
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,0,Preprint,https://doi.org/10.31219/osf.io/s2nrp
2021-09-24,José Manuel Aburto,A radically simple way to monitor life expectancy,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/g9mxt
2021-09-17,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis,JMIR mHealth and uHealth,71,Journal Article,https://doi.org/10.2196/32544
2021-09-15,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,40,Journal Article,https://doi.org/10.1073/pnas.2026382118
2021-09-14,Wen Su,Paternal weight prior to conception and infant birthweight: a prospective cohort study,Nutrition &amp; Diabetes,14,Journal Article,https://doi.org/10.1038/s41387-021-00172-1
2021-09-08,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,293,Journal Article,https://doi.org/10.1093/ije/dyab207
2021-09-06,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,16,Journal Article,https://doi.org/10.1016/j.ssmph.2021.100915
2021-08-31,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/n86rx
2021-08-25,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,1,Journal Article,https://doi.org/10.22185/24487147.2020.105.20
2021-08-25,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,7,Journal Article,https://doi.org/10.1016/j.socnet.2021.08.003
2021-08-04,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis (Preprint),Preprint,0,Preprint,https://doi.org/10.2196/preprints.32544
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,5,Preprint,https://doi.org/10.31235/osf.io/zxq97
2021-07-29,Valentina Rotondi,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,32,Journal Article,https://doi.org/10.1140/epjds/s13688-021-00294-7
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,0,Journal Article,https://doi.org/10.1038/s41562-021-01179-5
2021-07-28,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint,7,Preprint,https://doi.org/10.1101/2021.07.26.21250865
2021-07-26,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,17,Journal Article,https://doi.org/10.1007/s00125-021-05503-6
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/8pc3m
2021-07-23,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,38,Journal Article,https://doi.org/10.1111/dme.14656
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,33,Journal Article,https://doi.org/10.1126/sciadv.abg0108
2021-07-13,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/9uyc7
2021-07-01,Melinda Mills,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,137,Journal Article,https://doi.org/10.1038/s41562-021-01135-3
2021-06-17,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,46,Journal Article,https://doi.org/10.1037/pspi0000365
2021-06-16,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,78,Journal Article,https://doi.org/10.1038/s41467-021-23894-3
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/vx9m7
2021-05-27,Wen Su,COVID-19 and perinatal intimate partner violence: a cross-sectional survey of pregnant and postpartum individuals in the early stages of the COVID-19 pandemic,BMJ Open,24,Journal Article,https://doi.org/10.1136/bmjopen-2021-049295
2021-05-25,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/b78e9
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,2,Preprint,https://doi.org/10.31235/osf.io/2wae5
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,5,Journal Article,https://doi.org/10.1017/s0021932021000225
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,8,Journal Article,https://doi.org/10.1111/padr.12405
2021-05-18,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint,1,Preprint,https://doi.org/10.20944/preprints202102.0492.v2
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/ze57r
2021-05-10,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,73,Journal Article,https://doi.org/10.1073/pnas.2010588118
2021-05-04,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint,3,Preprint,https://doi.org/10.31235/osf.io/vkacx
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,40,Journal Article,https://doi.org/10.1016/j.ssmph.2021.100811
2021-04-27,Michael Chong,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets",Preprint,0,Preprint,https://doi.org/10.1101/2021.04.24.21255884
2021-04-07,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,998,Journal Article,https://doi.org/10.1073/pnas.2022376118
2021-04-05,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/vtz3u
2021-03-30,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,34,Journal Article,https://doi.org/10.1038/s41591-021-01322-9
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/g3ev5
2021-03-03,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,24,Preprint,https://doi.org/10.1101/2021.03.02.21252772
2021-03-01,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Preprint,1,Preprint,https://doi.org/10.31235/osf.io/wb9pm
2021-02-23,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,0,Preprint,https://doi.org/10.20944/preprints202102.0492.v1
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,8,Journal Article,https://doi.org/10.1136/bmjopen-2020-044706
2021-02-08,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,6,Journal Article,https://doi.org/10.1038/s41467-021-21276-3
2021-02-02,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint,3,Preprint,https://doi.org/10.1101/2021.01.31.21250866
2021-02-02,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,6,Journal Article,https://doi.org/10.1016/j.puhe.2020.11.025
2021-01-27,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,116,Preprint,https://doi.org/10.1101/2021.01.26.21250246
2021-01-23,Wen Su,Comparison of Adverse Maternal and Neonatal Outcomes in Women Affected by Placenta Previa With and Without a History of Cesarean Delivery: A Cohort Study,Journal of Obstetrics and Gynaecology Canada,2,Journal Article,https://doi.org/10.1016/j.jogc.2020.12.022
2021-01-19,Melinda Mills,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,111,Journal Article,https://doi.org/10.1136/jech-2020-215505
2021-01-12,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,1,Preprint,https://doi.org/10.1101/2021.01.10.21249537
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,117,Journal Article,https://doi.org/10.1038/s41467-020-19366-9
2021-01-05,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,47,Journal Article,https://doi.org/10.1093/eurheartj/ehaa1108
2020-12-31,Jakub Bijak,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,6,Journal Article,https://doi.org/10.1002/ajpa.24211
2020-12-30,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/jachq
2020-12-28,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,14,Journal Article,https://doi.org/10.1037/emo0000952
2020-12-24,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,45,Journal Article,https://doi.org/10.1016/j.ssmph.2020.100721
2020-12-22,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,11,Journal Article,https://doi.org/10.1017/s1049096520000967
2020-12-16,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,7,Journal Article,https://doi.org/10.3899/jrheum.200231
2020-12-15,Valentina Rotondi,The Internetization of International Migration,Population and Development Review,23,Journal Article,https://doi.org/10.1111/padr.12371
2020-12-14,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint,1,Preprint,https://doi.org/10.2196/preprints.20653
2020-12-08,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,78,Journal Article,https://doi.org/10.1016/j.eclinm.2020.100674
2020-12-07,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,29,Journal Article,https://doi.org/10.2196/20653
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,1,Preprint,https://doi.org/10.31219/osf.io/9yqxw
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,97,Journal Article,https://doi.org/10.1038/s41467-020-19742-5
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,34,Journal Article,https://doi.org/10.3390/rs12233847
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,2,Preprint,https://doi.org/10.31235/osf.io/aqrfn
2020-11-03,Evelina Akimova,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,4,Preprint,https://doi.org/10.1101/2020.11.02.364539
2020-10-28,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,76,Preprint,https://doi.org/10.31235/osf.io/ve4z7
2020-10-28,Wen Su,Coexistence of clinically significant obstructive sleep apnea with physician-diagnosed asthma or chronic obstructive pulmonary disease: A population study of prevalence and mortality,"Canadian Journal of Respiratory, Critical Care, and Sleep Medicine",2,Journal Article,https://doi.org/10.1080/24745332.2020.1828005
2020-10-20,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,9,Journal Article,https://doi.org/10.3390/risks8040109
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,3,Preprint,https://doi.org/10.31235/osf.io/typws
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/gsdkx
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,7,Journal Article,https://doi.org/10.1136/bmjgh-2020-003088
2020-09-30,Per Block,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,8,Journal Article,https://doi.org/10.1073/pnas.2016831117
2020-09-28,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,108,Journal Article,https://doi.org/10.1038/s41562-020-00956-y
2020-09-24,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,22,Journal Article,https://doi.org/10.1177/2378023120951139
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,2,Preprint,https://doi.org/10.31235/osf.io/3v4cj
2020-09-18,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,27,Journal Article,https://doi.org/10.1093/neuros/nyaa454
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,0,Preprint,https://doi.org/10.31219/osf.io/6m4kg
2020-09-15,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,68,Journal Article,https://doi.org/10.1073/pnas.1913050117
2020-09-09,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint,4,Preprint,https://doi.org/10.31235/osf.io/hu8t9
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,38,Journal Article,https://doi.org/10.1093/geronb/gbaa139
2020-09-03,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,27,Journal Article,https://doi.org/10.1007/s41669-020-00228-5
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,0,Preprint,https://doi.org/10.1101/2020.08.13.20174094
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,31,Journal Article,https://doi.org/10.1371/journal.pcbi.1008044
2020-08-12,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,2,Journal Article,https://doi.org/10.1016/j.socscimed.2020.113276
2020-08-04,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/zncaq
2020-07-29,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,19,Journal Article,https://doi.org/10.1017/s0144686x20000987
2020-07-23,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,24,Journal Article,https://doi.org/10.1080/00324728.2020.1788130
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,33,Journal Article,https://doi.org/10.1136/bmjgh-2020-002414
2020-07-19,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,2,Preprint,https://doi.org/10.1101/2020.07.17.20155242
2020-07-16,José Manuel Aburto,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,10,Preprint,https://doi.org/10.1101/2020.07.16.20155077
2020-07-09,Wen Su,Resting Energy Expenditure Guided Intervention for Gestational Weight Gain in Obese and Overweight Women,Preprint,0,Preprint,https://doi.org/10.21203/rs.3.rs-38597/v1
2020-07-03,Stefania Benonisdottir,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,24,Preprint,https://doi.org/10.1101/2020.07.02.185199
2020-07-03,Stefania Benonisdottir,Family Analysis with Mendelian Imputations,Preprint,10,Preprint,https://doi.org/10.1101/2020.07.02.185181
2020-07-02,Wen Su,Risk of Adverse Cardiovascular Events Following a Myocardial Infarction in Patients Receiving Combined Clopidogrel and Proton Pump Inhibitor Treatment: A Nested Case–Control Study,Drugs - Real World Outcomes,7,Journal Article,https://doi.org/10.1007/s40801-020-00204-9
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,50,Journal Article,https://doi.org/10.1186/s12916-020-01646-2
2020-06-25,Wen Su,Association Between Alcohol use in Pregnancy and Preeclampsia or Hypertension in Pregnancy: A Systematic Review,Preprint,3,Preprint,https://doi.org/10.21203/rs.3.rs-36772/v1
2020-06-24,Cecilia Lindgren,Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics,Science Translational Medicine,96,Journal Article,https://doi.org/10.1126/scitranslmed.aay6570
2020-06-23,Melinda Mills,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,6,Journal Article,https://doi.org/10.1073/pnas.2009408117
2020-06-23,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,93,Journal Article,https://doi.org/10.1073/pnas.2008760117
2020-06-12,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,30,Journal Article,https://doi.org/10.2337/dc19-2249
2020-06-04,Jennifer Beam Dowd,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,416,Journal Article,https://doi.org/10.1038/s41562-020-0898-6
2020-06-02,Wen Su,Feasibility and Preliminary Results of Effectiveness of Social Media-based Intervention on the Psychological Well-being of Suspected COVID-19 Cases during Quarantine,The Canadian Journal of Psychiatry,20,Journal Article,https://doi.org/10.1177/0706743720932041
2020-06-02,Valentina Rotondi,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,111,Journal Article,https://doi.org/10.1073/pnas.1909326117
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,7,Preprint,https://doi.org/10.31235/osf.io/4bu3q
