Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2025-10-01,Cecilia Lindgren,"Boya Guo, Yanwei Cai, Daeeun Kim, Roelof A. J. Smit, Zhe Wang, Kruthika R. Iyer, Austin T. Hilliard, Jeffrey Haessler, Ran Tao, K. Alaine Broadaway, Yujie Wang, Nikita Pozdeyev, Frederik F. Stæger, Chaojie Yang, Brett Vanderwerff, Amit D. Patki, Lauren Stalbow, Meng Lin, Nicholas Rafaels, Jonathan Shortt, Laura Wiley, Maggie Stanislawski, Jack Pattee, Lea Davis, Peter S. Straub, Megan M. Shuey, Nancy J. Cox, Nanette R. Lee, Marit E. Jørgensen, Peter Bjerregaard, Christina Larsen, Torben Hansen, Ida Moltke, James B. Meigs, Daniel O. Stram, Xianyong Yin, Xiang Zhou, Kyong-Mi Chang, Shoa L. Clarke, Rodrigo Guarischi-Sousa, Joanna Lankester, Philip S. Tsao, Steven Buyske, Mariaelisa Graff, Laura M. Raffield, Quan Sun, Lynne R. Wilkens, Christopher S. Carlson, Charles B. Easton, Simin Liu, JoAnn E. Manson, Loïc L. Marchand, Christopher A. Haiman, Karen L. Mohlke, Penny Gordon-Larsen, Anders Albrechtsen, Michael Boehnke, Stephen S. Rich, Ani Manichaikul, Jerome I. Rotter, Noha A. Yousri, Ryan M. Irvin,  , Heather D. Anderson, Christina L. Aquilante, Kelsey Arbogast, Christopher H. Arehart, Ian M. Brooks, Tonya M. Brunetti, Judith Brutus-Lestin, Elizabeth E. Burke, Emily M. Casteel, Joanne B. Cole, Curtis R. Coughlin, Kristy Crooks, Jacob Crawford, Erin Culver, Michelle N. Edelmann, Matthew J. Fisher, Alan W. Franklin, Teresa C. Frye, Hunter George, Chris Gignoux, Elizabeth K. Gilliland, Casey S. Greene, Brooke Hawkes, Emily Hearst, Audrey E. Hendricks, Randi K. Johnson, Colleen G. Julian, Dave Kao, Iain Konigsberg, Lisa Ku, Elizabeth L. Kudron, Rashawnda Lacy, Ethan M. Lange, Yee Ming Lee, Joe A. Lesny, Jan T. Lowery, Luciana B. Vargas, Betzaida L. Maldonado, Darcy Marceau, James L. Martin, Brianna L. Gates, David Mayer, Nicole L. McDaniel, Andrew Monte, Ethan Moore, Ann Nadrash, Alaa Radwan, Nick Rafaels, Neda Rasouli, Elise L. Shalowitz, Hoda Sherif, Johnathan Shortt, Adrian M. Stewart, Kristen J. Sutton, Carolyn T. Swartz, Anna Tanaka, Matthew R. G. Taylor, Candace Teague, Emily B. Todd, Katy E. Trinkley, Laura K. Wiley,  , Sumitra Muralidhar, Jennifer Moser, Jennifer E. Deen, J. Michael Gaziano, Elizabeth Hauser, Amy Kilbourne, Michael Matheny, Dave Oslin, Deepak Voora, Jessica V. Brewer, Mary T. Brophy, Kelly Cho, Lori Churby, Scott L. DuVall, Saiju Pyarajan, Robert Ringer, Luis E. Selva, Shahpoor Alex Shayan, Brady Stephens, Stacey B. Whitbourne, Adriana Hung, Henry Kranzler, Chris Gignoux, Kari E. North, Ruth J. F. Loos, Themistocles L. Assimes, Ulrike Peters, Charles Kooperberg, Sridharan Raghavan, Heather M. Highland, Burcu F. Darst",https://doi.org/10.1038/s41467-025-63546-4,Polygenic risk score for type 2 diabetes shows context-dependent effects across populations,Nature Communications,Multidisciplinary,2025,3,Journal Article
2025-09-29,Kayla Schulte,"Kayla Schulte, Echo Wan, Andrew Grieve",https://doi.org/10.31235/osf.io/4z9sk_v1,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-29,Bo Zhao,"Gan Gu, Xiaoma Wang, Yuting Wang, Gong-Bo Zhao, Levon Pogosian, Kazuya Koyama, John A. Peacock, Zheng Cai, Jorge L. Cervantes-Cota, Mustapha Ishak, Arman Shafieloo, Ruiyang Zhao, Steven Ahlen, Davide Bianchi, David Brooks, Todd Claybaugh, Shaun Cole, Axel de la Macorra, Arnaud de Mattia, Peter Doel, Simone Ferraro, Jaime E. Forero-Romero, Enrique Gaztañaga, Satya Gontcho A Gontcho, Gaston Gutierrez, ChangHoon Hahn, Cullan Howlett, Robert Kehoe, David Kirkby, Jean-Paul Kneib, Anthony Kremin, Ofer Lahav, Martin Landriau, Laurent Le Guillou, Alexie Leauthaud, Michael Levi, Marc Manera, Aaron Meisner, Ramon Miquel, John Moustakas, Andrea Muñoz-Gutiérrez, Seshadri Nadathur, Jeffrey A. Newman, Nathalie Palanque-Delabrouille, Will Percival, Francisco Prada, Ignasi Pérez-Ràfol, Graziano Rossi, Lado Samushia, Eusebio Sanchez, David Schlegel, Hee-Jong Seo, David Sprayberry, Gregory Tarlé, Michael Walther, Benjamin Alan Weaver, Pauline Zarrouk, Cheng Zhao, Rongpu Zhou, Hu Zou",https://doi.org/10.1038/s41550-025-02669-6,Dynamical dark energy in light of the DESI DR2 baryonic acoustic oscillations measurements,Nature Astronomy,Multidisciplinary,2025,18,Journal Article
2025-09-27,Bent Nielsen,"Erik Simonsen, Martin Vestergaard, Lise Møller, Sune Bo, Mickey Kongerslev, Lene Halling Hastrup, Ole Jakob Storebø, Stig Poulsen, Emma Beck, Mie Sedoc Jørgensen",https://doi.org/10.1002/pmh.70041,Prediction of Non‐Remission in a 5‐Year Follow‐Up of Borderline Personality Disorder in Adolescence,Personality and Mental Health,Multidisciplinary,2025,0,Journal Article
2025-09-22,Kayla Schulte,"Kayla Schulte, Adam Brighty, Will Francis, Andrew Grieve",https://doi.org/10.31235/osf.io/x36fg_v1,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-20,Evelina Akimova,"Evelina Tamerlanov Akimova, Agnes Fauske, Ruth Eva Jørgensen, Alexandra Havdahl, Elizabeth C Corfield, Melinda C. Mills, Torkild Hovde Lyngstad",https://doi.org/10.31235/osf.io/65kdw_v1,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-17,Charles Lanfear,"Rachel M. Shaffer, Laura M. Carlson, Kirstin Hester, Haesoo Kim, Parker F. Duffney, Jenna E. Forsyth, Greg Ferraro, Christine Till, Amanda Haddock, Jenna Strawbridge, Charles C. Lanfear, Zahra Gohari, Alexandra L. Lee, Howard Hu, Ellen Kirrane",https://doi.org/10.1016/j.envint.2025.109786,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Environment International,Multidisciplinary,2025,0,Journal Article
2025-09-15,Melinda Mills,"Vincent J. Straub, Stefania Benonisdottir, Augustine Kong, Melinda C. Mills",https://doi.org/10.1038/s41588-025-02327-7,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Multidisciplinary,2025,0,Journal Article
2025-09-13,Xiang Ao,"Yu Kong, Bai Liu, Dazhi Yang, Disong Fu, Hongrong Shi, Yun Chen, Guoming Yang, Yong Chen, Jiaqi Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.atmosres.2025.108462,Optimal spatio-temporal interpolation of aerosol optical depth over China using fixed rank kriging,Atmospheric Research,Multidisciplinary,2025,0,Journal Article
2025-09-05,Xiang Ao,"Danyang Wang, Wenying He, Yongheng Bi, Xiangao Xia, Hongbin Chen",https://doi.org/10.5194/egusphere-2025-4233,Identification of Snowfall Riming and Aggregation Processes Using Ground-Based Triple-Frequency Radar,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-09-01,Alice Reid,"Alice Reid, Eilidh Garrett",https://doi.org/10.51964/hlcs23197,How Can a Combination of Historical Demography and Prosopographical Methods Aid the Understanding of Causes of Death? An Illustration Using Maternal Mortality as an Example,Historical Life Course Studies,Multidisciplinary,2025,0,Journal Article
2025-08-25,Xiang Ao,"Yun Chen, Dazhi Yang, Chunlin Huang, Hongrong Shi, Adam Jensen, Xiang'ao Xia, Yves-Marie Saint-Drenan, Christian Gueymard, Martin Mayer, Yanbo Shen",https://doi.org/10.5194/egusphere-2025-3414,Validating physical and semi-empirical satellite-based irradiance retrievals using high- and low-accuracy radiometric observations in a monsoon-influenced continental climate,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-08-14,Xiang Ao,"Su Wang, Gang Huang, Tie Dai, Xiang’ao Xia, Letu Husi, Run Ma, Cuina Li",https://doi.org/10.3390/rs17162829,Online-Coupled Aerosol Effects on Cloud Microphysics and Surface Solar Irradiance in WRF-Solar,Remote Sensing,Multidisciplinary,2025,2,Journal Article
2025-08-13,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1215/00703370-12189846,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Multidisciplinary,2025,0,Journal Article
2025-08-05,Evelina Akimova,"Kasimir Dederichs, Evelina Akimova, Nan Dirk de Graaf",https://doi.org/10.1111/jomf.70017,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Multidisciplinary,2025,0,Journal Article
2025-08-04,Simon Myers,"Anastasia Ignatieva, Martina Favero, Jere Koskela, Jaromir Sant, Simon R Myers",https://doi.org/10.1093/molbev/msaf190,The Length of Haplotype Blocks and Signals of Structural Variation in Reconstructed Genealogies,Molecular Biology and Evolution,Multidisciplinary,2025,6,Journal Article
2025-07-25,Xuejie Ding,"Xuejie Ding, Evelina T. Akimova, Bo Zhao, Melinda C. Mills",https://doi.org/10.1016/j.socscimed.2025.118443,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Psychology,2025,0,Journal Article
2025-07-24,Cecilia Lindgren,"Alicia Huerta-Chagoya, Joohyun Kim, Ravi Mandla, Yingchang Lu, Ken Suzuki, Lauren E. Petty, Hong Kiat Ng, Jaewon Choi, Simon Lee, Madhusmita Rout, Kuang Lin, Linda S. Adair, Adebowale Adeyemo, Habibul Ahsan, Masato Akiyama, Ping An, Sonia S. Anand, Diane M. Becker, Alain G. Bertoni, Zheng Bian, Lawrence F. Bielak, John Blangero, Michael Boehnke, Erwin P. Bottinger, Donald W. Bowden, Fiona Bragg, Jennifer A. Brody, Thomas A. Buchanan, Brian E. Cade, Jin-Fang Chai, John C. Chambers, Giriraj R. Chandak, Li-Ching Chang, Kyong-Mi Chang, Miao-Li Chee, Chien-Hsiun Chen, Yuan-Tsong Chen, Zhengming Chen, Yii-Der I. Chen, Ji Chen, Guanjie Chen, Shyh-Huei Chen, Wei-Min Chen, Ching-Yu Cheng, Yoon Shin Cho, Hyeok Sun Choi, Lee-Ming Chuang, Miguel Cruz, Mary Cushman, Swapan K. Das, Ralph A. DeFronzo, H Janaka deSilva, Latchezar Dimitrov, Ayo P. Doumatey, Shufa Du, Qing Duan, Ravindranath Duggirala, Leslie S. Emery, James C. Engert, Daniel S. Evans, Michele K. Evans, Sarah Finer, Jose C. Florez, James S. Floyd, Myriam Fornage, Elizabeth G. Frankel, Barry I. Freedman, Lourdes García-García, Pauline Genter, Hertzel C. Gerstein, Mark O. Goodarzi, Penny Gordon-Larsen, Mariaelisa Graff, Myron Gross, Yu Guo, Xiuqing Guo, Yang Hai, Craig L. Hanis, MGeoffrey Hayes, Momoko Horikoshi, Annie-Green Howard, Sarah Hsu, Willa Hsueh, Wei Huang, Mengna Huang, Yi-Jen Hung, Mi Yeong Hwang, Chii-Min Hwu, Sahoko Ichihara, Michiya Igase, Eli Ipp, Mohammad T. Islam, Masato Isono, Hye-Mi Jang, Farzana Jasmine, Jost B. Jonas, Yoonjung Y. Joo, Edmond Kabagambe, Takashi Kadowaki, Yoichiro Kamatani, Fouad R. Kandeel, Sharon L.R. Kardia, Elizabeth W. Karlson, Anuradhani Kasturiratne, Norihiro Kato, Tomohiro Katsuya, Varinderpal Kaur, Takahisa Kawaguchi, Jacob M. Keaton, Abel N. Kho, Chiea-Chuen Khor, Muhammad Kibriya, Bong-Jo Kim, Woon-Puay Koh, Katsuhiko Kohara, Jaspal S. Kooner, Charles Kooperberg, Raymond J. Kreienkamp, Amel Lamri, Leslie A. Lange, Nanette R. Lee, Myung-Shik Lee, Jung-Jin Lee, Donna M. Lehman, Liming Li, Yun Li, Victor JY. Lim, Jianjun Liu, Yongmei Liu, Simin Liu, Jirong Long, Tin Louie, Xi Luo, Jun Lv, Julie A. Lynch, Shiro Maeda, Anubha Mahajan, Nisa M. Maruthur, Fumihiko Matsuda, Mark I. McCarthy, Roberta McKean-Cowdin, James B. Meigs, Iona Y. Millwood, Karen L. Mohlke, Ayesha A. Motala, Girish N. Nadkarni, Jerry L. Nadler, Masahiro Nakatochi, Mike A. Nalls, Uma Nayak, Aude Nicolas, Kari E. North, Darryl Nousome, Yukinori Okada, Ian Pan, James S. Pankow, Guillaume Paré, Jaehyun Park, Kyong Soo Park, Esteban J. Parra, Sanjay R. Patel, Mark A. Pereira, Patricia A. Peyser, Fraser J. Pirie, Michael Preuss, Michael A. Province, Bruce M. Psaty, Leslie J. Raffel, Laura M. Raffield, Laura J. Rasmussen-Torvik, Susan Redline, Alexander P. Reiner, Stephen S. Rich, Rebecca Rohde, Kathryn Roll, Rashedeh Roshani, Charles N. Rotimi, Charumathi Sabanayagam, Danish Saleheen, Kevin Sandow, Claudia Schurmann, Mohammad Shahriar, Douglas M. Shaw, Wayne H-H. Sheu, Jinxiu Shi, Xiao-Ou Shu, Megan M. Shuey, Moneeza K. Siddiqui, Jennifer A. Smith, Tamar Sofer, Cassandra N. Spracklen, Adrienne M. Stilp, Meng Sun, Yasuharu Tabara, E-Shyong Tai, Salman M. Tajuddin, Atsushi Takahashi, Fumihiko Takeuchi, Jingyi Tan, Kent D. Taylor, Katherine Taylor, Farook Thameem, Lin Tong, Fuu-Jen Tsai, Philip S. Tsao, Miriam S. Udler, Adan Valladares-Salgado, David A. van Heel, Rob M. vanDam, Rohit Varma, Maheak Vora, Niels Wacher-Rodarte, Ya-Xing Wang, Ellie Wheeler, Eric A. Whitsel, Ananda R. Wickremasinghe, Genevieve L. Wojcik, Tien Y. Wong, Jer-Yuarn Wu, Yong-Bing Xiang, Anny H. Xiang, Chittaranjan S. Yajnik, Ken Yamamoto, Toshimasa Yamauchi, Lisa R. Yanek, Jie Yao, Mitsuhiro Yokota, Canqing Yu, Jian-Min Yuan, Salim Yusuf, Eleftheria Zeggini, Liang Zhang, Weihua Zhang, Wei Zheng, Alan B. Zonderman,  ,  ,  , Carlos A. Aguilar-Salinas, Clicerio González-Villalpando, Christopher A. Haiman, Young Jin Kim, Soo Heon Kwak, Aaron Leong, Ruth J.F. Loos, Andres Moreno-Estrada, Andrew P. Morris, Lorena Orozco, Jerome I. Rotter, Dharambir Sanghera, Teresa Tusie-Luna, Benjamin F. Voight, Marijana Vujkovic, Robin G. Walters, Tian Ge, Alisa K. Manning, Marie Loh, Jennifer E. Below, Xueling Sim, Josep M. Mercader, Maggie C.Y. Ng,  ",https://doi.org/10.1101/2025.07.21.25331778,Multi-ancestry polygenic risk scores for the prediction of type 2 diabetes and complications in diverse ancestries,Preprint/Other,Multidisciplinary,2025,2,Preprint
2025-07-24,Bent Nielsen,"Steffen Müller, Ulrich Schroeders, Nathan Bachrach, Cord Benecke, Lara Cuevas, Stephan Doering, Ask Elklit, Fernando Gutiérrez, Michael P. Hengartner, Todd E. Hogue, Christopher J. Hopwood, Joni L. Mihura, Thomas F. Oltmanns, Muirne C. S. Paap, Geir Pedersen, Daniela Renn, Whitney R. Ringwald, Gina Rossi, Jack Samuels, Carla Sharp, Erik Simonsen, Andrew E. Skodol, Aidan G. C. Wright, Mark Zimmerman, Johannes Zimmermann",https://doi.org/10.1037/per0000736,"Revisiting the structure of Diagnostic and Statistical Manual of Mental Disorders, fifth edition, Section II personality disorder criteria using individual participant data meta-analysis.","Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2025,0,Journal Article
2025-07-22,Andrea Aparicio Castro,"Andrea Lisette Aparicio Castro, Arkadiusz Wiśniowski, Dilek Yildiz, Michaela Potančoková",https://doi.org/10.1177/01979183251352404,"Estimating and Conditional Forecasting Bilateral Migration Flows Between South America and Europe, 1985–2050",International Migration Review,Social Sciences,2025,0,Journal Article
2025-07-17,Jennifer Beam Dowd,"Katarzyna Doniec, Jonas Scho□ley, Mine Ku□hn, Jennifer Beam Dowd",https://doi.org/10.1101/2025.07.15.25331003,Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-07-04,Ginevra Floridi,"Ginevra Floridi, Albert Esteve",https://doi.org/10.31235/osf.io/wbc45_v2,170 years of change in living arrangements in the United States using expected years of life: A research note,Preprint/Other,Social Sciences,2025,0,Preprint
2025-07-02,Jiaxin Shi,"Nan Wang, Jia-Xin Shi, Matthias Bartneck, Edgar Dahl, Junqing Wang",https://doi.org/10.3390/cancers17132220,Stratification of Hepatocellular Carcinoma Using N6-Methyladenosine,Cancers,"Biochemistry, Genetics and Molecular Biology",2025,0,Journal Article
2025-07-01,Jiani Yan,"Jingjing Li, Shurui Zhou, Xiaoqing Xu, Qinhong Zheng, Fabiao Zhang, Cong Luo, Da Li, Xing Sun, Zhe Han, Wei Wu, Junrong Yan, Yang Shao, Yuhua Zhang, Bingchen Wu, Qing Wei, Xinbao Wang, Yiwen Zhou, Weijing Sun, Qi Xu, Jieer Ying",https://doi.org/10.1038/s41467-025-60119-3,Sintilimab and anlotinib with gemcitabine plus cisplatin in advanced biliary tract cancer: SAGC a randomized phase 2 trial,Nature Communications,Multidisciplinary,2025,3,Journal Article
2025-06-30,Xiang Ao,"Mengmeng Song, Dazhi Yang, Hongrong Shi, Yun Chen, Bai Liu, Yanbo Shen, Zijing Ding, Xiang'ao Xia",https://doi.org/10.1029/2025gl116237,STARNet: A Deep‐Learning Algorithm for Surface Shortwave Radiation Retrieval From Fengyun‐4A,Geophysical Research Letters,Multidisciplinary,2025,2,Journal Article
2025-06-30,Xiang Ao,"Qi Gao, Dazhi Yang, Guoming Yang, Hao Zhang, Bai Liu, Yun Chen, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1109/tia.2025.3584293,Firm Solar Power Forecasting With Photovoltaic Overbuilding and Battery Storage in Northeastern China,IEEE Transactions on Industry Applications,Multidisciplinary,2025,0,Journal Article
2025-06-28,Bent Nielsen,"Mie Sedoc Jørgensen, Kiana Cano, Carla Sharp, Sune Bo, Ole Jakob Storebø, Martin Vestergaard, Lise Møller, Stig Poulsen, Emma Beck, Erik Simonsen",https://doi.org/10.1002/pmh.70031,Sleep Disturbances in Female Adolescents With Borderline Personality Disorder: A 5‐Year Longitudinal Study,Personality and Mental Health,Multidisciplinary,2025,0,Journal Article
2025-06-27,Cecilia Lindgren,"Ahmed I. Soliman, Jean Wactawski‐Wende, Amy E. Millen, Shelly L. Gray, Charles B. Eaton, Kathleen M. Hovey, Macarius Donneyong, Nazmus Saquib, Charles P. Mouton, Deepika Laddu, Simin Liu, Daichi Shimbo, Sylvia Wassertheil‐Smoller, Michael J. LaMonte",https://doi.org/10.1161/jaha.124.040009,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Multidisciplinary,2025,1,Journal Article
2025-06-23,Cecilia Lindgren,"Ying Yin, Yan Cheng, Andrew R. Zullo, Yijun Shao, Helen M. Sheriff, Charles Faselis, Simin Liu, Ali Ahmed, Qing Zeng-Treitler, Wen-Chih Wu",https://doi.org/10.3390/nu17132067,"Serum Magnesium, Prescribed Magnesium Replacement and Cardiovascular Events in Adults with Type 2 Diabetes: A National Cohort Study in U.S. Veterans",Nutrients,Multidisciplinary,2025,0,Journal Article
2025-06-23,Ursula Gazeley,"Ursula Gazeley, Hallie Eilerts-Spinelli, Joshua Wilde, Hannah Blencowe, Li Liu, Wendy Graham, Veronique Filippi",https://doi.org/10.1016/j.eclinm.2025.103303,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Multidisciplinary,2025,1,Journal Article
2025-06-20,Jennifer Beam Dowd,"Laura Gimeno, Charis Bridger Staatz, Alice Goisis, Jennifer B. Dowd, George B. Ploubidis",https://doi.org/10.1101/2025.06.20.25329982,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-06-20,Charles Lanfear,"Christoph Engel, Charles C. Lanfear, Daniel Nagin",https://doi.org/10.1007/s10940-025-09616-8,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Multidisciplinary,2025,1,Journal Article
2025-06-12,Jennifer Beam Dowd,"Laura Gimeno, Darío Moreno-Agostino, Martin Danka, Yiling Guo, Alice Goisis, Jennifer B Dowd, George B Ploubidis",https://doi.org/10.1101/2025.06.12.25329414,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,Preprint/Other,Multidisciplinary,2025,3,Preprint
2025-06-04,Andrea Tilstra,"Nicole Kapelle, Andrea Michelle Tilstra",https://doi.org/10.31235/osf.io/hney5_v1,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint/Other,Multidisciplinary,2025,0,Preprint
2025-06-02,Daniel Zazueta-Borboa,"Jesús-Daniel Zazueta-Borboa, Leo van Wissen, Alison Sizer, Fanny Janssen",https://doi.org/10.1007/s10654-025-01251-8,The contribution of education-specific mortality trends to the life expectancy stagnation in England &amp; Wales,European Journal of Epidemiology,Multidisciplinary,2025,2,Journal Article
2025-05-28,Bo Zhao,"Weibing Zhang, Ruiyang Zhao, Xiaoyong Mu, Kazuya Koyama, Ryuichi Takahashi, Yuting Wang, Gong-Bo Zhao",https://doi.org/10.3847/1538-4357/adcf21,Measuring the Redshift-space Distortions by Cross-correlating the Density Fields Before and After Reconstruction,The Astrophysical Journal,Multidisciplinary,2025,0,Journal Article
2025-05-28,Xiang Ao,"Guoming Yang, Dazhi Yang, Xiaolong Chen, Yun Chen, Hao Zhang, Bai Liu, Yanbo Shen, Xiang’ao Xia",https://doi.org/10.1016/j.energy.2025.136564,A multi-model multi-method ensemble (4ME) assessment of future photovoltaic potential in northern China,Energy,Multidisciplinary,2025,0,Journal Article
2025-05-27,Leo Azzollini,"Leo Azzollini, Daniela Bellani, Giulia Rivellini",https://doi.org/10.1553/p-eehm-k8gc,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Multidisciplinary,2025,0,Journal Article
2025-05-23,Xiang Ao,"Guoming Yang, Dazhi Yang, Bai Liu, Yiqun Meng, Marc J. Perez, Richard Perez, Jan Remund, Xiang’ao Xia, Hao Zhang",https://doi.org/10.1016/j.solener.2025.113547,Optimized hydrogen production with proactively curtailed electricity from firm renewable systems,Solar Energy,Multidisciplinary,2025,7,Journal Article
2025-05-23,Charles Lanfear,"Karen A. Snedker, Jennifer McKinney, Charles C. Lanfear",https://doi.org/10.1177/23780231251338651,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2025,0,Journal Article
