Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2021-09-13,2021,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Journal Article,8,https://doi.org/10.1177/00491241211031273,Pending,
2021-09-06,2021,Romola Davenport,Nineteenth‐century mortality trends: a reply to Szreter and Mooney<sup>†</sup>,The Economic History Review,Journal Article,7,https://doi.org/10.1111/ehr.13109,Pending,
2021-09-01,2021,Bent Nielsen,Assessment of personality functioning in ICD-11 posttraumatic stress disorder and complex posttraumatic stress disorder.,"Personality Disorders: Theory, Research, and Treatment",Journal Article,21,https://doi.org/10.1037/per0000491,Pending,
2021-08-31,2021,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/n86rx,Pending,
2021-08-25,2021,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Journal Article,7,https://doi.org/10.1016/j.socnet.2021.08.003,Pending,
2021-08-20,2021,Mobarak Hossain,"Obesity, a major risk factor for immunity and severe outcomes of COVID-19",Bioscience Reports,Journal Article,16,https://doi.org/10.1042/bsr20210979,Pending,
2021-08-11,2021,Xiang Ao,Characterization of Urban Heat Islands Using City Lights: Insights from MODIS and VIIRS DNB Observations,Remote Sensing,Journal Article,17,https://doi.org/10.3390/rs13163180,Pending,
2021-08-09,2021,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Journal Article,38,https://doi.org/10.1111/dme.14656,Pending,
2021-08-05,2021,Rob Salguero-Gómez,Phenotypic plasticity masks range‐wide genetic differentiation for vegetative but not reproductive traits in a short‐lived plant,Ecology Letters,Journal Article,33,https://doi.org/10.1111/ele.13858,Pending,
2021-08-04,2021,Cecilia Lindgren,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Journal Article,59,https://doi.org/10.1161/jaha.121.021515,Pending,
2021-08-02,2021,Rob Salguero-Gómez,ipmr: Flexible implementation of Integral Projection Models in R,Methods in Ecology and Evolution,Journal Article,10,https://doi.org/10.1111/2041-210x.13683,Pending,
2021-07-29,2021,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Journal Article,32,https://doi.org/10.1140/epjds/s13688-021-00294-7,Pending,
2021-07-28,2021,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint,Preprint,7,https://doi.org/10.1101/2021.07.26.21250865,Pending,
2021-07-28,2021,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,https://doi.org/10.1038/s41562-021-01179-5,Pending,
2021-07-26,2021,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Journal Article,17,https://doi.org/10.1007/s00125-021-05503-6,Pending,
2021-07-24,2021,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8pc3m,Pending,
2021-07-23,2021,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Journal Article,8,https://doi.org/10.1177/23780231211019890,Pending,
2021-07-13,2021,Louise Allcock,Deep-Sea Coral Garden Invertebrates and Their Associated Fungi Are Genetic Resources for Chronic Disease Drug Discovery,Marine Drugs,Journal Article,14,https://doi.org/10.3390/md19070390,Pending,
2021-07-08,2021,Haohao Lei,Performance and structures of urea-formaldehyde resins prepared with different formaldehyde solutions,Wood Science and Technology,Journal Article,16,https://doi.org/10.1007/s00226-021-01280-y,Pending,
2021-07-07,2021,Mobarak Hossain,Sex-specific epidemiological and clinical characteristics of Covid-19 patients in the southeast region of Bangladesh,Preprint,Preprint,8,https://doi.org/10.1101/2021.07.05.21259933,Pending,
2021-07-06,2021,Bent Nielsen,Music therapy was noninferior to verbal standard treatment of traumatized refugees in mental health care: Results from a randomized clinical trial,European Journal of Psychotraumatology,Journal Article,38,https://doi.org/10.1080/20008198.2021.1930960,Pending,
2021-07-01,2021,Melinda Mills,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,137,https://doi.org/10.1038/s41562-021-01135-3,Pending,
2021-07-01,2021,Rob Salguero-Gómez,Life history mediates the trade-offs among different components of demographic resilience,Preprint,Preprint,2,https://doi.org/10.1101/2021.06.30.450480,Pending,
2021-06-29,2021,Louise Allcock,Phylogenomics illuminates the evolution of bobtail and bottletail squid (order Sepiolida),Communications Biology,Journal Article,31,https://doi.org/10.1038/s42003-021-02348-y,Pending,
2021-06-28,2021,Cecilia Lindgren,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Journal Article,18,https://doi.org/10.1161/hypertensionaha.121.17432,Pending,
2021-06-28,2021,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Journal Article,20,https://doi.org/10.1093/esr/jcab016,Pending,
2021-06-17,2021,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,32,https://doi.org/10.1038/s41562-021-01160-2,Pending,
2021-06-16,2021,Romola Davenport,"Mortality, migration and epidemiological change in English cities, 1600–1870",International Journal of Paleopathology,Journal Article,11,https://doi.org/10.1016/j.ijpp.2021.05.009,Pending,
2021-06-16,2021,Rita Liu,EFRNet: Efficient Feature Reconstructing Network for Real-Time Scene Parsing,IEEE Transactions on Multimedia,Journal Article,3,https://doi.org/10.1109/tmm.2021.3089422,Pending,
2021-06-16,2021,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,78,https://doi.org/10.1038/s41467-021-23894-3,Pending,
2021-06-08,2021,Bo Zhao,Why reducing the cosmic sound horizon alone can not fully resolve the Hubble tension,Communications Physics,Journal Article,194,https://doi.org/10.1038/s42005-021-00628-x,Pending,
2021-06-04,2021,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vx9m7,Pending,
2021-06-03,2021,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Journal Article,94,https://doi.org/10.1038/s41588-021-00877-0,Pending,
2021-05-31,2021,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zu2ka,Pending,
2021-05-29,2021,Rob Salguero-Gómez,The limits of demographic buffering in coping with environmental variation,Oikos,Journal Article,30,https://doi.org/10.1111/oik.08343,Pending,
2021-05-27,2021,Cecilia Lindgren,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Journal Article,15,https://doi.org/10.1212/wnl.0000000000012296,Pending,
2021-05-24,2021,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Journal Article,5,https://doi.org/10.1017/s0021932021000225,Pending,
2021-05-20,2021,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Journal Article,8,https://doi.org/10.1111/padr.12405,Pending,
2021-05-19,2021,Louise Allcock,Identification of benthic egg masses and spawning grounds in commercial squid in the English Channel and Celtic Sea: Loligo vulgaris vs L. forbesii,Fisheries Research,Journal Article,11,https://doi.org/10.1016/j.fishres.2021.106004,Pending,
2021-05-18,2021,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,200,https://doi.org/10.1038/s41467-021-23228-3,Pending,
2021-05-18,2021,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint,Preprint,1,https://doi.org/10.20944/preprints202102.0492.v2,Pending,
2021-05-14,2021,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ze57r,Pending,
2021-05-10,2021,Ilya Kashnitsky,Death rates at specific life stages mold the sex gap in life expectancy,Proceedings of the National Academy of Sciences,Journal Article,73,https://doi.org/10.1073/pnas.2010588118,Pending,
2021-05-10,2021,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,1451,https://doi.org/10.1038/s41562-021-01122-8,Pending,
2021-05-05,2021,Neil Wary,iPSC–endothelial cell phenotypic drug screening and in silico analyses identify tyrphostin-AG1296 for pulmonary arterial hypertension,Science Translational Medicine,Journal Article,38,https://doi.org/10.1126/scitranslmed.aba6480,Pending,
2021-05-04,2021,Xiang Ao,Measurement Report: Spatial and vertical variability of aerosol optical properties during MOABAI mobile on-road campaign in North China Plain,Preprint,Preprint,0,https://doi.org/10.5194/acp-2020-1269,Pending,
2021-05-04,2021,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Journal Article,40,https://doi.org/10.1016/j.ssmph.2021.100811,Pending,
2021-05-01,2021,Bent Nielsen,Predictors of criminal offending in a clinical sample of patients diagnosed with schizophrenia: A 6-year follow-up study.,"Personality Disorders: Theory, Research, and Treatment",Journal Article,5,https://doi.org/10.1037/per0000401,Pending,
2021-04-30,2021,Cecilia Lindgren,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Journal Article,7,https://doi.org/10.1136/bmjnph-2020-000198,Pending,
2021-04-27,2021,Michael Chong,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets",Preprint,Preprint,0,https://doi.org/10.1101/2021.04.24.21255884,Pending,
2021-04-26,2021,Rob Salguero-Gómez,Plant demographic knowledge is biased towards short-term studies of temperate-region herbaceous perennials,Preprint,Preprint,6,https://doi.org/10.1101/2021.04.25.441327,Pending,
2021-04-26,2021,Rob Salguero-Gómez,Rcompadre and Rage - two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life history traits from matrix population models,Preprint,Preprint,10,https://doi.org/10.1101/2021.04.26.441330,Pending,
2021-04-17,2021,Cecilia Lindgren,"Flavonoid consumption and cardiometabolic health: Potential benefits due to foods, supplements, or biomarkers?",The American Journal of Clinical Nutrition,Journal Article,6,https://doi.org/10.1093/ajcn/nqab147,Pending,
2021-04-14,2021,Rob Salguero-Gómez,To buffer or to be labile? A framework to disentangle demographic patterns and evolutionary processes,Preprint,Preprint,3,https://doi.org/10.1101/2021.04.12.439165,Pending,
2021-04-13,2021,Bent Nielsen,Differences between ICD-11 PTSD and complex PTSD on DSM-5 section III personality traits,European Journal of Psychotraumatology,Journal Article,24,https://doi.org/10.1080/20008198.2021.1894805,Pending,
2021-04-11,2021,Hannaliis Jaadla,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Journal Article,3,https://doi.org/10.1080/1081602x.2021.1905022,Pending,
2021-04-08,2021,Louise Allcock,"Tuaimenal A, a Meroterpene from the Previously Unexplored Deep-Sea Irish Soft Coral of the Genus &lt;i&gt;Drifa&lt;/i&gt;, Displays &lt;i&gt;in Silico&lt;/i&gt; Binding of the Main Protease of SARS-CoV-2",Preprint,Preprint,0,https://doi.org/10.26434/chemrxiv.14379674.v1,Pending,
2021-04-07,2021,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,998,https://doi.org/10.1073/pnas.2022376118,Pending,
2021-04-06,2021,Rob Salguero-Gómez,The myriad of complex demographic responses of terrestrial mammals to climate change and gaps of knowledge: A global analysis,Journal of Animal Ecology,Journal Article,50,https://doi.org/10.1111/1365-2656.13467,Pending,
2021-04-05,2021,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vtz3u,Pending,
2021-03-30,2021,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Journal Article,34,https://doi.org/10.1038/s41591-021-01322-9,Pending,
2021-03-30,2021,Per Block,Using mobility networks to understand occupational sex segregation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3ev5,Pending,
2021-03-24,2021,Bo Zhao,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: a multitracer analysis in Fourier space for measuring the cosmic structure growth and expansion rate,Monthly Notices of the Royal Astronomical Society,Journal Article,34,https://doi.org/10.1093/mnras/stab849,Pending,
2021-03-24,2021,Cecilia Lindgren,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Journal Article,16,https://doi.org/10.1093/ndt/gfab068,Pending,
2021-03-22,2021,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,34,https://doi.org/10.1111/cobi.13701,Pending,
2021-03-13,2021,Louise Allcock,Is Cryptic Biodiversity a Common Phenomenon among Atlantic Oceanic Squids?,"The 1st International Electronic Conference on Biological Diversity, Ecology and Evolution",Journal Article,1,https://doi.org/10.3390/bdee2021-09438,Pending,
2021-03-11,2021,Rob Salguero-Gómez,"The fast-slow continuum is not the end-game of life history evolution, human or otherwise",Preprint,Preprint,2,https://doi.org/10.1101/2021.03.09.434595,Pending,
2021-03-03,2021,Jennifer Beam Dowd,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,Pending,
2021-03-03,2021,Andrea Aparicio Castro,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,Journal Article,10,https://doi.org/10.23889/ijpds.v5i4.1411,Pending,
2021-03-01,2021,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wb9pm,Pending,
2021-02-27,2021,Rob Salguero-Gómez,Climatic and evolutionary contexts are required to infer plant life history strategies from functional traits at a global scale,Ecology Letters,Journal Article,33,https://doi.org/10.1111/ele.13704,Pending,
2021-02-25,2021,Bo Zhao,Reconstructing the Universe: Testing the Mutual Consistency of the Pantheon and SDSS/eBOSS BAO Data Sets with Gaussian Processes,The Astronomical Journal,Journal Article,39,https://doi.org/10.3847/1538-3881/abdd2a,Pending,
2021-02-23,2021,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,0,https://doi.org/10.20944/preprints202102.0492.v1,Pending,
2021-02-16,2021,Mobarak Hossain,Role of arachidonic cascade in COVID-19 infection: A review,Prostaglandins &amp; Other Lipid Mediators,Journal Article,47,https://doi.org/10.1016/j.prostaglandins.2021.106539,Pending,
2021-02-15,2021,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,https://doi.org/10.1136/bmjopen-2020-044706,Pending,
2021-02-15,2021,Jorden Jackson,Sense of community on collegiate campus and graduation expectations: an exploratory study,SN Social Sciences,Journal Article,4,https://doi.org/10.1007/s43545-021-00063-3,Pending,
2021-02-14,2021,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Journal Article,7,https://doi.org/10.1007/s11113-021-09641-y,Pending,
2021-02-13,2021,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Journal Article,47,https://doi.org/10.1093/eurheartj/ehaa1108,Pending,
2021-02-02,2021,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint,Preprint,3,https://doi.org/10.1101/2021.01.31.21250866,Pending,
2021-02-02,2021,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Journal Article,6,https://doi.org/10.1016/j.puhe.2020.11.025,Pending,
2021-02-01,2021,Xiang Ao,Surface Brightening in Eastern and Central China Since the Implementation of the Clean Air Action in 2013: Causes and Implications,Geophysical Research Letters,Journal Article,28,https://doi.org/10.1029/2020gl091105,Pending,
2021-02-01,2021,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Journal Article,27,https://doi.org/10.1093/neuros/nyaa454,Pending,
2021-01-28,2021,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Journal Article,0,https://doi.org/10.1177/0020764020988580,Pending,
2021-01-27,2021,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Preprint,116,https://doi.org/10.1101/2021.01.26.21250246,Pending,
2021-01-26,2021,Monica Alexander,"Lewis Acidic Boranes, Lewis Bases, and Equilibrium Constants: A Reliable Scaffold for a Quantitative Lewis Acidity/Basicity Scale",Chemistry – A European Journal,Journal Article,64,https://doi.org/10.1002/chem.202003916,Pending,
2021-01-19,2021,José Manuel Aburto,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,111,https://doi.org/10.1136/jech-2020-215505,Pending,
2021-01-15,2021,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Journal Article,0,https://doi.org/10.1111/1468-4446.12813,Pending,
2021-01-12,2021,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,https://doi.org/10.1101/2021.01.10.21249537,Pending,
2021-01-11,2021,Bent Nielsen,Predictors of dropout among adolescents with borderline personality disorder attending mentalization-based group treatment,Psychotherapy Research,Journal Article,23,https://doi.org/10.1080/10503307.2020.1871525,Pending,
2021-01-08,2021,Cecilia Lindgren,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Journal Article,50,https://doi.org/10.2337/dc20-2216,Pending,
2021-01-01,2021,Monica Alexander,"Electrophilic reactivities of cyclic enones and α,β-unsaturated lactones",Chemical Science,Journal Article,72,https://doi.org/10.1039/d0sc06628a,Pending,
2020-12-31,2020,Jakub Bijak,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Journal Article,6,https://doi.org/10.1002/ajpa.24211,Pending,
2020-12-24,2020,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Journal Article,45,https://doi.org/10.1016/j.ssmph.2020.100721,Pending,
2020-12-22,2020,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Journal Article,11,https://doi.org/10.1017/s1049096520000967,Pending,
2020-12-15,2020,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Journal Article,7,https://doi.org/10.3899/jrheum.200231,Pending,
2020-12-14,2020,Ridhi Kashyap,The Internetization of International Migration,Population and Development Review,Journal Article,23,https://doi.org/10.1111/padr.12371,Pending,
2020-12-08,2020,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Journal Article,78,https://doi.org/10.1016/j.eclinm.2020.100674,Pending,
2020-12-07,2020,Cecilia Lindgren,Cardiometabolic Risk Factors and Preclinical Target Organ Damage Among Adults in Ghana: Findings From a National Study,Journal of the American Heart Association,Journal Article,23,https://doi.org/10.1161/jaha.120.017492,Pending,
2020-12-04,2020,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Preprint,1,https://doi.org/10.31219/osf.io/9yqxw,Pending,
2020-12-04,2020,Kim Stienstra,Resource Compensation or Multiplication? The Interplay between Cognitive Ability and Social Origin in Explaining Educational Attainment,European Sociological Review,Journal Article,22,https://doi.org/10.1093/esr/jcaa054,Pending,
2020-11-26,2020,Orestes P. Hastings,Family Structure and Inequalities in Parents' Financial Investments in Children,Journal of Marriage and Family,Journal Article,26,https://doi.org/10.1111/jomf.12741,Pending,
2020-11-25,2020,Louise Allcock,A decade to study deep-sea life,Nature Ecology &amp; Evolution,Journal Article,62,https://doi.org/10.1038/s41559-020-01352-5,Pending,
2020-11-25,2020,Bo Zhao,Recombination-independent Determination of the Sound Horizon and the Hubble Constant from BAO,The Astrophysical Journal Letters,Journal Article,73,https://doi.org/10.3847/2041-8213/abc6a8,Pending,
2020-11-24,2020,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Journal Article,34,https://doi.org/10.3390/rs12233847,Pending,
2020-11-16,2020,Cecilia Lindgren,Rare Non-coding Variation Identified by Large Scale Whole Genome Sequencing Reveals Unexplained Heritability of Type 2 Diabetes,Preprint,Preprint,7,https://doi.org/10.1101/2020.11.13.20221812,Pending,
2020-11-13,2020,Rita Liu,Dynamic ReLU,Lecture Notes in Computer Science,Journal Article,163,https://doi.org/10.1007/978-3-030-58529-7_21,Pending,
2020-11-11,2020,Bo Zhao,Why reducing the cosmic sound horizon can not fully resolve the Hubble tension,Preprint,Preprint,3,https://doi.org/10.21203/rs.3.rs-100387/v1,Pending,
2020-11-03,2020,Evelina Akimova,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,4,https://doi.org/10.1101/2020.11.02.364539,Pending,
2020-11-03,2020,Cecilia Lindgren,Metabolomic Effects of Hormone Therapy and Associations With Coronary Heart Disease Among Postmenopausal Women,Circulation: Genomic and Precision Medicine,Journal Article,10,https://doi.org/10.1161/circgen.119.002977,Pending,
2020-11-01,2020,Cecilia Lindgren,Serum folate levels and cognitive performance in the ELSA-Brasil baseline assessment,Arquivos de Neuro-Psiquiatria,Journal Article,4,https://doi.org/10.1590/0004-282x20200074,Pending,
2020-10-28,2020,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,Preprint,76,https://doi.org/10.31235/osf.io/ve4z7,Pending,
2020-10-20,2020,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/typws,Pending,
2020-10-20,2020,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,9,https://doi.org/10.3390/risks8040109,Pending,
2020-10-18,2020,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/gsdkx,Pending,
2020-10-16,2020,Bent Nielsen,Therapists’ Perceptions of Individual Patient Characteristics that May Be Hindering to Group CBT for Anxiety and Depression,Psychiatry,Journal Article,5,https://doi.org/10.1080/00332747.2020.1800292,Pending,
2020-10-13,2020,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Journal Article,7,https://doi.org/10.1136/bmjgh-2020-003088,Pending,
2020-10-13,2020,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Journal Article,25,https://doi.org/10.1080/00324728.2020.1819551,Pending,
2020-10-03,2020,Bent Nielsen,Burden and Treatment Satisfaction among Caregivers of Adolescents with Borderline Personality Disorder,Family Process,Journal Article,18,https://doi.org/10.1111/famp.12593,Pending,
2020-09-30,2020,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Journal Article,1,https://doi.org/10.22185/24487147.2020.105.20,Pending,
2020-09-30,2020,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,38,https://doi.org/10.1093/geronb/gbaa139,Pending,
2020-09-29,2020,Valentina Rotondi,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Journal Article,8,https://doi.org/10.1073/pnas.2016831117,Pending,
2020-09-29,2020,Romola Davenport,Height and health in late eighteenth-century England,Population Studies,Journal Article,8,https://doi.org/10.1080/00324728.2020.1823011,Pending,
2020-09-29,2020,Casey Breen,Effects of fecal microbiota transplantation in subjects with irritable bowel syndrome are mirrored by changes in gut microbiome,Gut Microbes,Journal Article,53,https://doi.org/10.1080/19490976.2020.1794263,Pending,
2020-09-24,2020,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Journal Article,22,https://doi.org/10.1177/2378023120951139,Pending,
2020-09-23,2020,Cecilia Lindgren,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,Preprint,Preprint,18,https://doi.org/10.1101/2020.09.22.20198937,Pending,
2020-09-16,2020,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/6m4kg,Pending,
2020-09-16,2020,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Unknown,Journal Article,0,https://doi.org/10.7554/elife.53392.sa2,Pending,
2020-09-14,2020,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Journal Article,68,https://doi.org/10.1073/pnas.1913050117,Pending,
2020-09-11,2020,Cecilia Lindgren,Exome Array Analysis of Early-Onset Ischemic Stroke,Stroke,Journal Article,8,https://doi.org/10.1161/strokeaha.120.031357,Pending,
2020-09-03,2020,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Journal Article,27,https://doi.org/10.1007/s41669-020-00228-5,Pending,
2020-09-03,2020,Bent Nielsen,Dropout from mentalization-based group treatment for adolescents with borderline personality features: A qualitative study,Psychotherapy Research,Journal Article,6,https://doi.org/10.1080/10503307.2020.1813914,Pending,
2020-08-24,2020,Cecilia Lindgren,Dietary Fibre Consensus from the International Carbohydrate Quality Consortium (ICQC),Nutrients,Journal Article,68,https://doi.org/10.3390/nu12092553,Pending,
2020-08-20,2020,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,https://doi.org/10.1101/2020.08.17.254177,Pending,
2020-08-12,2020,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,https://doi.org/10.1016/j.socscimed.2020.113276,Pending,
2020-08-10,2020,Bent Nielsen,Störungsspezifische Psychotherapie der Borderline-Persönlichkeitsstörung,Psychotherapeut,Journal Article,5,https://doi.org/10.1007/s00278-020-00443-9,Pending,
2020-08-04,2020,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zncaq,Pending,
2020-08-03,2020,Simon Myers,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Journal Article,47,https://doi.org/10.7554/elife.53392,Pending,
2020-07-29,2020,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,19,https://doi.org/10.1017/s0144686x20000987,Pending,
