Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Citation Count,Publication Type
2021-05-10,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01122-8,A global database of COVID-19 vaccinations,Nature Human Behaviour,1451,Journal Article
2021-05-04,Aashish Gupta,"Sangita Vyas, Payal Hathi, Aashish Gupta",https://doi.org/10.31235/osf.io/vkacx,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint/Other,3,Preprint
2021-04-27,Leo Azzollini,Leo Azzollini,https://doi.org/10.1093/esr/jcab016,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,20,Journal Article
2021-03-30,Per Block,Per Block,https://doi.org/10.31235/osf.io/g3ev5,Using mobility networks to understand occupational sex segregation,Preprint/Other,0,Preprint
2021-03-18,David Kirk,"David S. Kirk, Marti Rovira",https://doi.org/10.1007/s11292-021-09458-x,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,0,Journal Article
2021-03-14,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1016/j.ijedudev.2021.102378,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,5,Journal Article
2021-03-03,Andrea Aparicio Castro,"Nick Shryane, Maria Pampaka, Andrea Lisette Aparicio Castro, Shazaad Ahmad, Mark Elliot, Ji Hye Kim, Jennifer Murphy, Wendy Olsen, Diego Andres Perez Ruiz, Arkadiusz Wiśniowski",https://doi.org/10.23889/ijpds.v5i4.1411,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal of Population Data Science,10,Journal Article
2021-03-01,Jiaxin Shi,"Jiaxin Shi, José Manuel Aburto, Pekka Martikainen, Lasse Tarkiainen, Alyson A van Raalte",https://doi.org/10.31235/osf.io/wb9pm,A distributional approach to measuring lifespan stratification,Preprint/Other,1,Preprint
2021-02-23,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v1,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,0,Preprint
2021-01-28,Rosario Aronica,"Rosario Aronica, Massimo Ciccozzi, Michele Ribolsi",https://doi.org/10.1177/0020764020988580,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,0,Journal Article
2021-01-19,John Ermisch,"Jose Manuel Aburto, Ridhi Kashyap, Jonas Schöley, Colin Angus, John Ermisch, Melinda C Mills, Jennifer Beam Dowd",https://doi.org/10.1136/jech-2020-215505,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,111,Journal Article
2021-01-16,Bastian Betthäuser,"Bastian A. Betthäuser, Erzsébet Bukodi, Mollie Bourne",https://doi.org/10.1111/1468-4446.12813,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,0,Journal Article
2021-01-05,Stefania Benonisdottir,"Rosa B Thorolfsdottir, Gardar Sveinbjornsson, Hildur M Aegisdottir, Stefania Benonisdottir, Lilja Stefansdottir, Erna V Ivarsdottir, Gisli H Halldorsson, Jon K Sigurdsson, Christian Torp-Pedersen, Peter E Weeke, Søren Brunak, David Westergaard, Ole B Pedersen, Erik Sorensen, Kaspar R Nielsen, Kristoffer S Burgdorf, Karina Banasik, Ben Brumpton, Wei Zhou, Asmundur Oddsson, Vinicius Tragante, Kristjan E Hjorleifsson, Olafur B Davidsson, Sridharan Rajamani, Stefan Jonsson, Bjarni Torfason, Atli S Valgardsson, Gudmundur Thorgeirsson, Michael L Frigge, Gudmar Thorleifsson, Gudmundur L Norddahl, Anna Helgadottir, Solveig Gretarsdottir, Patrick Sulem, Ingileif Jonsdottir, Cristen J Willer, Kristian Hveem, Henning Bundgaard, Henrik Ullum, David O Arnar, Unnur Thorsteinsdottir, Daniel F Gudbjartsson, Hilma Holm, Kari Stefansson,  , Steffen Andersen, Christian Erikstrup, Thomas F Hansen, Henrik Hjalgrim, Gregor Jemec, Poul Jennum, Mette Nyegaard, Mie T Bruun, Mikkel Petersen, Thomas Werge, Per I Johansson",https://doi.org/10.1093/eurheartj/ehaa1108,Genetic insight into sick sinus syndrome,European Heart Journal,47,Journal Article
2020-12-30,Aashish Gupta,"Aashish Gupta, Sneha Mani",https://doi.org/10.31235/osf.io/jachq,Assessing mortality registration in Kerala: The MARANAM Study,Preprint/Other,0,Preprint
2020-12-28,Per Block,"Per Block, Stephanie Burnett Heyes",https://doi.org/10.1037/emo0000952,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,14,Journal Article
2020-12-22,Per Engzell,"Per Engzell, Julia M. Rohrer",https://doi.org/10.1017/s1049096520000967,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,11,Journal Article
2020-12-14,Francesco Rampazzo,"André Grow, Daniela Perrotta, Emanuele Del Fava, Jorge Cimentada, Francesco Rampazzo, Sofia Gil-Clavel, Emilio Zagheni",https://doi.org/10.2196/preprints.20653,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint/Other,1,Preprint
2020-12-07,Francesco Rampazzo,"André Grow, Daniela Perrotta, Emanuele Del Fava, Jorge Cimentada, Francesco Rampazzo, Sofia Gil-Clavel, Emilio Zagheni",https://doi.org/10.2196/20653,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,29,Journal Article
2020-11-24,Douglas Leasure,"Christopher Lloyd, Hugh Sturrock, Douglas Leasure, Warren Jochem, Attila Lázár, Andrew Tatem",https://doi.org/10.3390/rs12233847,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,34,Journal Article
2020-11-08,Aashish Gupta,"Jean Drèze, Aashish Gupta, Sai Ankit Parashar, Kanika Sharma",https://doi.org/10.31235/osf.io/aqrfn,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint/Other,2,Preprint
2020-10-13,Liliana Andriano,"Liliana Andriano, Julia Behrman",https://doi.org/10.1080/00324728.2020.1819551,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,25,Journal Article
2020-10-04,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.31235/osf.io/vs5jq,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,Preprint/Other,0,Preprint
2020-09-30,Per Block,"Jennifer Beam Dowd, Per Block, Valentina Rotondi, Melinda C. Mills",https://doi.org/10.1073/pnas.2016831117,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,8,Journal Article
2020-09-24,Per Engzell,"Thor Berger, Per Engzell",https://doi.org/10.1177/2378023120951139,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,22,Journal Article
2020-09-21,Aashish Gupta,"Sangita Vyas, Aashish Gupta, Nazar Khalid",https://doi.org/10.31235/osf.io/3v4cj,Gender and LPG use after government intervention in rural north India,Preprint/Other,2,Preprint
2020-09-15,Douglas Leasure,"Douglas R. Leasure, Warren C. Jochem, Eric M. Weber, Vincent Seaman, Andrew J. Tatem",https://doi.org/10.1073/pnas.1913050117,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,68,Journal Article
2020-09-11,David Kirk,"Noli Brazil, David Kirk",https://doi.org/10.1371/journal.pone.0238744,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,16,Journal Article
2020-09-09,Aashish Gupta,"Aashish Gupta, Nikkil Sudharsanan",https://doi.org/10.31235/osf.io/hu8t9,Large and persistent life expectancy disparities between India’s social groups,Preprint/Other,4,Preprint
2020-06-23,Per Block,"Jennifer Beam Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Melinda C. Mills",https://doi.org/10.1073/pnas.2009408117,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,6,Journal Article
2020-06-04,Per Block,"Per Block, Marion Hoffman, Isabel J. Raabe, Jennifer Beam Dowd, Charles Rahal, Ridhi Kashyap, Melinda C. Mills",https://doi.org/10.1038/s41562-020-0898-6,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,416,Journal Article
2020-05-19,Aashish Gupta,"Vissého Adjiwanou, Nurul Alam, Leontine Alkema, Gershim Asiki, Ayaga Bawah, Donatien Béguy, Valeria Cetorelli, Albert Dube, Dennis Feehan, Ane Baerent Fisker, Anastasia Gage, Jenny Garcia, Patrick Gerland, Michel Guillot, Aashish Gupta, M. Moinuddin Haider, Stephane Helleringer, Momodou Jasseh, Chodziwadziwa Kabudula, Thomas LeGrand, Bruno Masquelier, Ashira Menashe-Oren, Tom Austin Moultrie, Bernardo L Queiroz, Georges Reniers, Abdramane Soura, Ian M Timæus, Danzhen You",https://doi.org/10.31235/osf.io/4bu3q,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint/Other,7,Preprint
2020-05-19,Aashish Gupta,"Aashish Gupta, Diane Coffey",https://doi.org/10.1007/s11113-020-09585-9,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,30,Journal Article
2020-05-08,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1111/jomf.12684,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,10,Journal Article
2020-05-04,Rachel Ganly,"Christian Joy P. Cruz, Rachel Ganly, Zilin Li, Stuart Gietel-Basten",https://doi.org/10.31235/osf.io/5zuv7,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint/Other,2,Preprint
2020-04-26,Liliana Andriano,"Valentina Rotondi, Liliana Andriano, Jennifer Beam Dowd, Melinda C. Mills",https://doi.org/10.31219/osf.io/wah4e,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,12,Preprint
2020-04-19,Aashish Gupta,Aashish Gupta,https://doi.org/10.31235/osf.io/x4rv7,Seasonal variation in infant mortality in India,Preprint/Other,0,Preprint
2020-04-16,Per Block,"Jennifer Beam Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Yan Liu, Melinda C. Mills",https://doi.org/10.1073/pnas.2004911117,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,696,Journal Article
2020-01-22,Bastian Betthäuser,"Bastian Andreas Betthäuser, Mollie Bourne, Erzsebet Bukodi",https://doi.org/10.31235/osf.io/rqtwc,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint/Other,1,Preprint
2020-01-20,Bastian Betthäuser,"Bastian A. Betthäuser, Mollie Bourne, Erzsébet Bukodi",https://doi.org/10.1111/1468-4446.12732,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,16,Journal Article
2020-01-10,David Kirk,"David S. Kirk, Nicolo Cavalli, Noli Brazil",https://doi.org/10.1016/j.socscimed.2020.112793,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,40,Journal Article
2020-01-07,Bastian Betthäuser,"Erzsebet Bukodi, Mollie Bourne, Bastian Andreas Betthäuser, John H Goldthorpe",https://doi.org/10.31235/osf.io/wtxn6,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint/Other,1,Preprint
2020-01-07,Bastian Betthäuser,"Bastian Andreas Betthäuser, Mollie Bourne, Erzsebet Bukodi",https://doi.org/10.31235/osf.io/fh2ez,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint/Other,0,Preprint
2020-01-07,Bastian Betthäuser,"Mollie Bourne, Bastian Andreas Betthäuser, Erzsebet Bukodi",https://doi.org/10.31235/osf.io/nqd5s,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint/Other,0,Preprint
2020-01-07,Bastian Betthäuser,"Bastian Andreas Betthäuser, Mollie Bourne, Erzsebet Bukodi",https://doi.org/10.31235/osf.io/z6wrf,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint/Other,1,Preprint
2020-01-07,Bastian Betthäuser,"Bastian Andreas Betthäuser, Mollie Bourne, Erzsebet Bukodi",https://doi.org/10.31235/osf.io/23kh6,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint/Other,0,Preprint
2019-11-12,Xiang Ao,"Song Zhang, Dong Huy Yoo, Xiang Ao, In Ho Kim",https://doi.org/10.5713/ajas.19.0473,"Effects of dietary probiotic, liquid feed and nutritional concentration on the growth performance, nutrient digestibility and fecal score of weaning piglets",Asian-Australasian Journal of Animal Sciences,18,Journal Article
