Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2023-04-11,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Journal Article,34,https://doi.org/10.1371/journal.pmed.1004146,2023
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint/Other,Journal Article,4,https://doi.org/10.31235/osf.io/znsqg,2023
2023-04-03,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Journal Article,11,https://doi.org/10.3390/metabo13040514,2023
2023-03-30,Vincent Straub,'Team-in-the-loop': Ostrom's IAD framework 'rules in use' to map and measure contextual impacts of AI,Preprint/Other,Journal Article,0,https://doi.org/10.48550/arxiv.2303.14007,2023
2023-03-29,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,2023
2023-03-23,Monica Alexander,"One-Bond-Nucleophilicity and -Electrophilicity Parameters: An Efficient Ordering System for 1,3-Dipolar Cycloadditions",Journal of the American Chemical Society,Journal Article,8,https://doi.org/10.1021/jacs.2c13872,2023
2023-03-19,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint/Other,Preprint,3,https://doi.org/10.1101/2023.03.16.23287269,2023
2023-03-09,Michael Chong,Identifying individuals at extreme risk of venous thromboembolism using polygenic risk scores,Nature Genetics,Journal Article,1,https://doi.org/10.1038/s41588-023-01330-0,2023
2023-03-05,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Journal Article,9,https://doi.org/10.1016/j.envres.2023.115624,2023
2023-03-03,David Brazel,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Preprint/Other,Journal Article,53,https://doi.org/10.1038/s41562-023-01528-6,2023
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,2,https://doi.org/10.1007/978-3-031-23324-1,2023
2023-02-01,Bo Zhao,The Clustering Properties of AGNs/Quasars in CatWISE2020 Catalog,The Astrophysical Journal,Journal Article,7,https://doi.org/10.3847/1538-4357/acacf8,2023
2023-01-04,Jiaxin Shi,"Comparison of bacterial community structure in PM2.5 during hazy and non-hazy periods in Guilin, South China",Preprint/Other,Journal Article,9,https://doi.org/10.1007/s10453-022-09777-0,2022
2023,Monica Alexander,"Quantification of the hydride donor abilities of NADH, NADPH, and BH<sub>3</sub>CN<sup>−</sup>in water",Organic &amp; Biomolecular Chemistry,Journal Article,8,https://doi.org/10.1039/d2ob02041f,2023
2023,Wen Su,The COVID-19 pandemic and parental substance use: a cross-sectional survey of substance use among pregnant and post-partum individuals and their partners,Journal of Substance Use,Journal Article,2,https://doi.org/10.1080/14659891.2023.2183148,2023
2023,Monica Alexander,A single phosphorylation mechanism in early metabolism – the case of phosphoenolpyruvate,Chemical Science,Journal Article,10,https://doi.org/10.1039/d3sc04116f,2023
2023,Monica Alexander,NDIPhos as a platform for chiral supramolecular ligands in rhodium-catalyzed enantioselective hydrogenation,Chemical Communications,Journal Article,3,https://doi.org/10.1039/d3cc00695f,2023
2022-12-22,Michael Chong,"Rationale, Design, and the Baseline Characteristics of the RHDGen (The Genetics of Rheumatic Heart Disease) Network Study†",Circulation: Genomic and Precision Medicine,Journal Article,4,https://doi.org/10.1161/circgen.121.003641,2023
2022-12-21,Wen Su,Intentional gestational weight loss among women with obesity and fetal growth: a population-based retrospective cohort study,Preprint/Other,Preprint,0,https://doi.org/10.21203/rs.3.rs-2363177/v1,2022
2022-12-13,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/arq3w,2022
2022-11-30,Monica Alexander,Resolving the Mechanistic Complexity in Triarylborane-Induced Conjugate Additions,ACS Catalysis,Journal Article,3,https://doi.org/10.1021/acscatal.2c04905,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-11-11,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Journal Article,6,https://doi.org/10.1136/bmjgh-2022-009032,2022
2022-11-11,Andrew Stephen,RASopathy mutations provide functional insight into the BRAF cysteine-rich domain and reveal the importance of autoinhibition in BRAF regulation,Preprint/Other,Journal Article,39,https://doi.org/10.1016/j.molcel.2022.10.016,2022
2022-11-08,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Journal Article,3,https://doi.org/10.1080/09672567.2022.2136731,2022
2022-10-27,Bo Zhao,Imprints of cosmological tensions in reconstructed gravity,Nature Astronomy,Journal Article,64,https://doi.org/10.1038/s41550-022-01808-7,2022
2022-10-27,Michael Chong,Anti-Epileptic Drug Target Perturbation and Intracranial Aneurysm Risk: Mendelian Randomization and Colocalization Study,Stroke,Journal Article,27,https://doi.org/10.1161/strokeaha.122.040598,2023
2022-10-21,Monica Alexander,Quantifizierung der Reduktiven Aminierung in Nichtenzymatischer Aminosäuresynthese,Angewandte Chemie,Journal Article,3,https://doi.org/10.1002/ange.202212237,2022
2022-10-21,Monica Alexander,Quantifying Reductive Amination in Nonenzymatic Amino Acid Synthesis,Angewandte Chemie International Edition,Journal Article,28,https://doi.org/10.1002/anie.202212237,2022
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India: New, higher estimates from the National Family Health Survey-4",Preprint/Other,Journal Article,6,https://doi.org/10.31235/osf.io/8as72,2022
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,Preprint,4,https://doi.org/10.31235/osf.io/2va3n,2022
2022-10-13,Sander Wagner,Monitoring of Gamma Radiation Prior to Earthquakes in a Study of Lithosphere-Atmosphere-Ionosphere Coupling in Northern Tien Shan,Preprint/Other,Journal Article,17,https://doi.org/10.3390/atmos13101667,2022
2022-09-07,Michael Chong,Genome-wide association analyses of physical activity and sedentary behavior provide insights into underlying mechanisms and roles in disease prevention,Preprint/Other,Journal Article,218,https://doi.org/10.1038/s41588-022-01165-1,2022
2022-09-04,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,3,https://doi.org/10.1111/eva.13473,2022
2022-09-03,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint/Other,Journal Article,4,https://doi.org/10.31235/osf.io/efdzh,2022
2022-08-24,Monica Alexander,Leveraging the Hydroarylation of α-(Trifluoromethyl)styrenes to Access Trifluoromethylated All-Carbon Quaternary Centers,ACS Catalysis,Journal Article,24,https://doi.org/10.1021/acscatal.2c03330,2022
2022-08-23,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,14,https://doi.org/10.1007/s00146-022-01540-w,2022
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,4,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-08-05,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/t7ms9,2022
2022-08-04,Monica Alexander,Quantification of the Electrophilicities of Diazoalkanes: Kinetics and Mechanism of Azo Couplings with Enamines and Sulfonium Ylides,Chemistry – A European Journal,Journal Article,10,https://doi.org/10.1002/chem.202201376,2022
2022-08-01,Wen Su,Global prevalence of non-tuberculous mycobacteria in adults with non-cystic fibrosis bronchiectasis 2006–2021: a systematic review and meta-analysis,BMJ Open,Journal Article,69,https://doi.org/10.1136/bmjopen-2021-055672,2022
2022-07-29,Wen Su,Impact of COVID-19 pandemic on emergency department visits and infant health: a scoping review protocol,BMJ Open,Journal Article,1,https://doi.org/10.1136/bmjopen-2022-061778,2022
2022-07-23,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/4k8n2,2022
2022-07-17,Valentina Rotondi,Trust in science and experts during the COVID-19 outbreak in Italy,Preprint/Other,Journal Article,15,https://doi.org/10.31219/osf.io/twuhj,2020
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/ufdhk,2022
2022-07-12,Fleur Meddens,Multivariate GWAS of psychiatric disorders and their cardinal symptoms reveal two dimensions of cross-cutting genetic liabilities,Preprint/Other,Journal Article,101,https://doi.org/10.1016/j.xgen.2022.100140,2022
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,5,https://doi.org/10.1177/23780231221110124,2022
2022-06-24,Aashish Gupta,Can administrative health data be used to estimate population level birth and child mortality estimates? A comparison of India's Health Information Management System data with nationally representative survey data,Preprint/Other,Journal Article,3,https://doi.org/10.1016/j.ssmph.2022.101148,2022
2022-06-23,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Journal Article,2,https://doi.org/10.1007/s10654-022-00885-2,2022
2022-06-16,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Journal Article,0,https://doi.org/10.1038/s41591-022-01876-2,2022
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Journal Article,101,https://doi.org/10.1038/s41588-022-01085-0,2022
2022-05-26,Bo Zhao,A New Consistency Test for ΛCDM Cosmology Using Galaxy Surveys,Research in Astronomy and Astrophysics,Journal Article,1,https://doi.org/10.1088/1674-4527/ac69b8,2022
2022-05-26,Yan Liu,MMNet: A Model-Based Multimodal Network for Human Action Recognition in RGB-D Videos,IEEE Transactions on Pattern Analysis and Machine Intelligence,Journal Article,80,https://doi.org/10.1109/tpami.2022.3177813,2023
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,4,https://doi.org/10.1371/journal.pone.0267889,2022
2022-05-23,Michael Chong,Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases,JCI Insight,Journal Article,20,https://doi.org/10.1172/jci.insight.157035,2022
2022-05-23,Andrea Tilstra,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint/Other,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,2022
2022-05-20,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/dzj4a,2022
2022-05-12,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/nqd5s,2020
2022-05-12,Mobarak Hossain,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,Preprint/Other,Journal Article,3,https://doi.org/10.31235/osf.io/vs5jq,2020
2022-05-12,Monica Alexander,Esophageal Cancer,Preprint/Other,Journal Article,2504,https://doi.org/10.1056/nejmra035010,2003
2022-05-12,Monica Alexander,Carcinoid Tumors,Preprint/Other,Journal Article,733,https://doi.org/10.1056/nejm199903183401107,1999
2022-05-12,Monica Alexander,Gastric Carcinoma,Preprint/Other,Journal Article,551,https://doi.org/10.1056/nejm199507063330107,1995
2022-05-12,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint/Other,Journal Article,3,https://doi.org/10.31235/osf.io/z6wrf,2020
2022-05-12,Rachel Ganly,Infant Mortality Among German Settlers in the Nineteenth-Century Russian Empire,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/x6vde,2018
2022-05-12,Mary K. Roberts,Bourdieu,Preprint/Other,Journal Article,8,https://doi.org/10.4324/9781003115083,2020
2022-05-12,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,Journal Article,22,https://doi.org/10.31219/osf.io/wah4e,2020
2022-05-11,Melinda Mills,Within-sibship genome-wide association analyses decrease bias in estimates of direct genetic effects,Preprint/Other,Journal Article,372,https://doi.org/10.1038/s41588-022-01062-7,2022
2022-05-07,Wen Su,Association of immediate reinsertion of new catheters with subsequent mortality among patients with suspected catheter infection: a cohort study,Annals of Intensive Care,Journal Article,8,https://doi.org/10.1186/s13613-022-01014-8,2022
2022-05-05,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,Journal Article,6,https://doi.org/10.35542/osf.io/d9m4h,2022
2022-05-04,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Journal Article,2,https://doi.org/10.1073/pnas.2201847119,2022
2022-04-26,Yan Liu,GANSER: A Self-Supervised Data Augmentation Framework for EEG-Based Emotion Recognition,IEEE Transactions on Affective Computing,Journal Article,98,https://doi.org/10.1109/taffc.2022.3170369,2023
2022-04-19,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/uqwxj,2022
2022-04-19,Michael Chong,Elevated Lipoprotein(a) and Risk of Atrial Fibrillation,Preprint/Other,Journal Article,114,https://doi.org/10.1016/j.jacc.2022.02.018,2022
2022-04-12,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Journal Article,3,https://doi.org/10.1186/s13063-022-06277-x,2022
2022-04-03,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Preprint/Other,Journal Article,14,https://doi.org/10.1017/nws.2022.6,2022
2022-04-03,Thomas Rawson,Mechanisms of biodiversity between <i>Campylobacter</i> sequence types in a flock of broiler–breeder chickens,Preprint/Other,Journal Article,6,https://doi.org/10.1002/ece3.8651,2022
2022-03-25,Monica Alexander,Epigenetic Anti‐Cancer Treatment With a Stabilized Carbocyclic Decitabine Analogue,Chemistry – A European Journal,Journal Article,6,https://doi.org/10.1002/chem.202200640,2022
2022-03-25,Bo Zhao,Galaxy Power Spectrum and Biasing Results from the LOFAR Two-meter Sky Survey (First Data Release),The Astrophysical Journal,Journal Article,9,https://doi.org/10.3847/1538-4357/ac5748,2022
2022-03-24,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,2,https://doi.org/10.3390/econometrics10020014,2022
2022-03-14,Wen Su,The influence of maternal and paternal education on birth outcomes: an analysis of the Ottawa and Kingston (OaK) birth cohort,The Journal of Maternal-Fetal &amp; Neonatal Medicine,Journal Article,7,https://doi.org/10.1080/14767058.2022.2049751,2022
2022-02-24,Bo Zhao,Extracting high-order cosmological information in galaxy surveys with power spectra,Preprint/Other,Preprint,5,https://doi.org/10.21203/rs.3.rs-1389516/v1,2022
2022-02-24,Ilya Kashnitsky,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint/Other,Preprint,13,https://doi.org/10.1101/2022.02.23.22271380,2022
2022-02-23,Michael Chong,Author response: GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,Preprint/Other,Journal Article,0,https://doi.org/10.7554/elife.70382.sa2,2021
2022-02-22,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Journal Article,17,https://doi.org/10.1002/hec.4486,2022
2022-02-15,Wen Su,"Folic Acid Supplementation in Early Pregnancy, Homocysteine Concentration, and Risk of Gestational Diabetes Mellitus",Journal of Obstetrics and Gynaecology Canada,Journal Article,5,https://doi.org/10.1016/j.jogc.2021.06.005,2022
2022-02-03,Monica Alexander,"Ein übersehener Reaktionsweg bei 1,3‐dipolaren Cycloadditionen von Diazoalkanen mit Enaminen",Angewandte Chemie,Journal Article,1,https://doi.org/10.1002/ange.202117047,2022
2022-02-03,Monica Alexander,"An Overlooked Pathway in 1,3‐Dipolar Cycloadditions of Diazoalkanes with Enamines",Angewandte Chemie International Edition,Journal Article,12,https://doi.org/10.1002/anie.202117047,2022
2022-02-01,Wen Su,"Association of maternal socioeconomic status and race with risk of congenital heart disease: a population-based retrospective cohort study in Ontario, Canada",BMJ Open,Journal Article,16,https://doi.org/10.1136/bmjopen-2021-051020,2022
2022-01-26,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Preprint/Other,Journal Article,2,https://doi.org/10.1553/populationyearbook2022.dat.2,2022
2022-01-26,Jiaxin Shi,Normalized lifespan inequality: disentangling the longevity–lifespan variability nexus,Preprint/Other,Journal Article,10,https://doi.org/10.1186/s41118-021-00150-6,2022
2022-01-25,Mark Verhagen,A Pragmatist's Guide to Using Prediction in the Social Sciences,Preprint/Other,Journal Article,6,https://doi.org/10.31235/osf.io/tjkcy,2021
2022-01-25,Yan Liu,Can Machines Generate Personalized Music? A Hybrid Favorite-Aware Method for User Preference Music Transfer,IEEE Transactions on Multimedia,Journal Article,9,https://doi.org/10.1109/tmm.2022.3146002,2023
2022-01-21,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Journal Article,0,https://doi.org/10.1186/isrctn66056835,2022
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-11-22,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,Preprint/Other,Journal Article,17,https://doi.org/10.1093/geronb/gbab209,2021
2021-11-19,Valentina Rotondi,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint/Other,Preprint,2,https://doi.org/10.31235/osf.io/jqpxt,2021
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Journal Article,7,https://doi.org/10.1177/00491241211043131,2021
2021-10-07,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis,JMIR mHealth and uHealth,Journal Article,71,https://doi.org/10.2196/32544,2021
2021-10-01,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,Preprint/Other,Preprint,3,https://doi.org/10.31235/osf.io/gydve,2021
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint/Other,Preprint,0,https://doi.org/10.31219/osf.io/g9mxt,2021
2021-09-22,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Journal Article,9,https://doi.org/10.1007/s11205-021-02800-w,2021
2021-09-14,Wen Su,Paternal weight prior to conception and infant birthweight: a prospective cohort study,Nutrition &amp; Diabetes,Journal Article,14,https://doi.org/10.1038/s41387-021-00172-1,2021
2021-08-02,Stefania Benonisdottir,Genetic insights into biological mechanisms governing human ovarian ageing,Preprint/Other,Journal Article,417,https://doi.org/10.1038/s41586-021-03779-7,2021
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint/Other,Preprint,5,https://doi.org/10.31235/osf.io/zxq97,2021
2021-07-28,David Brazel,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,https://doi.org/10.1038/s41562-021-01179-5,2021
2021-07-19,Joshua Wilde,COVID-19 and the Future of US Fertility: What Can We Learn from Google?,Preprint/Other,Journal Article,12,https://doi.org/10.31235/osf.io/2bgqs,2020
2021-07-05,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,Preprint/Other,Journal Article,47,https://doi.org/10.1016/j.ijedudev.2021.102446,2021
2021-07-04,Mobarak Hossain,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/6crej,2021
2021-06-22,Francesco Rampazzo,Unpacking intentions to leave the parental home in Europe using the Generations and Gender Survey,Preprint/Other,Journal Article,10,https://doi.org/10.4054/demres.2021.45.2,2021
2021-06-22,Michael Chong,Association of Novel Locus With Rheumatic Heart Disease in Black African Individuals,Preprint/Other,Journal Article,39,https://doi.org/10.1001/jamacardio.2021.1627,2021
2021-06-07,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint/Other,Journal Article,9,https://doi.org/10.17605/osf.io/m2gry,2020
2021-06-07,Mark Verhagen,To predict and explain. How prediction improves our understanding of models: an application to the study of teacher bias.,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/y6mnb,2021
2021-06-04,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/vx9m7,2021
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Journal Article,94,https://doi.org/10.1038/s41588-021-00877-0,2021
2021-05-24,Jiaxin Shi,Data Resource Profile: COVerAGE-DB: a global demographic database of COVID-19 cases and deaths,Preprint/Other,Journal Article,102,https://doi.org/10.1093/ije/dyab027,2021
2021-05-24,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Preprint/Other,Journal Article,1,https://doi.org/10.22185/24487147.2020.105.20,2020
2021-05-10,Xinyi Zhao,International Migration in Academia and Citation Performance: An Analysis of German-Affiliated Researchers by Gender and Discipline Using Scopus Publications 1996-2020,Preprint/Other,Journal Article,8,https://doi.org/10.48550/arxiv.2104.12380,2021
2021-04-27,Michael Chong,"A versatile, fast and unbiased method for estimation of gene-by-environment interaction effects on biobank-scale datasets",Preprint/Other,Preprint,0,https://doi.org/10.1101/2021.04.24.21255884,2021
2021-04-14,Thomas Rawson,"Mechanisms of biodiversity between
                  <i>Campylobacter</i>
                  sequence types in a flock of broiler-breeder chickens",Preprint/Other,Preprint,0,https://doi.org/10.1101/2021.04.14.439797,2021
2021-03-30,Thomas Rawson,"Can good broiler flock welfare prevent colonization by
                  <i>Campylobacter</i>
                  ?",Preprint/Other,Preprint,0,https://doi.org/10.1101/2021.03.30.437710,2021
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint/Other,Preprint,0,https://doi.org/10.31235/osf.io/g3ev5,2021
2021-03-24,Bo Zhao,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: a multitracer analysis in Fourier space for measuring the cosmic structure growth and expansion rate,Monthly Notices of the Royal Astronomical Society,Journal Article,34,https://doi.org/10.1093/mnras/stab849,2021
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,https://doi.org/10.1007/s11292-021-09458-x,2021
2021-02-25,Bo Zhao,Reconstructing the Universe: Testing the Mutual Consistency of the Pantheon and SDSS/eBOSS BAO Data Sets with Gaussian Processes,The Astronomical Journal,Journal Article,39,https://doi.org/10.3847/1538-3881/abdd2a,2021
2021-01-23,Wen Su,Comparison of Adverse Maternal and Neonatal Outcomes in Women Affected by Placenta Previa With and Without a History of Cesarean Delivery: A Cohort Study,Journal of Obstetrics and Gynaecology Canada,Journal Article,2,https://doi.org/10.1016/j.jogc.2020.12.022,2021
2020-11-25,Bo Zhao,Recombination-independent Determination of the Sound Horizon and the Hubble Constant from BAO,The Astrophysical Journal Letters,Journal Article,73,https://doi.org/10.3847/2041-8213/abc6a8,2020
2020-11-23,Bo Zhao,ECOSMOG: an efficient code for simulating modified gravity,Preprint/Other,Journal Article,215,https://doi.org/10.5167/uzh-70318,2012
2020-10-15,Michael Chong,Cancer cell detection device for the diagnosis of bladder cancer from urine,Preprint/Other,Journal Article,43,https://doi.org/10.1016/j.bios.2020.112699,2020
2020-10-15,Bo Zhao,Why reducing the cosmic sound horizon alone can not fully resolve the Hubble tension,Preprint/Other,Journal Article,194,https://doi.org/10.1038/s42005-021-00628-x,2021
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint/Other,Journal Article,0,https://doi.org/10.7554/elife.53392.sa2,2020
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,https://doi.org/10.1371/journal.pone.0238744,2020
2020-09-01,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,Preprint/Other,Journal Article,45,https://doi.org/10.1093/geronb/gbaa139,2020
2020-08-07,Xuejie Ding,Biosocial determinants of health outcomes: new approaches and evidence,Preprint/Other,Journal Article,0,https://doi.org/10.5287/ora-azrb2ayp8,2018
2020-08-03,Simon Myers,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Journal Article,47,https://doi.org/10.7554/elife.53392,2020
2020-07-23,Bo Zhao,Completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: Cosmological implications from two decades of spectroscopic surveys at the Apache Point Observatory,Preprint/Other,Journal Article,1284,https://doi.org/10.1103/physrevd.103.083533,2021
2020-07-16,John Ermisch,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint/Other,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,2020
2020-07-03,Augustine Kong,Family Analysis with Mendelian Imputations,Preprint/Other,Preprint,10,https://doi.org/10.1101/2020.07.02.185181,2020
2020-07-03,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint/Other,Preprint,24,https://doi.org/10.1101/2020.07.02.185199,2020
2020-05-29,Aashish Gupta,"Caste, Religion, and Mental Health in India",Preprint/Other,Journal Article,40,https://doi.org/10.1007/s11113-020-09585-9,2020
2020-05-29,David Brazel,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the <i>FADS</i> locus,Preprint/Other,Journal Article,8,https://doi.org/10.1101/2020.05.19.104455,2020
2020-05-13,Ilya Kashnitsky,"COVerAGE-DB: A global demographic database of COVID-19 cases, deaths, tests, and vaccines",Preprint/Other,Journal Article,20,https://doi.org/10.17605/osf.io/mpwjq,2020
2020-03-13,Ewa Batyra,Contraceptive Use Behavior Change After an Unintended Birth in Colombia and Peru,Preprint/Other,Journal Article,6,https://doi.org/10.1363/46e8420,2020
2020-01-10,David Kirk,The implications of ridehailing for risky driving and road accident injuries and fatalities,Social Science &amp; Medicine,Journal Article,40,https://doi.org/10.1016/j.socscimed.2020.112793,2020
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,https://doi.org/10.3390/risks7040119,2019
2019-12-05,Ilya Kashnitsky,Patient self‐testing of white blood cell count and differentiation: A study of feasibility and measurement performance in a population of Danish cancer patients,Preprint/Other,Journal Article,13,https://doi.org/10.1111/ecc.13189,2019
2019-11-22,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint/Other,Journal Article,1,https://doi.org/10.18267/pu.2019.sch.2302.6,2019
2019-11-12,Xiang Ao,"Effects of dietary probiotic, liquid feed and nutritional concentration on the growth performance, nutrient digestibility and fecal score of weaning piglets",Asian-Australasian Journal of Animal Sciences,Journal Article,18,https://doi.org/10.5713/ajas.19.0473,2020
