DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
2021-06-04,2021,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vx9m7,GB
2021-01-19,2021,John Ermisch,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Article,111,https://doi.org/10.1136/jech-2020-215505,"GB,DK"
2020-07-16,2020,John Ermisch,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,"GB,DK"
2026-01-15,2026,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Article,0,https://doi.org/10.1038/s41467-025-67925-9,"GB,ZA"
2025-09-22,2025,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Article,0,https://doi.org/10.1111/gcb.70513,GB
2025-05-24,2025,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Article,3,https://doi.org/10.1111/ddi.70025,"GB,ZA"
2025-04-04,2025,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Article,12,https://doi.org/10.1126/science.adq2110,"GB,CN,ZA"
2025-02-11,2025,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",Preprint,Preprint,4,https://doi.org/10.1101/2025.02.10.637097,"GB,ES,CH"
2024-10-30,2024,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Article,0,https://doi.org/10.1002/ece3.70486,GB
2024-10-01,2024,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Article,1,https://doi.org/10.1111/2041-210x.14395,GB
2024-10-01,2024,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Article,0,https://doi.org/10.1111/2041-210x.14397,GB
2024-05-20,2024,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Article,14,https://doi.org/10.1111/2041-210x.14341,GB
2023-10-12,2023,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Article,45,https://doi.org/10.1126/sciadv.adh0756,"PT,GB,BR"
2023-10-04,2023,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g9apk,GB
2023-07-01,2023,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,https://doi.org/10.32942/x2tc7h,GB
2023-06-30,2023,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/j7phu,GB
2022-09-10,2022,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,https://doi.org/10.32942/osf.io/r3ysc,GB
2022-02-18,2022,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Article,4,https://doi.org/10.1111/ecog.06068,GB
2021-05-18,2021,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Article,200,https://doi.org/10.1038/s41467-021-23228-3,"GB,DE,KE,AR,CN,ZA"
2021-03-22,2021,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Article,34,https://doi.org/10.1111/cobi.13701,GB
2020-08-20,2020,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,https://doi.org/10.1101/2020.08.17.254177,GB
2019-10-14,2019,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Article,40,https://doi.org/10.1111/ecog.04532,GB
2025-12-04,2025,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Article,0,https://doi.org/10.1111/padr.70041,IN
2025-10-23,2025,Joshua Wilde,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,Preprint,Preprint,0,https://doi.org/10.1101/2025.10.21.25338487,"GB,US,GM"
2025-03-02,2025,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Article,0,https://doi.org/10.1111/padr.70002,
2024-12-10,2024,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Article,0,https://doi.org/10.1111/padr.12703,
2024-12-03,2024,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Article,0,https://doi.org/10.1111/padr.12704,
2024-11-26,2024,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Article,0,https://doi.org/10.1111/padr.12690,
2024-08-21,2024,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Article,8,https://doi.org/10.1080/00324728.2024.2382152,"DE,IT"
2024-07-30,2024,Joshua Wilde,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Article,4,https://doi.org/10.1111/padr.12647,
2024-07-17,2024,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Article,9,https://doi.org/10.1111/padr.12648,
2026-02-27,2026,José Manuel Aburto,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.25.26347112,"GB,DE,EE"
2026-02-05,2026,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,https://doi.org/10.2139/ssrn.6172580,
2025-05-22,2025,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,Preprint,Preprint,1,https://doi.org/10.1101/2025.05.20.25328051,"GB,US"
2025-04-16,2025,José Manuel Aburto,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Article,7,https://doi.org/10.1093/ije/dyaf034,"GB,NL,DK"
2024-12-19,2024,José Manuel Aburto,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Article,9,https://doi.org/10.1093/pnasnexus/pgae508,"AU,GB,US"
2024-08-04,2024,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,Preprint,Preprint,1,https://doi.org/10.1101/2024.07.31.606043,"GB,US,IN"
2024-05-08,2024,José Manuel Aburto,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,https://doi.org/10.1101/2024.05.07.24306982,"GB,NL,DK"
2024-03-28,2024,José Manuel Aburto,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,https://doi.org/10.1101/2024.03.26.24304883,"GB,DK"
2023-12-18,2023,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Article,7,https://doi.org/10.1093/ije/dyad169,"GB,DK"
2023-07-22,2023,José Manuel Aburto,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/mf9eb,"GB,DK"
2023-06-27,2023,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Article,13,https://doi.org/10.1080/00324728.2023.2222723,"GB,NL,DK,ES"
2023-04-26,2023,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Article,18,https://doi.org/10.1136/jech-2023-220385,"GB,IT,DK,NL,FI"
2023-03-14,2023,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,"GB,DK,DE"
2023-02-03,2023,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Article,18,https://doi.org/10.1126/sciadv.add9038,"GB,DE,DK,ES"
2022-10-17,2022,José Manuel Aburto,Life expectancy changes since COVID-19,Nature Human Behaviour,Article,218,https://doi.org/10.1038/s41562-022-01450-3,"GB,DE,DK,EE"
2022-09-29,2022,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Article,35,https://doi.org/10.1093/ije/dyac184,"GB,DK,US,MX"
2022-08-23,2022,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Article,68,https://doi.org/10.1073/pnas.2205813119,"GB,DK,US"
2022-08-19,2022,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Article,16,https://doi.org/10.1136/bmjopen-2021-059201,"GB,DK"
2022-08-05,2022,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/t7ms9,"GB,DE,IT,FR,DK"
2022-05-23,2022,José Manuel Aburto,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,"GB,DK,US"
2022-05-20,2022,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/dzj4a,"AT,GB,DE"
2022-05-18,2022,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint,Preprint,0,https://doi.org/10.1101/2022.05.12.22274973,"GB,DK,US,MX"
2022-05-10,2022,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Article,12,https://doi.org/10.1080/00324728.2022.2057576,"GB,DE,SE,DK,FI"
2022-04-04,2022,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,6,https://doi.org/10.1101/2022.04.04.22273385,"GB,DK,US"
2022-03-28,2022,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Article,13,https://doi.org/10.1093/ije/dyac055,"GB,DK,DE"
2022-02-24,2022,José Manuel Aburto,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,https://doi.org/10.1101/2022.02.23.22271380,"GB,DE,DK,EE"
2021-12-10,2021,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,https://doi.org/10.1101/2021.12.08.21267475,"GB,DK"
2022-02-01,2022,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Article,19,https://doi.org/10.1215/00703370-9637380,"GB,DE,ES,AU,DK"
2021-11-01,2021,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint,Preprint,1,https://doi.org/10.31219/osf.io/7cuvy,"GB,DK,DE"
2021-09-24,2021,José Manuel Aburto,A radically simple way to monitor life expectancy,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/g9mxt,
2021-09-26,2021,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Article,293,https://doi.org/10.1093/ije/dyab207,"GB,DE,DK"
2021-06-16,2021,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Article,78,https://doi.org/10.1038/s41467-021-23894-3,"GB,DE,MG,CI,US,UG,CG,KE,CA,CH,DK,KZ,TZ"
2021-05-14,2021,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ze57r,"GB,DK,ES"
2021-04-05,2021,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vtz3u,"GB,DE,ES,AU,DK"
2021-03-03,2021,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,"GB,DK,DE"
2021-03-01,2021,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wb9pm,"GB,DE,SE,DK,FI"
2021-02-15,2021,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Article,8,https://doi.org/10.1136/bmjopen-2020-044706,"BR,GB,DK,AU"
2021-01-19,2021,José Manuel Aburto,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Article,111,https://doi.org/10.1136/jech-2020-215505,"GB,DK"
2020-10-20,2020,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Article,9,https://doi.org/10.3390/risks8040109,"GB,DE,FR,AU,DK"
2020-07-21,2020,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Article,33,https://doi.org/10.1136/bmjgh-2020-002414,"GB,DK,DE"
2020-07-16,2020,José Manuel Aburto,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,"GB,DK"
2020-06-23,2020,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Article,93,https://doi.org/10.1073/pnas.2008760117,"GB,DE,BR,CA,DK"
2020-03-17,2020,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint,Preprint,11,https://doi.org/10.31219/osf.io/abx7s,"GB,DE,RU,DK,NL"
2020-02-24,2020,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Article,216,https://doi.org/10.1073/pnas.1915884117,"FR,DE,US,DK"
2025-10-27,2025,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Article,0,https://doi.org/10.1038/s43247-025-02818-9,GB
2025-09-29,2025,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4z9sk_v1,
2025-09-22,2025,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/x36fg_v1,
2025-05-20,2025,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Article,1,https://doi.org/10.1016/j.envsci.2025.104092,GB
2024-02-26,2024,Kayla Schulte,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Article,0,https://doi.org/10.1038/s41558-024-01965-9,GB
2024-02-20,2024,Kayla Schulte,Offshoring emissions through used vehicle exports,Nature Climate Change,Article,9,https://doi.org/10.1038/s41558-024-01943-1,GB
2023-10-07,2023,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Article,5,https://doi.org/10.1016/j.envint.2023.108236,GB
2022-11-18,2022,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Article,2,https://doi.org/10.32866/001c.49875,GB
2022-06-15,2022,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Article,17,https://doi.org/10.1177/20539517221101346,GB
2025-05-27,2025,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Article,0,https://doi.org/10.1553/p-eehm-k8gc,
2025-03-02,2025,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Article,1,https://doi.org/10.1007/s11205-025-03541-w,"GB,DE,IT,LT,NL"
2025-01-30,2025,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Article,0,https://doi.org/10.1007/978-3-031-64431-3_17,IT
2023-09-15,2023,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/myfxz,GB
2023-06-06,2023,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Article,6,https://doi.org/10.1111/1468-4446.13039,"GB,US"
2023-05-28,2023,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/849g5,GB
2023-05-24,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Article,3,https://doi.org/10.1016/j.rssm.2023.100823,GB
2022-09-06,2022,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Article,18,https://doi.org/10.1016/j.ssresearch.2022.102787,"GB,US"
2021-06-28,2021,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Article,20,https://doi.org/10.1093/esr/jcab016,GB
2024-11-29,2024,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Article,1,https://doi.org/10.1007/s11111-024-00469-0,GB
2024-04-04,2024,Liliana Andriano,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Article,2,https://doi.org/10.1553/p-nfjc-z82h,"AT,GB,BJ"
2024-08-28,2024,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Article,0,https://doi.org/10.1093/sf/soae112,"GB,CA"
2023-10-12,2023,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Article,11,https://doi.org/10.1111/padr.12583,GB
2021-10-01,2021,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Article,13,https://doi.org/10.1215/00703370-9429489,"GB,US"
2020-10-13,2020,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Article,25,https://doi.org/10.1080/00324728.2020.1819551,GB
2020-06-23,2020,Liliana Andriano,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Article,6,https://doi.org/10.1073/pnas.2009408117,"GB,CH"
2020-04-26,2020,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Preprint,12,https://doi.org/10.31219/osf.io/wah4e,GB
2020-04-16,2020,Liliana Andriano,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Article,696,https://doi.org/10.1073/pnas.2004911117,"GB,US"
2020-03-18,2020,Liliana Andriano,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,GB
2025-12-23,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v2,GB
2025-12-22,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/6yv7p_v1,GB
2025-07-26,2025,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/p87aw_v1,GB
2025-07-03,2025,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v3,GB
2025-06-04,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/avc97_v1,GB
2025-04-23,2025,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v2,GB
2025-04-22,2025,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3_v1,GB
2025-04-16,2025,Maria Gargiulo,"The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Article,7,https://doi.org/10.1093/ije/dyaf034,"GB,NL,DK"
2024-09-14,2024,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Article,5,https://doi.org/10.1016/j.socscimed.2024.117348,"GB,US,AE"
2024-08-06,2024,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nrpb3,GB
2024-05-08,2024,Maria Gargiulo,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,https://doi.org/10.1101/2024.05.07.24306982,"GB,NL,DK"
2024-03-06,2024,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Article,7,https://doi.org/10.1177/02685809241229034,GB
2024-01-06,2024,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Article,1,https://doi.org/10.21105/joss.05844,
2023-07-22,2023,Maria Gargiulo,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/mf9eb,"GB,DK"
2023-03-24,2023,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Article,0,https://doi.org/10.4324/9781003388258-4,
2022-03-26,2022,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Article,4,https://doi.org/10.1080/10402659.2022.2049002,US
2021-11-17,2021,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Article,13,https://doi.org/10.1177/00223433211044674,"GB,US"
2024-02-29,2024,Mark Verhagen,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Article,34,https://doi.org/10.1038/s41467-024-45720-2,"GB,NL,US"
2024-01-13,2024,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Article,3,https://doi.org/10.1177/00811750231217734,GB
2023-05-02,2023,Mark Verhagen,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,"GB,NL"
2023-04-06,2023,Mark Verhagen,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Article,35,https://doi.org/10.1111/padr.12558,RU
2022-08-23,2022,Mark Verhagen,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Article,14,https://doi.org/10.1007/s00146-022-01540-w,GB
2022-02-28,2022,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Article,21,https://doi.org/10.1177/23780231221081702,GB
2021-04-07,2021,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Article,998,https://doi.org/10.1073/pnas.2022376118,"GB,SE"
2026-02-09,2026,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Article,0,https://doi.org/10.1186/s12882-026-04806-3,"GB,US,NO"
2025-10-14,2025,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Article,0,https://doi.org/10.1177/15269248251383950,"GB,US,IL"
2025-01-25,2025,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Article,8,https://doi.org/10.1016/j.socscimed.2025.117761,"GB,US"
2024-03-06,2024,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Article,0,https://doi.org/10.1177/15269248241237823,US
2026-02-03,2026,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v2,
2026-01-26,2026,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,https://doi.org/10.64898/2026.01.24.26344404,"GB,NL"
2025-12-01,2025,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v1,
2025-11-25,2025,Melinda Mills,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,https://doi.org/10.1038/s41588-025-02452-3,"IS,GB"
2025-09-15,2025,Melinda Mills,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,https://doi.org/10.1038/s41588-025-02327-7,"IS,GB"
2025-01-02,2025,Melinda Mills,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,0,https://doi.org/10.1038/s43587-024-00800-2,"IS,GB,NL"
2024-12-13,2024,Melinda Mills,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,12,https://doi.org/10.1038/s43587-024-00733-w,"IS,GB,NL"
2024-10-23,2024,Melinda Mills,The importance of family-based sampling for biobanks,Nature,Article,18,https://doi.org/10.1038/s41586-024-07721-5,"AU,GB,NL,US"
2024-09-05,2024,Melinda Mills,Spontaneous ovarian hyperstimulation syndrome as a presenting manifestation of acquired hypothyroidism&amp;nbsp;,Sri Lanka Journal of Child Health,Article,2,https://doi.org/10.4038/sljch.v53i3.10718,
2024-08-27,2024,Melinda Mills,"The interplay between male fertility, mental health and sexual function",Nature Reviews Urology,Article,3,https://doi.org/10.1038/s41585-024-00936-1,"GB,NL"
2024-06-14,2024,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Article,0,https://doi.org/10.11647/obp.0251.13,GB
2023-12-18,2023,Melinda Mills,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Article,22,https://doi.org/10.1038/s41562-023-01763-x,"GB,SE,US,NL,FI"
2023-10-19,2023,Melinda Mills,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Article,2,https://doi.org/10.1136/jech-2023-220793,"NL,GB,DE"
2023-10-04,2023,Melinda Mills,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g9apk,GB
