Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2021-12-13,2021,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,Journal Article,32,https://doi.org/10.1080/00324728.2021.1969031,Pending,
2021-12-13,2021,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Journal Article,8,https://doi.org/10.1080/00324728.2021.1996624,Pending,
2021-12-10,2021,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,https://doi.org/10.1101/2021.12.08.21267475,Pending,
2021-12-09,2021,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability of demographic parameters,Preprint,Preprint,2,https://doi.org/10.1101/2021.12.09.471917,Pending,
2021-12-01,2021,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,https://doi.org/10.1126/scitranslmed.abf4530,Pending,
2021-12-01,2021,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Journal Article,34,https://doi.org/10.1215/00703370-9578562,Pending,
2021-11-23,2021,Ridhi Kashyap,Internet access and partnership formation in the United States,Population Studies,Journal Article,4,https://doi.org/10.1080/00324728.2021.1999485,Pending,
2021-11-19,2021,Valentina Rotondi,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/jqpxt,Pending,
2021-11-18,2021,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Journal Article,4,https://doi.org/10.1371/journal.pone.0259972,Pending,
2021-11-17,2021,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,13,https://doi.org/10.1177/00223433211044674,Pending,
2021-11-17,2021,Rob Salguero-Gómez,Journal journeys: Building on our reputation in animal ecology with new ways to publish,Journal of Animal Ecology,Journal Article,0,https://doi.org/10.1111/1365-2656.13622,Pending,
2021-11-17,2021,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Journal Article,7,https://doi.org/10.1177/00491241211043131,Pending,
2021-11-16,2021,Michael Chong,Harnessing the power of the electronic health record for <scp>ALS</scp> research and quality improvement: <scp>CReATe CAPTURE‐ALS</scp> and the <i><scp>ALS</scp> Toolkit</i>,Muscle &amp; Nerve,Journal Article,7,https://doi.org/10.1002/mus.27454,Pending,
2021-11-11,2021,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/b9ek3,Pending,
2021-11-10,2021,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/87e32,Pending,
2021-11-09,2021,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,13,https://doi.org/10.1093/geronb/gbab209,Pending,
2021-11-02,2021,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Journal Article,10,https://doi.org/10.1177/23780231211054636,Pending,
2021-11-02,2021,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Journal Article,14,https://doi.org/10.1016/j.ssmmh.2021.100039,Pending,
2021-11-01,2021,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint,Preprint,1,https://doi.org/10.31219/osf.io/7cuvy,Pending,
2021-11-01,2021,Robert Campbell,Mental health support and training to improve secondary school teachers’ well-being: the WISE cluster RCT,Public Health Research,Journal Article,4,https://doi.org/10.3310/phr09120,Pending,
2021-10-25,2021,Xuejie Ding,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Journal Article,12,https://doi.org/10.1136/bmjopen-2021-054200,Pending,
2021-10-22,2021,Michael Chong,Preventing amyotrophic lateral sclerosis: insights from pre-symptomatic neurodegenerative diseases,Brain,Journal Article,99,https://doi.org/10.1093/brain/awab404,Pending,
2021-10-19,2021,Ridhi Kashyap,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Journal Article,14,https://doi.org/10.1525/sod.2020.0039,Pending,
2021-10-11,2021,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,https://doi.org/10.1101/2021.10.08.21264718,Pending,
2021-10-04,2021,Thomas Rawson,A Driftwood‐Based Record of Arctic Sea Ice During the Last 500 Years From Northern Svalbard Reveals Sea Ice Dynamics in the Arctic Ocean and Arctic Peripheral Seas,Journal of Geophysical Research: Oceans,Journal Article,9,https://doi.org/10.1029/2021jc017563,Pending,
2021-10-01,2021,Rob Salguero-Gómez,Human disturbances erode the diversity of species resilience strategies,Preprint,Preprint,3,https://doi.org/10.1101/2021.09.29.462372,Pending,
2021-10-01,2021,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Journal Article,13,https://doi.org/10.1215/00703370-9429489,Pending,
2021-10-01,2021,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/gydve,Pending,
2021-09-26,2021,José Manuel Aburto,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,293,https://doi.org/10.1093/ije/dyab207,Pending,
2021-09-24,2021,José Manuel Aburto,A radically simple way to monitor life expectancy,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/g9mxt,Pending,
2021-09-22,2021,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Journal Article,9,https://doi.org/10.1007/s11205-021-02800-w,Pending,
2021-09-15,2021,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Journal Article,40,https://doi.org/10.1073/pnas.2026382118,Pending,
2021-09-15,2021,Rob Salguero-Gómez,Four key challenges in the open‐data revolution,Journal of Animal Ecology,Journal Article,22,https://doi.org/10.1111/1365-2656.13567,Pending,
2021-09-15,2021,Rob Salguero-Gómez,"Reconciling resilience across ecological systems, species and subdisciplines",Journal of Ecology,Journal Article,52,https://doi.org/10.1111/1365-2745.13775,Pending,
2021-09-13,2021,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Journal Article,8,https://doi.org/10.1177/00491241211031273,Pending,
2021-09-06,2021,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Journal Article,16,https://doi.org/10.1016/j.ssmph.2021.100915,Pending,
2021-08-31,2021,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/n86rx,Pending,
2021-08-25,2021,Per Block,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Journal Article,7,https://doi.org/10.1016/j.socnet.2021.08.003,Pending,
2021-08-09,2021,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Journal Article,38,https://doi.org/10.1111/dme.14656,Pending,
2021-08-09,2021,Thomas Rawson,Can good broiler flock welfare prevent colonization by Campylobacter?,Poultry Science,Journal Article,1,https://doi.org/10.1016/j.psj.2021.101420,Pending,
2021-08-05,2021,Rob Salguero-Gómez,Phenotypic plasticity masks range‐wide genetic differentiation for vegetative but not reproductive traits in a short‐lived plant,Ecology Letters,Journal Article,33,https://doi.org/10.1111/ele.13858,Pending,
2021-08-02,2021,Rob Salguero-Gómez,ipmr: Flexible implementation of Integral Projection Models in R,Methods in Ecology and Evolution,Journal Article,10,https://doi.org/10.1111/2041-210x.13683,Pending,
2021-07-29,2021,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,https://doi.org/10.31235/osf.io/zxq97,Pending,
2021-07-29,2021,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Journal Article,32,https://doi.org/10.1140/epjds/s13688-021-00294-7,Pending,
2021-07-28,2021,Melinda Mills,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,https://doi.org/10.1038/s41562-021-01179-5,Pending,
2021-07-28,2021,Charles Rahal,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint,Preprint,7,https://doi.org/10.1101/2021.07.26.21250865,Pending,
2021-07-26,2021,Charles Rahal,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Journal Article,17,https://doi.org/10.1007/s00125-021-05503-6,Pending,
2021-07-24,2021,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8pc3m,Pending,
2021-07-23,2021,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Journal Article,8,https://doi.org/10.1177/23780231211019890,Pending,
2021-07-21,2021,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,33,https://doi.org/10.1126/sciadv.abg0108,Pending,
2021-07-13,2021,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/9uyc7,Pending,
2021-07-04,2021,Mobarak Hossain,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6crej,Pending,
2021-07-01,2021,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Journal Article,137,https://doi.org/10.1038/s41562-021-01135-3,Pending,
2021-07-01,2021,Robert Campbell,"School-based interventions to prevent anxiety, depression and conduct disorder in children and young people: a systematic review and network meta-analysis",Public Health Research,Journal Article,21,https://doi.org/10.3310/phr09080,Pending,
2021-07-01,2021,Rob Salguero-Gómez,Life history mediates the trade-offs among different components of demographic resilience,Preprint,Preprint,2,https://doi.org/10.1101/2021.06.30.450480,Pending,
2021-06-28,2021,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Journal Article,20,https://doi.org/10.1093/esr/jcab016,Pending,
2021-06-16,2021,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,78,https://doi.org/10.1038/s41467-021-23894-3,Pending,
2021-06-16,2021,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Journal Article,37,https://doi.org/10.1016/j.ijedudev.2021.102446,Pending,
2021-06-04,2021,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vx9m7,Pending,
2021-05-31,2021,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zu2ka,Pending,
2021-05-29,2021,Rob Salguero-Gómez,The limits of demographic buffering in coping with environmental variation,Oikos,Journal Article,30,https://doi.org/10.1111/oik.08343,Pending,
2021-05-25,2021,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/b78e9,Pending,
2021-05-25,2021,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/2wae5,Pending,
2021-05-18,2021,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Journal Article,200,https://doi.org/10.1038/s41467-021-23228-3,Pending,
2021-05-18,2021,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint,Preprint,1,https://doi.org/10.20944/preprints202102.0492.v2,Pending,
2021-05-14,2021,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ze57r,Pending,
2021-05-04,2021,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint,Preprint,3,https://doi.org/10.31235/osf.io/vkacx,Pending,
2021-04-26,2021,Rob Salguero-Gómez,Plant demographic knowledge is biased towards short-term studies of temperate-region herbaceous perennials,Preprint,Preprint,6,https://doi.org/10.1101/2021.04.25.441327,Pending,
2021-04-26,2021,Rob Salguero-Gómez,Rcompadre and Rage - two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life history traits from matrix population models,Preprint,Preprint,10,https://doi.org/10.1101/2021.04.26.441330,Pending,
2021-04-14,2021,Rob Salguero-Gómez,To buffer or to be labile? A framework to disentangle demographic patterns and evolutionary processes,Preprint,Preprint,3,https://doi.org/10.1101/2021.04.12.439165,Pending,
2021-04-14,2021,Thomas Rawson,"Mechanisms of biodiversity between
                  <i>Campylobacter</i>
                  sequence types in a flock of broiler-breeder chickens",Preprint,Preprint,0,https://doi.org/10.1101/2021.04.14.439797,Pending,
2021-04-07,2021,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Journal Article,998,https://doi.org/10.1073/pnas.2022376118,Pending,
2021-04-07,2021,Robert Campbell,"Young adult cancer risk behaviours originate in adolescence: a longitudinal analysis using ALSPAC, a UK birth cohort study",BMC Cancer,Journal Article,9,https://doi.org/10.1186/s12885-021-08098-8,Pending,
2021-04-06,2021,Rob Salguero-Gómez,The myriad of complex demographic responses of terrestrial mammals to climate change and gaps of knowledge: A global analysis,Journal of Animal Ecology,Journal Article,50,https://doi.org/10.1111/1365-2656.13467,Pending,
2021-04-05,2021,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vtz3u,Pending,
2021-03-30,2021,Thomas Rawson,"Can good broiler flock welfare prevent colonization by
                  <i>Campylobacter</i>
                  ?",Preprint,Preprint,0,https://doi.org/10.1101/2021.03.30.437710,Pending,
2021-03-30,2021,Charles Rahal,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Journal Article,34,https://doi.org/10.1038/s41591-021-01322-9,Pending,
2021-03-30,2021,Per Block,Using mobility networks to understand occupational sex segregation,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g3ev5,Pending,
2021-03-22,2021,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Journal Article,34,https://doi.org/10.1111/cobi.13701,Pending,
2021-03-18,2021,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,https://doi.org/10.1007/s11292-021-09458-x,Pending,
2021-03-14,2021,Mobarak Hossain,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,Journal Article,5,https://doi.org/10.1016/j.ijedudev.2021.102378,Pending,
2021-03-11,2021,Rob Salguero-Gómez,"The fast-slow continuum is not the end-game of life history evolution, human or otherwise",Preprint,Preprint,2,https://doi.org/10.1101/2021.03.09.434595,Pending,
2021-03-03,2021,Jennifer Dowd,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,Pending,
2021-03-01,2021,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wb9pm,Pending,
2021-02-27,2021,Rob Salguero-Gómez,Climatic and evolutionary contexts are required to infer plant life history strategies from functional traits at a global scale,Ecology Letters,Journal Article,33,https://doi.org/10.1111/ele.13704,Pending,
2021-02-26,2021,Robert Campbell,Understanding adolescent health risk behaviour and socioeconomic position: A grounded theory study of UK young adults,Sociology of Health &amp; Illness,Journal Article,7,https://doi.org/10.1111/1467-9566.13240,Pending,
2021-02-23,2021,Douglas Leasure,How Accurate are WorldPop-Global Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,0,https://doi.org/10.20944/preprints202102.0492.v1,Pending,
2021-02-15,2021,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,https://doi.org/10.1136/bmjopen-2020-044706,Pending,
2021-02-14,2021,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Journal Article,7,https://doi.org/10.1007/s11113-021-09641-y,Pending,
2021-02-13,2021,Stefania Benonisdottir,Genetic insight into sick sinus syndrome,European Heart Journal,Journal Article,47,https://doi.org/10.1093/eurheartj/ehaa1108,Pending,
2021-02-10,2021,Robert Campbell,Tackling Root Causes Upstream of Unhealthy Urban Development (TRUUD): Protocol of a five-year prevention research consortium,Wellcome Open Research,Journal Article,10,https://doi.org/10.12688/wellcomeopenres.16382.1,Pending,
2021-02-08,2021,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,https://doi.org/10.1038/s41467-021-21276-3,Pending,
2021-02-03,2021,Michael Chong,Challenges and opportunities for Multi-National Investigator-Initiated clinical trials for ALS: European and United States collaborations,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,5,https://doi.org/10.1080/21678421.2021.1879866,Pending,
2021-02-02,2021,Daniel Zazueta-Borboa,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Journal Article,6,https://doi.org/10.1016/j.puhe.2020.11.025,Pending,
2021-02-02,2021,Charles Rahal,Who should be first in line for the COVID-19 vaccine? Surveys in 13 countries of the public’s preferences for prioritisation,Preprint,Preprint,3,https://doi.org/10.1101/2021.01.31.21250866,Pending,
2021-02-01,2021,Charles Rahal,"Survival, Dependency, and Health-Related Quality of Life in Patients With Ruptured Intracranial Aneurysm: 10-Year Follow-up of the United Kingdom Cohort of the International Subarachnoid Aneurysm Trial",Neurosurgery,Journal Article,27,https://doi.org/10.1093/neuros/nyaa454,Pending,
2021-01-27,2021,Melinda Mills,Lack of trust and social media echo chambers predict COVID-19 vaccine hesitancy,Preprint,Preprint,116,https://doi.org/10.1101/2021.01.26.21250246,Pending,
2021-01-19,2021,John Ermisch,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Journal Article,111,https://doi.org/10.1136/jech-2020-215505,Pending,
2021-01-15,2021,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Journal Article,0,https://doi.org/10.1111/1468-4446.12813,Pending,
2021-01-12,2021,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint,Preprint,1,https://doi.org/10.1101/2021.01.10.21249537,Pending,
2021-01-05,2021,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,117,https://doi.org/10.1038/s41467-020-19366-9,Pending,
2021-01-01,2021,Robert Campbell,A school-based social-marketing intervention to promote sexual health in English secondary schools: the Positive Choices pilot cluster RCT,Public Health Research,Journal Article,12,https://doi.org/10.3310/phr09010,Pending,
2020-12-30,2020,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/jachq,Pending,
2020-12-26,2020,Michael Chong,An Evaluation of Empirical Approaches for Defining Cognitive Impairment in Amyotrophic Lateral Sclerosis,Preprint,Preprint,1,https://doi.org/10.1101/2020.12.23.20248410,Pending,
2020-12-24,2020,Valentina Rotondi,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Journal Article,45,https://doi.org/10.1016/j.ssmph.2020.100721,Pending,
2020-12-22,2020,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Journal Article,11,https://doi.org/10.1017/s1049096520000967,Pending,
2020-12-15,2020,Robert Campbell,Qualitative Evaluation of Web-Based Digital Intervention to Prevent and Reduce Excessive Alcohol Use and Harm Among Young People Aged 14-15 Years: A “Think-Aloud” Study,JMIR Pediatrics and Parenting,Journal Article,5,https://doi.org/10.2196/19749,Pending,
2020-12-15,2020,Charles Rahal,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Journal Article,7,https://doi.org/10.3899/jrheum.200231,Pending,
2020-12-14,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Journal Article,29,https://doi.org/10.2196/20653,Pending,
2020-12-14,2020,Ridhi Kashyap,The Internetization of International Migration,Population and Development Review,Journal Article,23,https://doi.org/10.1111/padr.12371,Pending,
2020-12-14,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint,Preprint,1,https://doi.org/10.2196/preprints.20653,Pending,
2020-12-08,2020,Melinda Mills,The challenges of distributing COVID-19 vaccinations,EClinicalMedicine,Journal Article,78,https://doi.org/10.1016/j.eclinm.2020.100674,Pending,
2020-11-25,2020,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,97,https://doi.org/10.1038/s41467-020-19742-5,Pending,
2020-11-24,2020,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Journal Article,34,https://doi.org/10.3390/rs12233847,Pending,
2020-11-08,2020,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/aqrfn,Pending,
2020-11-03,2020,Evelina Akimova,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint,Preprint,4,https://doi.org/10.1101/2020.11.02.364539,Pending,
2020-10-28,2020,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,Preprint,76,https://doi.org/10.31235/osf.io/ve4z7,Pending,
2020-10-27,2020,Thomas Rawson,Tracking changes in reporting of epidemiological data during the COVID-19 pandemic in Southeast Asia: an observational study during the first wave,Preprint,Preprint,0,https://doi.org/10.1101/2020.10.23.20217570,Pending,
2020-10-20,2020,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,9,https://doi.org/10.3390/risks8040109,Pending,
2020-10-13,2020,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Journal Article,25,https://doi.org/10.1080/00324728.2020.1819551,Pending,
2020-10-04,2020,Mobarak Hossain,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/vs5jq,Pending,
2020-09-30,2020,Daniel Zazueta-Borboa,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Journal Article,1,https://doi.org/10.22185/24487147.2020.105.20,Pending,
2020-09-30,2020,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,38,https://doi.org/10.1093/geronb/gbaa139,Pending,
2020-09-29,2020,Per Block,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Journal Article,8,https://doi.org/10.1073/pnas.2016831117,Pending,
2020-09-28,2020,Cecilia Lindgren,Genome-wide association study identifies 48 common genetic variants associated with handedness,Nature Human Behaviour,Journal Article,108,https://doi.org/10.1038/s41562-020-00956-y,Pending,
2020-09-24,2020,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Journal Article,22,https://doi.org/10.1177/2378023120951139,Pending,
2020-09-21,2020,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/3v4cj,Pending,
2020-09-14,2020,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Journal Article,68,https://doi.org/10.1073/pnas.1913050117,Pending,
2020-09-11,2020,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,https://doi.org/10.1371/journal.pone.0238744,Pending,
2020-09-09,2020,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/hu8t9,Pending,
2020-09-03,2020,Charles Rahal,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Journal Article,27,https://doi.org/10.1007/s41669-020-00228-5,Pending,
2020-09-02,2020,Michael Chong,Incremental Gains in the Battle against ALS,New England Journal of Medicine,Journal Article,5,https://doi.org/10.1056/nejme2021144,Pending,
2020-08-20,2020,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint,Preprint,1,https://doi.org/10.1101/2020.08.17.254177,Pending,
2020-08-14,2020,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,31,https://doi.org/10.1371/journal.pcbi.1008044,Pending,
2020-08-14,2020,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,https://doi.org/10.1101/2020.08.13.20174094,Pending,
2020-08-12,2020,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Journal Article,2,https://doi.org/10.1016/j.socscimed.2020.113276,Pending,
2020-08-04,2020,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zncaq,Pending,
2020-07-29,2020,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Journal Article,19,https://doi.org/10.1017/s0144686x20000987,Pending,
2020-07-21,2020,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,33,https://doi.org/10.1136/bmjgh-2020-002414,Pending,
2020-07-19,2020,Cecilia Lindgren,Genetic inhibition of interleukin-6 receptor signaling and Covid-19,Preprint,Preprint,2,https://doi.org/10.1101/2020.07.17.20155242,Pending,
2020-07-16,2020,Jennifer Beam Dowd,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,Pending,
2020-07-14,2020,Michael Chong,CSF chitinases before and after symptom onset in amyotrophic lateral sclerosis,Annals of Clinical and Translational Neurology,Journal Article,36,https://doi.org/10.1002/acn3.51114,Pending,
2020-07-03,2020,Augustine Kong,Family Analysis with Mendelian Imputations,Preprint,Preprint,10,https://doi.org/10.1101/2020.07.02.185181,Pending,
