Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2023-10-01,2023,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Article,11,10.1111/padr.12583,GB
2021-09-01,2021,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Article,13,10.1215/00703370-9429489,"US,GB"
2020-10-01,2020,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Article,25,10.1080/00324728.2020.1819551,GB
2020-04-01,2020,Liliana Andriano,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,,Preprint,12,10.31219/osf.io/wah4e,GB
2025-12-01,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,,Preprint,0,10.31235/osf.io/avc97_v2,GB
2025-12-01,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,,Preprint,0,10.31219/osf.io/6yv7p_v1,GB
2025-07-01,2025,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,,Preprint,0,10.31235/osf.io/p87aw_v1,GB
2025-06-01,2025,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,,Preprint,0,10.31235/osf.io/avc97_v1,GB
2024-09-01,2024,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Article,5,10.1016/j.socscimed.2024.117348,"US,AE,GB"
2024-03-01,2024,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Article,7,10.1177/02685809241229034,GB
2024-01-01,2024,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Article,1,10.21105/joss.05844,
2023-03-01,2023,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Article,0,10.4324/9781003388258-4,
2022-03-01,2022,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Article,4,10.1080/10402659.2022.2049002,US
2021-11-01,2021,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Article,13,10.1177/00223433211044674,"US,GB"
2024-01-01,2024,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Article,3,10.1177/00811750231217734,GB
2022-02-01,2022,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Article,21,10.1177/23780231221081702,GB
2021-04-01,2021,Mark Verhagen,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Article,998,10.1073/pnas.2022376118,"GB,SE"
2026-02-01,2026,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Article,0,10.1186/s12882-026-04806-3,"US,GB,NO"
2025-10-01,2025,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Article,0,10.1177/15269248251383950,"US,GB,IL"
2025-01-01,2025,Mary K. Roberts,"The long-term effects of housing insecurity in young adulthood on subsequent material hardship, physiological and mental health",Social Science &amp; Medicine,Article,8,10.1016/j.socscimed.2025.117761,"US,GB"
2024-03-01,2024,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Article,0,10.1177/15269248241237823,US
2025-12-01,2025,Michael Chong,Predicting Phenoconversion to Clinically Manifest ALS: Results of a Large-Scale Proteomic Study,,Preprint,0,10.64898/2025.12.06.25341403,"DE,US,GB"
2025-10-01,2025,Michael Chong,Author Response: Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Article,0,10.1212/wnl.0000000000210166,US
2025-09-01,2025,Michael Chong,"Skeletal Muscle Biomarkers of Amyotrophic Lateral Sclerosis: A Large‐Scale, Multi‐Cohort Proteomic Study",Annals of Neurology,Article,1,10.1002/ana.78046,"CN,US,CH,GB"
2025-08-01,2025,Michael Chong,Neurofilament light chain dynamics in the pre-symptomatic phase of amyotrophic lateral sclerosis: a case report,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,10.1080/21678421.2025.2542918,"US,SK,ES"
2025-08-01,2025,Michael Chong,ALSUntangled #80: ISRIB (Integrated stress response InhiBitor),Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,10.1080/21678421.2025.2542919,"CA,SE,RU,ES,GB,US"
2025-08-01,2025,Michael Chong,"Design considerations for
                    <i>C9orf72</i>
                    disease prevention trials",Brain,Article,2,10.1093/brain/awaf290,"US,GB"
2025-07-01,2025,Michael Chong,Proposed Research Criteria for Mild Motor Impairment as a Prodromal Syndrome in Amyotrophic Lateral Sclerosis,Neurology,Article,4,10.1212/wnl.0000000000213917,"US,SE"
2025-07-01,2025,Michael Chong,Toward therapeutic trials in primary lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,3,10.1080/21678421.2025.2527123,"CA,NL,DE,JP,IE,IT,AU,GB,US,PT,FR"
2025-06-01,2025,Michael Chong,Extreme exercise in males is linked to mTOR signalling and onset of amyotrophic lateral sclerosis,Brain,Article,3,10.1093/brain/awaf235,"DE,IE,GB,SA,US"
2025-05-01,2025,Michael Chong,IsomiR Utility in Amyotrophic Lateral Sclerosis Prognostication,,Preprint,0,10.1101/2025.05.12.25325848,"US,GB,IL"
2025-04-01,2025,Michael Chong,"Skeletal muscle biomarkers of amyotrophic lateral sclerosis: a large-scale, multi-cohort proteomic study",,Preprint,4,10.1101/2025.04.23.25326161,"CN,US,CH,GB"
2025-04-01,2025,Michael Chong,Handling rescue therapy in myasthenia gravis clinical trials: why it matters and why you should care,Annals of Clinical and Translational Neurology,Article,0,10.1002/acn3.52309,US
2025-04-01,2025,Michael Chong,A Phase 3 Trial of Inebilizumab in Generalized Myasthenia Gravis,New England Journal of Medicine,Article,34,10.1056/nejmoa2501561,"JP,US,DK,GB"
2025-02-01,2025,Michael Chong,Reply: Overstating harms can have consequences,Brain,Article,0,10.1093/brain/awaf047,"US,GB,NL"
2024-12-01,2024,Michael Chong,Amyotrophic lateral sclerosis caused by SOD1 variants: from genetic discovery to disease prevention,The Lancet Neurology,Article,35,10.1016/s1474-4422(24)00479-4,SE
2024-12-01,2024,Michael Chong,Rethinking phase 2 trials in amyotrophic lateral sclerosis,Brain,Article,7,10.1093/brain/awae396,"US,GB,NL"
2024-11-01,2024,Michael Chong,Guidance for clinical management of pathogenic variant carriers at elevated genetic risk for ALS/FTD,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,13,10.1136/jnnp-2024-334339,"IT,US,GB,NL"
2024-09-01,2024,Michael Chong,Prognostic clinical and biological markers for amyotrophic lateral sclerosis disease progression: validation and implications for clinical trial design and analysis,eBioMedicine,Article,33,10.1016/j.ebiom.2024.105323,"AU,GB,IL,US,ZA"
2024-08-01,2024,Michael Chong,Prognostic Clinical and Biological Markers for Amyotrophic Lateral Sclerosis Disease Progression: Validation and Implications for Clinical Trial Design and Analysis,,Preprint,1,10.1101/2024.08.12.24311876,"BE,AU,GB,IL,US,ZA"
2024-07-01,2024,Michael Chong,Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Article,10,10.1212/wnl.0000000000209696,US
2024-05-01,2024,Michael Chong,Publisher Correction: The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Article,1,10.1038/s41582-024-00978-4,"CA,SE,DE,GB,US,ZA"
2024-05-01,2024,Michael Chong,The Miami Framework for ALS and related neurodegenerative disorders: an integrated view of phenotype and biology,Nature Reviews Neurology,Article,37,10.1038/s41582-024-00961-z,"CA,SE,DE,GB,US,ZA"
2024-02-01,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey,JMIR Public Health and Surveillance,Article,9,10.2196/48430,US
2024-02-01,2024,Michael Chong,Impact of the COVID-19 Pandemic on People Living With Rare Diseases and Their Families: Results of a National Survey (Preprint),,Preprint,0,10.2196/preprints.48430,US
2024-01-01,2024,Michael Chong,Batoclimab as induction and maintenance therapy in patients with myasthenia gravis: rationale and study design of a phase 3 clinical trial,BMJ Neurology Open,Article,18,10.1136/bmjno-2023-000536,"DE,US"
2023-12-01,2023,Michael Chong,Blepharoclonus in Parkinsonism,Neurology Clinical Practice,Article,3,10.1212/cpj.0000000000200240,US
2023-12-01,2023,Michael Chong,Biomarker Qualification for Neurofilament Light Chain in Amyotrophic Lateral Sclerosis: Theory and Practice,Annals of Neurology,Article,31,10.1002/ana.26860,"US,GB"
2023-12-01,2023,Michael Chong,Subcutaneous batoclimab in generalized myasthenia gravis: Results from a Phase 2a trial with an open‐label extension,Annals of Clinical and Translational Neurology,Article,16,10.1002/acn3.51946,"US,CA"
2023-10-01,2023,Michael Chong,Roadmap for C9ORF72 in Frontotemporal Dementia and Amyotrophic Lateral Sclerosis: Report on the C9ORF72 FTD/ALS Summit,Neurology and Therapy,Article,28,10.1007/s40120-023-00548-8,"US,CA,GB,BE"
2023-10-01,2023,Michael Chong,Temporal course of cognitive and behavioural changes in motor neuron diseases,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,7,10.1136/jnnp-2023-331697,"US,BE,GB"
2023-07-01,2023,Michael Chong,SF2Former: Amyotrophic lateral sclerosis identification from multi-center MRI data using spatial and frequency fusion transformer,Computerized Medical Imaging and Graphics,Article,16,10.1016/j.compmedimag.2023.102279,"US,CA"
2023-07-01,2023,Michael Chong,ALSUntangled #71: Nuedexta,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,10,10.1080/21678421.2023.2239292,"US,GB"
2023-03-01,2023,Michael Chong,"Clinical testing panels for ALS: global distribution, consistency, and challenges",Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,14,10.1080/21678421.2023.2173015,"CN,CA,SE,NL,DE,BR,GB,AU,US,ZA"
2023-01-01,2023,Michael Chong,ALSUntangled # 69: astaxanthin,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,10.1080/21678421.2023.2171302,"US,GB"
2023-01-01,2023,Michael Chong,A roadmap to ALS prevention: strategies and priorities,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Article,13,10.1136/jnnp-2022-330473,"US,GB"
2022-11-01,2022,Michael Chong,ALSUntangled #68: ozone therapy,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,0,10.1080/21678421.2022.2145904,"US,GB"
2022-09-01,2022,Michael Chong,"Trial of Antisense Oligonucleotide Tofersen for
            <i>SOD1</i>
            ALS",New England Journal of Medicine,Article,752,10.1056/nejmoa2204705,NO
2022-09-01,2022,Michael Chong,ALSUntangled #67: rituximab,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,4,10.1080/21678421.2022.2122845,"US,CA,GB,IL"
2022-05-01,2022,Michael Chong,Mild motor impairment as prodromal state in amyotrophic lateral sclerosis: a new diagnostic entity,Brain,Article,55,10.1093/brain/awac185,"US,GB,SE"
2022-04-01,2022,Michael Chong,Occupational lead exposure and survival with amyotrophic lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,4,10.1080/21678421.2022.2059379,US
2022-03-01,2022,Michael Chong,Pre-symptomatic spinal muscular atrophy: a proposed nosology,Brain,Article,34,10.1093/brain/awac125,US
2022-03-01,2022,Michael Chong,Defining cognitive impairment in amyotrophic lateral sclerosis: an evaluation of empirical approaches,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,36,10.1080/21678421.2022.2039713,"US,CA"
2022-01-01,2022,Michael Chong,Revealing the Mutational Spectrum in Southern Africans With Amyotrophic Lateral Sclerosis,Neurology Genetics,Article,21,10.1212/nxg.0000000000000654,IN
2021-11-01,2021,Michael Chong,Harnessing the power of the electronic health record for <scp>ALS</scp> research and quality improvement: <scp>CReATe CAPTURE‐ALS</scp> and the <i><scp>ALS</scp> Toolkit</i>,Muscle &amp; Nerve,Article,7,10.1002/mus.27454,US
2021-10-01,2021,Michael Chong,Preventing amyotrophic lateral sclerosis: insights from pre-symptomatic neurodegenerative diseases,Brain,Article,99,10.1093/brain/awab404,"US,SE,CA,GB"
2021-02-01,2021,Michael Chong,Challenges and opportunities for Multi-National Investigator-Initiated clinical trials for ALS: European and United States collaborations,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Article,5,10.1080/21678421.2021.1879866,"DE,US,CH"
2020-12-01,2020,Michael Chong,An Evaluation of Empirical Approaches for Defining Cognitive Impairment in Amyotrophic Lateral Sclerosis,,Preprint,1,10.1101/2020.12.23.20248410,"US,CA"
2020-09-01,2020,Michael Chong,Incremental Gains in the Battle against ALS,New England Journal of Medicine,Article,5,10.1056/nejme2021144,US
2020-07-01,2020,Michael Chong,CSF chitinases before and after symptom onset in amyotrophic lateral sclerosis,Annals of Clinical and Translational Neurology,Article,36,10.1002/acn3.51114,"US,GB"
2020-05-01,2020,Michael Chong,Validation of serum neurofilaments as prognostic and potential pharmacodynamic biomarkers for ALS,Neurology,Article,180,10.1212/wnl.0000000000009559,"US,GB"
2019-12-01,2019,Michael Chong,Machine learning suggests polygenic contribution to cognitive dysfunction in amyotrophic lateral sclerosis,,Preprint,2,10.1101/2019.12.23.19014407,US
2025-07-01,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,,Preprint,0,10.31219/osf.io/98d2a_v2,GB
2025-04-01,2025,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,,Preprint,0,10.31219/osf.io/98d2a_v1,GB
2022-11-01,2022,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Article,0,10.1080/01419870.2022.2143390,GB
2025-08-01,2025,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Article,0,10.1080/01425692.2025.2540419,GB
2025-08-01,2025,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Article,0,10.1111/padr.70020,
2025-03-01,2025,Mobarak Hossain,The Link Between Contextual Poverty and Academic Achievement: Evidence Using Panel Data From a Lower‐Middle‐Income Country,The British Journal of Sociology,Article,1,10.1111/1468-4446.13208,GB
2025-03-01,2025,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Article,1,10.1177/01979183251322739,GB
2024-08-01,2024,Mobarak Hossain,"Gender Differences in Socioemotional Skills among Adolescents and Young Adults in Ethiopia, India, Peru and Vietnam",The Journal of Development Studies,Article,4,10.1080/00220388.2024.2388100,GB
2024-05-01,2024,Mobarak Hossain,Risk factors associated with Rohingya refugee girls' education in Bangladesh: A multilevel analysis of survey data,The British Journal of Sociology,Article,0,10.1111/1468-4446.13117,GB
2024-02-01,2024,Mobarak Hossain,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,Article,5,10.3102/00028312241229027,GB
2023-08-01,2023,Mobarak Hossain,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,Article,6,10.1016/j.ijedudev.2023.102877,GB
2023-05-01,2023,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Article,0,10.1080/03054985.2023.2207817,GB
2022-07-01,2022,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Article,13,10.1177/00380407221109209,GB
2021-11-01,2021,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Article,14,10.1016/j.ssmmh.2021.100039,GB
2021-03-01,2021,Mobarak Hossain,Does greater community involvement mean more parent-teacher interaction? Evidence from seven developing countries,International Journal of Educational Development,Article,5,10.1016/j.ijedudev.2021.102378,GB
2021-07-01,2021,Mobarak Hossain,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,,Preprint,0,10.31235/osf.io/6crej,GB
2021-06-01,2021,Mobarak Hossain,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,Article,37,10.1016/j.ijedudev.2021.102446,GB
2020-10-01,2020,Mobarak Hossain,Unequal Experience of COVID-Induced Remote Schooling in Four Developing Countries,,Preprint,0,10.31235/osf.io/vs5jq,GB
2023-04-01,2023,Monica Alexander,Improving accuracy and stability of genetic predictions for dairy cow survival,Animal Production Science,Article,3,10.1071/an23018,AU
2023-07-01,2023,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Article,11,10.1177/00380407231183952,"CH,SE,GB"
2023-07-01,2023,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Article,22,10.1177/00031224231180607,"SE,GB"
2020-12-01,2020,Per Engzell,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Article,11,10.1017/s1049096520000967,"DE,GB,SE"
2020-09-01,2020,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Article,22,10.1177/2378023120951139,"SE,GB"
2022-01-01,2022,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,Article,2,10.1553/populationyearbook2022.dat.2,"HK,AE,PH"
2020-05-01,2020,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",,Preprint,2,10.31235/osf.io/5zuv7,HK
2024-05-01,2024,Ramina Sotoudeh,Does standard adjustment for genomic population structure capture direct genetic effects?,,Preprint,3,10.1101/2024.05.03.592431,US
2022-11-01,2022,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Article,11,10.1177/00031224221135797,"US,GB"
2022-05-01,2022,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Article,18,10.1215/00703370-9957418,"US,GB"
2021-09-01,2021,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Article,8,10.1177/00491241211031273,US
2025-03-01,2025,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Article,0,10.1111/padr.70001,
2023-02-01,2023,Ridhi Kashyap,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Article,30,10.1073/pnas.2214664120,"DE,GB"
2021-12-01,2021,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,Article,32,10.1080/00324728.2021.1969031,GB
2021-11-01,2021,Ridhi Kashyap,Internet access and partnership formation in the United States,Population Studies,Article,4,10.1080/00324728.2021.1999485,GB
2021-11-01,2021,Ridhi Kashyap,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,,Preprint,2,10.31235/osf.io/jqpxt,"IT,CA,GB"
2021-11-01,2021,Ridhi Kashyap,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Article,14,10.1525/sod.2020.0039,"IT,CH,CA,GB"
2021-07-01,2021,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Article,32,10.1140/epjds/s13688-021-00294-7,GB
2020-12-01,2020,Ridhi Kashyap,Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Article,45,10.1016/j.ssmph.2020.100721,"IT,CH,GB"
2020-12-01,2020,Ridhi Kashyap,The Internetization of International Migration,Population and Development Review,Article,23,10.1111/padr.12371,
2020-06-01,2020,Ridhi Kashyap,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Article,111,10.1073/pnas.1909326117,"IT,CA,GB"
2020-05-01,2020,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,,Preprint,4,10.31235/osf.io/5tch8,"IT,GB"
2020-05-01,2020,Ridhi Kashyap,Trust in science and experts during the COVID-19 outbreak in Italy,,Preprint,5,10.31219/osf.io/twuhj,"IT,GB"
2020-03-01,2020,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Article,195,10.1073/pnas.1915006117,"NL,JP,AE,GB,US,CH"
2019-11-01,2019,Ridhi Kashyap,Is the End of Educational Hypergamy the End of Status Hypergamy? Evidence from Sweden,European Sociological Review,Article,35,10.1093/esr/jcz065,"GB,SE"
2019-09-01,2019,Riley Taiji,"Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Article,25,10.1093/esr/jcz048,GB
2026-02-01,2026,Rob Salguero-Gómez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,,Preprint,0,10.64898/2026.02.23.706386,"CN,GB"
2026-02-01,2026,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",,Preprint,0,10.64898/2026.02.07.704560,"SK,LV,RU,GB,CN,KZ,MM"
2026-02-01,2026,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Article,0,10.1002/rse2.70057,"US,GB"
2026-02-01,2026,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,,Preprint,0,10.64898/2026.02.04.703802,"JP,US,GB"
2026-02-01,2026,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Article,0,10.1111/1365-2656.70226,"BR,GB,SI"
2026-01-01,2026,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,,Preprint,0,10.22541/au.176901892.20628187/v1,AU
2026-01-01,2026,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Article,1,10.1111/nph.70860,"CO,IN,RE,CL,AU,AR,BO,US,NL,NC,PA,MG,JP,BR,MX,GR,CA,SE,AM,IT,ES,GB,NA,FR,EE,AZ,BE,NZ,DE,TZ,TD,UA,ZA"
2025-12-01,2025,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Article,0,10.1111/ele.70272,"ES,GB"
2025-12-01,2025,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Article,2,10.1111/2041-210x.70217,"CN,GB"
2025-09-01,2025,Rob Salguero-Gómez,Retrospective image analysis for long-term demography using Google Earth imagery,,Preprint,0,10.1101/2025.09.02.673673,"ET,GB"
2025-08-01,2025,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,,Preprint,0,10.1101/2025.08.25.671896,"CO,IN,RE,BY,CL,AU,AR,US,NL,NC,PA,MG,JP,BR,MX,GR,CA,SE,IT,ES,GB,NA,FR,EE,AZ,BE,NZ,DE,TZ,TD,UA"
2025-08-01,2025,Rob Salguero-Gómez,A global map of wood density,,Preprint,2,10.1101/2025.08.25.671920,"CO,IN,RE,BY,CL,AU,CH,AR,US,NL,PA,MG,JP,BR,MX,CN,GR,CA,SE,AM,IT,ES,GB,NA,FR,EE,AZ,BE,NZ,DE,TZ,TD,UA,ZA"
2025-08-01,2025,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Article,2,10.1111/ele.70198,"DK,CA,ZA,GB,US,NA,FR"
2025-08-01,2025,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Article,1,10.1111/ele.70182,"US,HU,SE,GB"
2025-06-01,2025,Rob Salguero-Gómez,"IA y Big Data para la biología de invasiones: descubrir, modelar y predecir las dinámicas poblacionales de las especies invasoras",Ecosistemas,Article,0,10.7818/ecos.2933,GB
2025-06-01,2025,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                    <scp>
                      <i>Quercus robur</i>
                    </scp>
                    ) in Wytham Woods","PLANTS, PEOPLE, PLANET",Article,1,10.1002/ppp3.70042,GB
2025-06-01,2025,Rob Salguero-Gómez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Article,4,10.1002/ecog.07775,"AU,DK,CH,GB"
2025-06-01,2025,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Article,2,10.1111/cobi.70075,"DE,GB"
2025-05-01,2025,Rob Salguero-Gómez,Individual heterogeneity drives a plant macroparasite’s life history,,Preprint,0,10.1101/2025.05.09.653086,"US,DK,GB,NL"
2025-05-01,2025,Rob Salguero-Gómez,"Support for the social buffering hypothesis, especially under unpredictable precipitation regimes",,Preprint,0,10.1101/2025.04.30.651380,"BR,IN,GB,IE"
2025-04-01,2025,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Article,1,10.1111/gcb.70157,"GB,NL"
2025-03-01,2025,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Article,6,10.1111/ele.70066,"US,SI,DE,GB,CN"
2025-03-01,2025,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to warming on the Tibetan Plateau,Ecology,Article,1,10.1002/ecy.4533,"US,CN,GB"
2025-03-01,2025,Rob Salguero-Gómez,Understanding and predicting population response to anthropogenic disturbance: Current approaches and novel opportunities,,Preprint,0,10.22541/au.174110076.68514468/v1,"DK,CA,GB,US,FR"
2025-01-01,2025,Rob Salguero-Gómez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,,Preprint,0,10.1101/2025.01.20.633962,"GB,ZA"
2025-01-01,2025,Rob Salguero-Gómez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,,Preprint,6,10.1101/2025.01.06.631514,"US,AU,GB"
2024-12-01,2024,Rob Salguero-Gómez,Conceptualising ecology to support more theory‐driven research,Journal of Animal Ecology,Article,0,10.1111/1365-2656.14206,"US,FR,GB"
2024-12-01,2024,Rob Salguero-Gómez,Demographic buffering in natural populations: multi-level perspective,,Preprint,0,10.22541/au.173323837.79970916/v1,"BR,RU,GB"
2024-11-01,2024,Rob Salguero-Gómez,From niche theory to demographic realities: the demographic niche concept for understanding range-wide population dynamics,,Preprint,0,10.22541/au.172961303.34766939/v3,"DK,CH,GB"
2024-10-01,2024,Rob Salguero-Gómez,"Genetic diversity and population structure of pedunculate oaks (
                  <i>Quercus robur</i>
                  ) in Wytham Woods",,Preprint,0,10.1101/2024.10.28.619668,GB
2024-10-01,2024,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Article,1,10.1002/ece3.70484,"DE,GB"
