Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Multidisciplinary,Journal Article,11,https://doi.org/10.1215/00703370-10218779,2022
2022-09-15,Ewa Batyra,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,Multidisciplinary,Journal Article,1,https://doi.org/10.1080/00324728.2022.2104916,2022
2022-09-13,Cecilia Lindgren,Prenatal exposure to the Chinese famine of 1959–62 and risk of cardiovascular diseases in adulthood: findings from the China PEACE million persons project,European Journal of Preventive Cardiology,Multidisciplinary,Journal Article,15,https://doi.org/10.1093/eurjpc/zwac210,2022
2022-09-10,Cecilia Lindgren,Continuity of Care Among Postmenopausal Women With Cardiometabolic Diseases in the United States Early During the COVID-19 Pandemic: Findings From the Women’s Health Initiative,The Journals of Gerontology: Series A,Multidisciplinary,Journal Article,7,https://doi.org/10.1093/gerona/glac170,2022
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.32942/osf.io/r3ysc,2022
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Multidisciplinary,Journal Article,35,https://doi.org/10.1093/ije/dyac184,2022
2022-09-06,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Multidisciplinary,Journal Article,18,https://doi.org/10.1016/j.ssresearch.2022.102787,2022
2022-09-03,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/efdzh,2022
2022-09-02,Cecilia Lindgren,Differences in Metabolomic Profiles Between Black and White Women and Risk of Coronary Heart Disease: an Observational Study of Women From Four US Cohorts,Circulation Research,Multidisciplinary,Journal Article,29,https://doi.org/10.1161/circresaha.121.320134,2022
2022-09-01,Cecilia Lindgren,Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways,Nature Communications,Multidisciplinary,Journal Article,45,https://doi.org/10.1038/s41467-022-32821-z,2022
2022-09-01,Ewa Batyra,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,Multidisciplinary,Journal Article,6,https://doi.org/10.1111/sifp.12211,2022
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Multidisciplinary,Journal Article,11,https://doi.org/10.1017/gmh.2022.46,2022
2022-08-25,Cecilia Lindgren,Broad clinical manifestations of polygenic risk for coronary artery disease in the Women’s Health Initiative,Communications Medicine,Multidisciplinary,Journal Article,6,https://doi.org/10.1038/s43856-022-00171-y,2022
2022-08-23,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Multidisciplinary,Journal Article,14,https://doi.org/10.1007/s00146-022-01540-w,2022
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Multidisciplinary,Journal Article,4,https://doi.org/10.1007/s40865-022-00211-0,2022
2022-08-23,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,68,https://doi.org/10.1073/pnas.2205813119,2022
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Multidisciplinary,Journal Article,3,https://doi.org/10.1111/eva.13473,2022
2022-08-19,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Multidisciplinary,Journal Article,16,https://doi.org/10.1136/bmjopen-2021-059201,2022
2022-08-05,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/t7ms9,2022
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Multidisciplinary,Journal Article,11,https://doi.org/10.1136/bmjopen-2021-059964,2022
2022-08-01,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/zd79q,2022
2022-08-01,Wen Su,Global prevalence of non-tuberculous mycobacteria in adults with non-cystic fibrosis bronchiectasis 2006–2021: a systematic review and meta-analysis,BMJ Open,Multidisciplinary,Journal Article,69,https://doi.org/10.1136/bmjopen-2021-055672,2022
2022-07-29,Wen Su,Impact of COVID-19 pandemic on emergency department visits and infant health: a scoping review protocol,BMJ Open,Multidisciplinary,Journal Article,1,https://doi.org/10.1136/bmjopen-2022-061778,2022
2022-07-28,Cecilia Lindgren,Whole genome sequence association analysis of fasting glucose and fasting insulin levels in diverse cohorts from the NHLBI TOPMed program,Communications Biology,Multidisciplinary,Journal Article,16,https://doi.org/10.1038/s42003-022-03702-4,2022
2022-07-23,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/4k8n2,2022
2022-07-21,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Multidisciplinary,Journal Article,25,https://doi.org/10.1371/journal.pone.0271504,2022
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/ufdhk,2022
2022-07-10,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/zh63j,2022
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,5,https://doi.org/10.1177/23780231221110124,2022
2022-07-04,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Multidisciplinary,Journal Article,13,https://doi.org/10.1177/00380407221109209,2022
2022-06-23,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Multidisciplinary,Journal Article,2,https://doi.org/10.1007/s10654-022-00885-2,2022
2022-06-21,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Nature Communications,Multidisciplinary,Journal Article,65,https://doi.org/10.1038/s41467-022-31080-2,2022
2022-06-17,Cecilia Lindgren,"Dietary Protein Sources, Mediating Biomarkers, and Incidence of Type 2 Diabetes: Findings From the Women’s Health Initiative and the UK Biobank",Diabetes Care,Multidisciplinary,Journal Article,58,https://doi.org/10.2337/dc22-0368,2022
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/fdj6y,2022
2022-06-16,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41591-022-01876-2,2022
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Multidisciplinary,Journal Article,17,https://doi.org/10.1177/20539517221101346,2022
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint/Other,Multidisciplinary,Preprint,9,https://doi.org/10.31235/osf.io/bj5md,2022
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Multidisciplinary,Journal Article,101,https://doi.org/10.1038/s41588-022-01085-0,2022
2022-05-30,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Multidisciplinary,Journal Article,10,https://doi.org/10.1007/s10680-022-09619-2,2022
2022-05-26,Yan Liu,MMNet: A Model-Based Multimodal Network for Human Action Recognition in RGB-D Videos,IEEE Transactions on Pattern Analysis and Machine Intelligence,Multidisciplinary,Journal Article,80,https://doi.org/10.1109/tpami.2022.3177813,2022
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Multidisciplinary,Journal Article,4,https://doi.org/10.1371/journal.pone.0267889,2022
2022-05-23,Jennifer Beam Dowd,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,2022
2022-05-20,Ridhi Kashyap,A global assessment of the impact of violence on lifetime uncertainty,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/dzj4a,2022
2022-05-18,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2022.05.12.22274973,2022
2022-05-17,Xuejie Ding,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Multidisciplinary,Journal Article,17,https://doi.org/10.1136/bmjopen-2021-055792,2022
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Multidisciplinary,Journal Article,14,https://doi.org/10.1215/00703370-9983381,2022
2022-05-13,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Multidisciplinary,Journal Article,18,https://doi.org/10.1215/00703370-9957418,2022
2022-05-10,Douglas Leasure,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint/Other,Multidisciplinary,Preprint,6,https://doi.org/10.31235/osf.io/6j9wq,2022
2022-05-10,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Multidisciplinary,Journal Article,12,https://doi.org/10.1080/00324728.2022.2057576,2022
2022-05-07,Wen Su,Association of immediate reinsertion of new catheters with subsequent mortality among patients with suspected catheter infection: a cohort study,Annals of Intensive Care,Multidisciplinary,Journal Article,8,https://doi.org/10.1186/s13613-022-01014-8,2022
2022-05-04,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,2,https://doi.org/10.1073/pnas.2201847119,2022
2022-05-04,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2022.05.03.490435,2022
2022-05-02,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,10,https://doi.org/10.1073/pnas.2123177119,2022
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint/Other,Multidisciplinary,Preprint,7,https://doi.org/10.31219/osf.io/8wbdv,2022
2022-04-26,Yan Liu,GANSER: A Self-Supervised Data Augmentation Framework for EEG-Based Emotion Recognition,IEEE Transactions on Affective Computing,Multidisciplinary,Journal Article,98,https://doi.org/10.1109/taffc.2022.3170369,2022
2022-04-26,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,Multidisciplinary,Preprint,6,https://doi.org/10.35542/osf.io/d9m4h,2022
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Multidisciplinary,Journal Article,1,https://doi.org/10.1177/01640275221089203,2022
2022-04-21,Douglas Leasure,Digital and Computational Demography,Preprint/Other,Multidisciplinary,Preprint,8,https://doi.org/10.31235/osf.io/7bvpt,2022
2022-04-21,Michael Chong,Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases,JCI Insight,Multidisciplinary,Journal Article,20,https://doi.org/10.1172/jci.insight.157035,2022
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,Multidisciplinary,Preprint,20,https://doi.org/10.31235/osf.io/g2wuy,2022
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/uqwxj,2022
2022-04-12,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Multidisciplinary,Journal Article,3,https://doi.org/10.1186/s13063-022-06277-x,2022
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/yqwt8,2022
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Multidisciplinary,Journal Article,19,https://doi.org/10.1111/padr.12489,2022
2022-04-04,Jennifer Beam Dowd,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint/Other,Multidisciplinary,Preprint,6,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-04-02,Xuejie Ding,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.1101/2022.03.25.22272822,2022
2022-04-01,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.20944/preprints202102.0492.v3,2022
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Multidisciplinary,Journal Article,10,https://doi.org/10.1007/s11192-022-04351-4,2022
2022-03-30,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,12,https://doi.org/10.1073/pnas.2203237119,2022
2022-03-26,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1080/10402659.2022.2049002,2022
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Multidisciplinary,Journal Article,2,https://doi.org/10.3390/econometrics10020014,2022
2022-03-14,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Multidisciplinary,Journal Article,13,https://doi.org/10.1093/ije/dyac055,2022
2022-03-14,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Multidisciplinary,Journal Article,73,https://doi.org/10.1038/s41467-022-29094-x,2022
2022-03-14,Wen Su,The influence of maternal and paternal education on birth outcomes: an analysis of the Ottawa and Kingston (OaK) birth cohort,The Journal of Maternal-Fetal &amp; Neonatal Medicine,Multidisciplinary,Journal Article,7,https://doi.org/10.1080/14767058.2022.2049751,2022
2022-03-10,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,Multidisciplinary,Journal Article,14,https://doi.org/10.1017/nws.2022.6,2022
2022-03-07,Thomas Rawson,"Mechanisms of biodiversity between
                    <i>Campylobacter</i>
                    sequence types in a flock of broiler–breeder chickens",Ecology and Evolution,Multidisciplinary,Journal Article,4,https://doi.org/10.1002/ece3.8651,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,30,https://doi.org/10.1073/pnas.2109226119,2022
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,21,https://doi.org/10.1177/23780231221081702,2022
2022-02-24,Ridhi Kashyap,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint/Other,Multidisciplinary,Preprint,13,https://doi.org/10.1101/2022.02.23.22271380,2022
2022-02-23,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Multidisciplinary,Journal Article,17,https://doi.org/10.1002/hec.4486,2022
2022-02-23,Michael Chong,Author response: GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,Preprint/Other,Multidisciplinary,Journal Article,0,https://doi.org/10.7554/elife.70382.sa2,2022
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/ecog.06068,2022
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/pc294,2022
2022-02-15,Wen Su,"Folic Acid Supplementation in Early Pregnancy, Homocysteine Concentration, and Risk of Gestational Diabetes Mellitus",Journal of Obstetrics and Gynaecology Canada,Multidisciplinary,Journal Article,5,https://doi.org/10.1016/j.jogc.2021.06.005,2022
2022-02-15,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Multidisciplinary,Journal Article,15,https://doi.org/10.1111/1745-9125.12304,2022
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,Multidisciplinary,Journal Article,19,https://doi.org/10.1111/padr.12451,2022
2022-02-01,Wen Su,"Association of maternal socioeconomic status and race with risk of congenital heart disease: a population-based retrospective cohort study in Ontario, Canada",BMJ Open,Multidisciplinary,Journal Article,16,https://doi.org/10.1136/bmjopen-2021-051020,2022
2022-02-01,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of aging-associated adverse health outcomes,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2022.01.26.22269835,2022
2022-01-25,Yan Liu,Can Machines Generate Personalized Music? A Hybrid Favorite-Aware Method for User Preference Music Transfer,IEEE Transactions on Multimedia,Multidisciplinary,Journal Article,9,https://doi.org/10.1109/tmm.2022.3146002,2022
2022-01-21,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Multidisciplinary,Journal Article,0,https://doi.org/10.1186/isrctn66056835,2022
2022-01-18,Rachel Ganly,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,Multidisciplinary,Journal Article,2,https://doi.org/10.1553/populationyearbook2022.dat.2,2022
2022-01-12,David Kirk,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,Multidisciplinary,Journal Article,18,https://doi.org/10.1007/s10940-021-09532-7,2022
2022-01-12,Michael Chong,GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,eLife,Multidisciplinary,Journal Article,113,https://doi.org/10.7554/elife.70382,2022
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Multidisciplinary,Journal Article,6,https://doi.org/10.1186/s41118-021-00149-z,2022
2022-01-06,Thomas Rawson,A hierarchical Bayesian quantitative microbiological risk assessment model for Salmonella in the sheep meat food chain,Food Microbiology,Multidisciplinary,Journal Article,6,https://doi.org/10.1016/j.fm.2021.103975,2022
2022-01-03,Cecilia Lindgren,"Knowledge Gaps, Challenges, and Opportunities in Health and Prevention Research for Asian Americans, Native Hawaiians, and Pacific Islanders: A Report From the 2021 National Institutes of Health Workshop",Annals of Internal Medicine,Multidisciplinary,Journal Article,90,https://doi.org/10.7326/m21-3729,2022
2021-12-24,Cecilia Lindgren,Multi-ethnic GWAS and fine-mapping of glycaemic traits identify novel loci in the PAGE Study,Diabetologia,Multidisciplinary,Journal Article,26,https://doi.org/10.1007/s00125-021-05635-9,2021
2021-12-14,Ridhi Kashyap,Has demography witnessed a data revolution? Promises and pitfalls of a changing data ecosystem,Population Studies,Multidisciplinary,Journal Article,32,https://doi.org/10.1080/00324728.2021.1969031,2021
2021-12-13,Melinda Mills,"<i>Population Studies</i>
                    at 75 years: An empirical review",Population Studies,Multidisciplinary,Journal Article,8,https://doi.org/10.1080/00324728.2021.1996624,2021
2021-12-10,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2021.12.08.21267475,2021
2021-12-07,Cecilia Lindgren,"Famine and Trajectories of Body Mass Index, Waist Circumference, and Blood Pressure in Two Generations: Results From the CHNS From 1993–2015",Hypertension,Multidisciplinary,Journal Article,33,https://doi.org/10.1161/hypertensionaha.121.18022,2021
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Multidisciplinary,Journal Article,19,https://doi.org/10.1215/00703370-9637380,2021
2021-11-23,Ridhi Kashyap,Internet access and partnership formation in the United States,Population Studies,Multidisciplinary,Journal Article,4,https://doi.org/10.1080/00324728.2021.1999485,2021
2021-11-19,Ridhi Kashyap,Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/jqpxt,2021
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Multidisciplinary,Journal Article,13,https://doi.org/10.1177/00223433211044674,2021
2021-11-18,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Multidisciplinary,Journal Article,4,https://doi.org/10.1371/journal.pone.0259972,2021
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,7,https://doi.org/10.1177/00491241211043131,2021
2021-11-11,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/b9ek3,2021
2021-11-10,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/87e32,2021
2021-11-09,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Multidisciplinary,Journal Article,34,https://doi.org/10.1215/00703370-9578562,2021
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,13,https://doi.org/10.1093/geronb/gbab209,2021
2021-11-05,Cecilia Lindgren,Genetic analyses of the QT interval and its components in over 250K individuals identifies new loci and pathways affecting ventricular depolarization and repolarization,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2021.11.04.21265866,2021
2021-11-05,Ridhi Kashyap,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Multidisciplinary,Journal Article,14,https://doi.org/10.1525/sod.2020.0039,2021
2021-11-03,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,10,https://doi.org/10.1177/23780231211054636,2021
2021-11-03,Cecilia Lindgren,Whole-Genome Sequencing Association Analyses of Stroke and Its Subtypes in Ancestrally Diverse Populations From Trans-Omics for Precision Medicine Project,Stroke,Multidisciplinary,Journal Article,33,https://doi.org/10.1161/strokeaha.120.031792,2021
2021-11-02,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Multidisciplinary,Journal Article,14,https://doi.org/10.1016/j.ssmmh.2021.100039,2021
2021-11-01,Ilya Kashnitsky,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31219/osf.io/7cuvy,2021
2021-11-01,Cecilia Lindgren,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2021.10.31.21265717,2021
2021-10-27,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Multidisciplinary,Journal Article,6,https://doi.org/10.1093/sf/soab135,2021
2021-10-25,Melinda Mills,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Multidisciplinary,Journal Article,12,https://doi.org/10.1136/bmjopen-2021-054200,2021
2021-10-11,Melinda Mills,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2021.10.08.21264718,2021
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint/Other,Multidisciplinary,Preprint,13,https://doi.org/10.1101/2021.09.29.21264325,2021
2021-10-01,Cecilia Lindgren,Estimating 24-Hour Urinary Excretion of Sodium and Potassium Is More Reliable from 24-Hour Urine Than Spot Urine Sample in a Feeding Study of US Older Postmenopausal Women,Current Developments in Nutrition,Multidisciplinary,Journal Article,2,https://doi.org/10.1093/cdn/nzab125,2021
2021-10-01,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/gydve,2021
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/s2nrp,2021
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/g9mxt,2021
2021-09-22,Valentina Rotondi,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Multidisciplinary,Journal Article,9,https://doi.org/10.1007/s11205-021-02800-w,2021
2021-09-17,Wen Su,Effectiveness of Telehealth Interventions for Women With Postpartum Depression: Systematic Review and Meta-analysis,JMIR mHealth and uHealth,Multidisciplinary,Journal Article,71,https://doi.org/10.2196/32544,2021
2021-09-15,Thomas Rawson,A Driftwood‐Based Record of Arctic Sea Ice During the Last 500 Years From Northern Svalbard Reveals Sea Ice Dynamics in the Arctic Ocean and Arctic Peripheral Seas,Journal of Geophysical Research: Oceans,Multidisciplinary,Journal Article,9,https://doi.org/10.1029/2021jc017563,2021
2021-09-15,Charles Rahal,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,40,https://doi.org/10.1073/pnas.2026382118,2021
2021-09-14,Wen Su,Paternal weight prior to conception and infant birthweight: a prospective cohort study,Nutrition &amp; Diabetes,Multidisciplinary,Journal Article,14,https://doi.org/10.1038/s41387-021-00172-1,2021
