Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-11-17,John Ermisch,"Richard Breen, John Ermisch",https://doi.org/10.1177/00491241211043131,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Multidisciplinary,2021,7,Journal Article
2021-11-05,Cecilia Lindgren,"William J. Young, Najim Lahrouchi, Aaron Isaacs, ThuyVy Duong, Luisa Foco, Farah Ahmed, Jennifer A. Brody, Reem Salman, Raymond Noordam, Jan-Walter Benjamins, Jeffrey Haessler, Leo-Pekka Lyytikäinen, Linda Repetto, Maria Pina Concas, Marten E. van den Berg, Stefan Weiss, Antoine R. Baldassari, Traci M. Bartz, James P. Cook, Daniel S. Evans, Rebecca Freudling, Oliver Hines, Jonas L. Isaksen, Honghuang Lin, Hao Mei, Arden Moscati, Martina Müller-Nurasyid, Casia Nursyifa, Yong Qian, Anne Richmond, Carolina Roselli, Kathleen A. Ryan, Eduardo Tarazona-Santos, Sébastien Thériault, Stefan van Duijvenboden, Helen R. Warren, Jie Yao, Dania Raza, Stefanie Aeschbacher, Gustav Ahlberg, Alvaro Alonso, Laura Andreasen, Joshua C. Bis, Eric Boerwinkle, Archie Campbell, Eulalia Catamo, Massimiliano Cocca, Michael J. Cutler, Dawood Darbar, Alessandro De Grandi, Antonio De Luca, Jun Ding, Christina Ellervik, Patrick T. Ellinor, Stephan B. Felix, Philippe Froguel, Christian Fuchsberger, Martin Gögele, Claus Graff, Mariaelisa Graff, Xiuqing Guo, Torben Hansen, Susan R. Heckbert, Paul L. Huang, Heikki V. Huikuri, Nina Hutri-Kähönen, M.Arfan Ikram, Rebecca D. Jackson, Juhani Junttila, Maryam Kavousi, Jan A. Kors, Thiago P. Leal, Rozenn N. Lemaitre, Henry J. Lin, Lars Lind, Allan Linneberg, Simin Liu, Peter W. MacFarlane, Massimo Mangino, Thomas Meitinger, Massimo Mezzavilla, Pashupati P. Mishra, Rebecca N. Mitchell, Nina Mononen, May E. Montasser, Alanna C. Morrison, Matthias Nauck, Victor Nauffal, Pau Navarro, Kjell Nikus, Guillaume Pare, Kristen K. Patton, Giulia Pelliccione, Alan Pittman, David J. Porteous, Peter P. Pramstaller, Michael H. Preuss, Olli T. Raitakari, Alexander P. Reiner, Antonio Luiz P. Ribeiro, Kenneth M. Rice, Lorenz Risch, David Schlessinger, Ulrich Schotten, Claudia Schurmann, Xia Shen, M.Benjamin Shoemaker, Gianfranco Sinagra, Moritz F. Sinner, Elsayed Z. Soliman, Monika Stoll, Konstantin Strauch, Kirill Tarasov, Kent D. Taylor, Andrew Tinker, Stella Trompet, André Uitterlinden, Uwe Völker, Henry Völzke, Melanie Waldenberger, Lu-Chen Weng, Eric A. Whitsel, James G. Wilson, Christy L. Avery, David Conen, Adolfo Correa, Francesco Cucca, Marcus Dörr, Sina A. Gharib, Giorgia Girotto, Niels Grarup, Caroline Hayward, Yalda Jamshidi, Marjo-Riitta Järvelin, J.Wouter Jukema, Stefan Kääb, Mika Kähönen, Jørgen K. Kanters, Charles Kooperberg, Terho Lehtimäki, Maria Fernanda Lima-Costa, Yongmei Liu, Ruth J.F. Loos, Steven A. Lubitz, Dennis O. Mook-Kanamori, Andrew P. Morris, Jeffrey R. O’Connell, Morten Salling Olesen, Michele Orini, Sandosh Padmanabhan, Cristian Pattaro, Annette Peters, Bruce M. Psaty, Jerome I. Rotter, Bruno Stricker, Pim van der Harst, Cornelia M. van Duijn, Niek Verweij, James F. Wilson, Dan E. Arking, Julia Ramirez, Pier D. Lambiase, Nona Sotoodehnia, Borbala Mifsud, Christopher Newton-Cheh, Patricia B. Munroe",https://doi.org/10.1101/2021.11.04.21265866,Genetic analyses of the QT interval and its components in over 250K individuals identifies new loci and pathways affecting ventricular depolarization and repolarization,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-11-03,Cecilia Lindgren,"Yao Hu, Jeffrey W. Haessler, Regina Manansala, Kerri L. Wiggins, Arden Moscati, Alexa Beiser, Nancy L. Heard-Costa, Chloe Sarnowski, Laura M. Raffield, Jaeyoon Chung, Sandro Marini, Christopher D. Anderson, Jonathan Rosand, Huichun Xu, Xiao Sun, Tanika N. Kelly, Quenna Wong, Leslie A. Lange, Jerome I. Rotter, Adolfo Correa, Ramachandran S. Vasan, Sudha Seshadri, Stephen S. Rich, Ron Do, Ruth J.F. Loos, William T. Longstreth, Joshua C. Bis, Bruce M. Psaty, David L. Tirschwell, Themistocles L. Assimes, Brian Silver, Simin Liu, Rebecca Jackson, Sylvia Wassertheil-Smoller, Braxton D. Mitchell, Myriam Fornage, Paul L. Auer, Alex P. Reiner, Charles Kooperberg,  ",https://doi.org/10.1161/strokeaha.120.031792,Whole-Genome Sequencing Association Analyses of Stroke and Its Subtypes in Ancestrally Diverse Populations From Trans-Omics for Precision Medicine Project,Stroke,Multidisciplinary,2021,33,Journal Article
2021-11-03,Monica Alexander,"Robert J. Mayer, Harpreet Kaur, Sophia A. Rauscher, Joseph Moran",https://doi.org/10.1021/jacs.1c08535,Mechanistic Insight into Metal Ion-Catalyzed Transamination,Journal of the American Chemical Society,Multidisciplinary,2021,57,Journal Article
2021-11-02,Arun Frey,"Arun Frey, David S. Kirk",https://doi.org/10.1177/23780231211054636,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2021,10,Journal Article
2021-11-01,Ridhi Kashyap,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Ridhi Kashyap",https://doi.org/10.31219/osf.io/7cuvy,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-11-01,Cecilia Lindgren,"Nuzulul Kurniansyah, Matthew O Goodman, Tanika Kelly, Tali Elfassi, Kerri L Wiggins, Joshua C Bis, Xiuqing Guo, Walter Palmas, Kent D Taylor, Henry J Lin, Jeffrey Haessler, Yan Gao, Daichi Shimbo, Jennifer A Smith, Bing Yu, Elena Feofanova, Roelof Smit, Zhe Wang, Shih-Jen Hwang, Simin Liu, Sylvia Wassertheil-Smoller, JoAnn E Manson, Donald M Lloyd-Jones, Stephen S Rich, Ruth JF Loos, Susan Redline, Adolfo Correa, Charles Kooperberg, Myriam Fornage, Robert C Kaplan, Bruce M Psaty, Jerome I Rotter, Donna K Arnett, Alanna C Morrison, Nora Franceschini, Daniel Levy,  , Tamar Sofer",https://doi.org/10.1101/2021.10.31.21265717,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-10-26,Neil Wary,"Ruby E. Reed, María Valentina Suárez-Nieto, Jiwoo Lee, Neil K. Wary, Songnan Wang, Rachel Minseo Koo, Lars Osterberg, Wendy Caceres, Mina Charon, Amy Filsoof, Tamara Montacute, Baldeep Singh",https://doi.org/10.1101/2021.10.23.21265399,Addressing Social Determinants While Social Distancing: The Development of an Evidence-Based Social Needs Screening for a Telehealth Setting,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-10-26,Monica Alexander,"Gabriele Micheletti, Robert J. Mayer, Silvia Cino, Carla Boga, Andrea Mazzanti, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1002/ejoc.202100939,"Quantification of the Lewis Basicities and Nucleophilicities of 1,3,5‐Tris(dialkylamino)benzenes",European Journal of Organic Chemistry,Multidisciplinary,2021,2,Journal Article
2021-10-25,Xuejie Ding,"Xuejie Ding, David M Brazel, Melinda C Mills",https://doi.org/10.1136/bmjopen-2021-054200,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Multidisciplinary,2021,12,Journal Article
2021-10-19,Jakub Bijak,"Joanna Napierała, Jason Hilton, Jonathan J. Forster, Marcello Carammia, Jakub Bijak",https://doi.org/10.1177/01979183211035736,Toward an Early Warning System for Monitoring Asylum-Related Migration Flows in Europe,International Migration Review,Multidisciplinary,2021,22,Journal Article
2021-10-19,Ridhi Kashyap,"Carlotta Varriale, Luca Maria Pesando, Ridhi Kashyap, Valentina Rotondi",https://doi.org/10.1525/sod.2020.0039,Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Multidisciplinary,2021,14,Journal Article
2021-10-19,Alice Reid,"Akanksha A. Marphatia, Jonathan C. K. Wells, Alice M. Reid, Chittaranjan S. Yajnik",https://doi.org/10.1002/ajpa.24408,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Multidisciplinary,2021,14,Journal Article
2021-10-01,Liliana Andriano,"Liliana Andriano, Julia Behrman, Christiaan Monden",https://doi.org/10.1215/00703370-9429489,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Multidisciplinary,2021,13,Journal Article
2021-10-01,Louise Allcock,"Fernando Á Fernández-Álvarez, Morag Taite, Michael Vecchione, Roger Villanueva, A Louise Allcock",https://doi.org/10.1093/zoolinnean/zlab069,A phylogenomic look into the systematics of oceanic squids (order Oegopsida),Zoological Journal of the Linnean Society,Multidisciplinary,2021,19,Journal Article
2021-10-01,Ilya Kashnitsky,"Andrew Levin, Nana Owusu-Boaitey, Sierra Pugh, Bailey K. Fosdick, Anthony B. Zwi, Anup Malani, Satej Soman, Lonni Besançon, Ilya Kashnitsky, Sachin Ganesh, Aloysius McLaughlin, Gayeong Song, Rine Uhm, Daniel Herrera-Esposito, Gustavo de los Campos, Ana Carolina Pecanha Antiono, Enyew Birru Tadese, Gideon Meyerowitz-Katz",https://doi.org/10.1101/2021.09.29.21264325,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint/Other,Multidisciplinary,2021,13,Preprint
2021-10-01,Cecilia Lindgren,"Lesley F Tinker, Ying Huang, Karen C Johnson, Laura D Carbone, Linda Snetselaar, Linda Van Horn, JoAnn E Manson, Simin Liu, Yasmin Mossavar-Rahmani, Ross L Prentice, Johanna W Lampe, Marian L Neuhouser",https://doi.org/10.1093/cdn/nzab125,Estimating 24-Hour Urinary Excretion of Sodium and Potassium Is More Reliable from 24-Hour Urine Than Spot Urine Sample in a Feeding Study of US Older Postmenopausal Women,Current Developments in Nutrition,Multidisciplinary,2021,2,Journal Article
2021-09-28,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/s2nrp,"What is life expectancy? And, even more important, what it isn't",Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-09-26,Ridhi Kashyap,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Luyin Zhang, Charles Rahal, Trifon I Missov, Melinda C Mills, Jennifer B Dowd, Ridhi Kashyap",https://doi.org/10.1093/ije/dyab207,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Multidisciplinary,2021,293,Journal Article
2021-09-24,José Manuel Aburto,"Ilya Kashnitsky, Alexei Raksha, José Manuel Aburto, Jonas Schöley, James W Vaupel",https://doi.org/10.31219/osf.io/g9mxt,A radically simple way to monitor life expectancy,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-09-20,Xiang Ao,"Mengqi Liu, Xiangao Xia, Disong Fu, Jinqiang Zhang",https://doi.org/10.3390/rs13183763,"Development and Validation of Machine-Learning Clear-Sky Detection Method Using 1-Min Irradiance Data and Sky Imagers at a Polluted Suburban Site, Xianghe",Remote Sensing,Multidisciplinary,2021,8,Journal Article
2021-09-15,Charles Rahal,"Raymond Duch, Laurence S. J. Roope, Mara Violato, Matias Fuentes Becerra, Thomas S. Robinson, Jean-Francois Bonnefon, Jorge Friedman, Peter John Loewen, Pavan Mamidi, Alessia Melegaro, Mariana Blanco, Juan Vargas, Julia Seither, Paolo Candio, Ana Gibertoni Cruz, Xinyang Hua, Adrian Barnett, Philip M. Clarke",https://doi.org/10.1073/pnas.2026382118,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Multidisciplinary,2021,40,Journal Article
2021-09-13,Ramina Sotoudeh,"Ramina Sotoudeh, Paul DiMaggio",https://doi.org/10.1177/00491241211031273,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Multidisciplinary,2021,8,Journal Article
2021-09-06,Romola Davenport,Romola J. Davenport,https://doi.org/10.1111/ehr.13109,Nineteenth‐century mortality trends: a reply to Szreter and Mooney<sup>†</sup>,The Economic History Review,Multidisciplinary,2021,7,Journal Article
2021-09-01,Bent Nielsen,"Lise Møller, Maria W. Meisner, Ulf Søgaard, Ask Elklit, Erik Simonsen",https://doi.org/10.1037/per0000491,Assessment of personality functioning in ICD-11 posttraumatic stress disorder and complex posttraumatic stress disorder.,"Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2021,21,Journal Article
2021-08-31,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.31235/osf.io/n86rx,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-08-25,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.1016/j.socnet.2021.08.003,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Multidisciplinary,2021,7,Journal Article
2021-08-11,Xiang Ao,"Jingjing Song, Jun Wang, Xiangao Xia, Runsheng Lin, Yi Wang, Meng Zhou, Disong Fu",https://doi.org/10.3390/rs13163180,Characterization of Urban Heat Islands Using City Lights: Insights from MODIS and VIIRS DNB Observations,Remote Sensing,Multidisciplinary,2021,17,Journal Article
2021-08-09,Charles Rahal,"Jose Leal, Maria Alva, Vanessa Gregory, Alison Hayes, Borislava Mihaylova, Alastair M. Gray, Rury R. Holman, Philip Clarke",https://doi.org/10.1111/dme.14656,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Multidisciplinary,2021,38,Journal Article
2021-08-04,Cecilia Lindgren,"Andrea J. Glenn, Kenneth Lo, David J. A. Jenkins, Beatrice A. Boucher, Anthony J. Hanley, Cyril W. C. Kendall, JoAnn E. Manson, Mara Z. Vitolins, Linda G. Snetselaar, Simin Liu, John L. Sievenpiper",https://doi.org/10.1161/jaha.121.021515,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Multidisciplinary,2021,59,Journal Article
2021-07-29,Ridhi Kashyap,"Ridhi Kashyap, Florianne C. J. Verkroost",https://doi.org/10.1140/epjds/s13688-021-00294-7,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Multidisciplinary,2021,32,Journal Article
2021-07-28,Charles Rahal,"Raymond M. Duch, Adrian Barnett, Maciej Filipek, Laurence Roope, Mara Violato, Philip Clarke",https://doi.org/10.1101/2021.07.26.21250865,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint/Other,Multidisciplinary,2021,7,Preprint
2021-07-28,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01179-5,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Multidisciplinary,2021,0,Journal Article
2021-07-26,Charles Rahal,"An Tran-Duy, Josh Knight, Philip M. Clarke, Ann-Marie Svensson, Björn Eliasson, Andrew J. Palmer",https://doi.org/10.1007/s00125-021-05503-6,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Multidisciplinary,2021,17,Journal Article
2021-07-13,Louise Allcock,"Pietro Marchese, Ryan Young, Enda O’Connell, Sam Afoullouss, Bill Baker, A. Allcock, Frank Barry, J. Murphy",https://doi.org/10.3390/md19070390,Deep-Sea Coral Garden Invertebrates and Their Associated Fungi Are Genetic Resources for Chronic Disease Drug Discovery,Marine Drugs,Multidisciplinary,2021,14,Journal Article
2021-07-06,Bent Nielsen,"B. D. Beck, S. L. Meyer, E. Simonsen, U. Søgaard, I. Petersen, S. M. H. Arnfred, T. Tellier, T. Moe",https://doi.org/10.1080/20008198.2021.1930960,Music therapy was noninferior to verbal standard treatment of traumatized refugees in mental health care: Results from a randomized clinical trial,European Journal of Psychotraumatology,Multidisciplinary,2021,38,Journal Article
2021-07-01,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01135-3,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,Multidisciplinary,2021,137,Journal Article
2021-06-29,Louise Allcock,"Gustavo Sanchez, Fernando Á. Fernández-Álvarez, Morag Taite, Chikatoshi Sugimoto, Jeffrey Jolly, Oleg Simakov, Ferdinand Marlétaz, Louise Allcock, Daniel S. Rokhsar",https://doi.org/10.1038/s42003-021-02348-y,Phylogenomics illuminates the evolution of bobtail and bottletail squid (order Sepiolida),Communications Biology,Multidisciplinary,2021,31,Journal Article
2021-06-28,Cecilia Lindgren,"Guo-Chong Chen, Rhonda Arthur, Yasmin Mossavar-Rahmani, Xiaonan Xue, Bernhard Haring, Aladdin H. Shadyab, Matthew A. Allison, Simin Liu, Lesley F. Tinker, Nazmus Saquib, Mace Coday, James M. Shikany, Marian L. Neuhouser, Linda G. Snetselaar, Linda Van Horn, Thomas E. Rohan, Sylvia Wassertheil-Smoller, Robert C. Kaplan, Qibin Qi",https://doi.org/10.1161/hypertensionaha.121.17432,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Multidisciplinary,2021,18,Journal Article
