Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2026-01-21,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.22541/au.176901892.20628187/v1,2026
2020-06-05,Cecilia Lindgren,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Multidisciplinary,Journal Article,26,Global,https://doi.org/10.2337/dc19-2065,2020
2020-06-12,Charles Rahal,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Multidisciplinary,Journal Article,30,Global,https://doi.org/10.2337/dc19-2249,2020
2020-04-16,Cecilia Lindgren,"Dietary Manganese, Plasma Markers of Inflammation, and the Development of Type 2 Diabetes in Postmenopausal Women: Findings From the Women’s Health Initiative",Diabetes Care,Multidisciplinary,Journal Article,38,Global,https://doi.org/10.2337/dc20-0243,2020
2021-01-08,Cecilia Lindgren,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Multidisciplinary,Journal Article,50,Global,https://doi.org/10.2337/dc20-2216,2021
2022-06-17,Cecilia Lindgren,"Dietary Protein Sources, Mediating Biomarkers, and Incidence of Type 2 Diabetes: Findings From the Women’s Health Initiative and the UK Biobank",Diabetes Care,Multidisciplinary,Journal Article,58,Global,https://doi.org/10.2337/dc22-0368,2022
2022-09-26,Cecilia Lindgren,The Portfolio Diet and Incident Type 2 Diabetes: Findings From the Women’s Health Initiative Prospective Cohort Study,Diabetes Care,Multidisciplinary,Journal Article,46,Global,https://doi.org/10.2337/dc22-1029,2022
2023-10-10,Cecilia Lindgren,Cocoa Extract Supplementation and Risk of Type 2 Diabetes: The Cocoa Supplement and Multivitamin Outcomes Study (COSMOS) Randomized Clinical Trial,Diabetes Care,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.2337/dc23-1012,2023
2024-04-23,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People With Type 2 Diabetes,Diabetes Care,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.2337/dc23-2274,2024
2024-02-27,Mobarak Hossain,The Mismatch Between World Bank Actions and the Decentralization of Educational Systems in LMICs,American Educational Research Journal,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.3102/00028312241229027,2024
2020-09-16,Ilya Kashnitsky,Changing regional inequalities in ageing across Europe,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/6m4kg,2020
2025-12-22,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/6yv7p_v1,2025
2021-11-01,"Ilya Kashnitsky, José Manuel Aburto, Ridhi Kashyap",Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31219/osf.io/7cuvy,2021
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/7rwck,2023
2023-05-28,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/849g5,2023
2022-04-29,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Multidisciplinary,Preprint,7,Global,https://doi.org/10.31219/osf.io/8wbdv,2022
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/8x5gs,2023
2025-04-11,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/98d2a_v1,2025
2025-07-02,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/98d2a_v2,2025
2021-07-13,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/9uyc7,2021
2020-12-04,Ilya Kashnitsky,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31219/osf.io/9yqxw,2020
2020-03-17,"Ilya Kashnitsky, José Manuel Aburto",COVID-19 in unequally ageing European regions,Preprint,Multidisciplinary,Preprint,11,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2020-03-21,"Ilya Kashnitsky, Melinda Mills","Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31219/osf.io/g8s96,2020
2021-09-24,"Ilya Kashnitsky, José Manuel Aburto",A radically simple way to monitor life expectancy,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2020-03-19,Ilya Kashnitsky,Unequally ageing regions of Europe: Exploring the role of urbanization,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31219/osf.io/hj28v,2020
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2023-09-15,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/myfxz,2023
2025-02-18,"Douglas Leasure, Ridhi Kashyap, Édith Darin",How accurate are high resolution settlement maps at predicting population counts in data scarce settings?,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/pz38h_v1,2025
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/qt47d,2019
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2020-05-08,"Ridhi Kashyap, Valentina Rotondi",Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Multidisciplinary,Preprint,5,Global,https://doi.org/10.31219/osf.io/twuhj,2020
2020-04-26,"Liliana Andriano, Valentina Rotondi",Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Multidisciplinary,Preprint,12,Global,https://doi.org/10.31219/osf.io/wah4e,2020
2024-09-20,"Jasmin Abdel Ghany, Ridhi Kashyap",Temperature and Sex Ratios at Birth,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31219/osf.io/wj7ke,2024
2023-02-22,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31219/osf.io/y9ke4,2023
2025-04-25,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31219/osf.io/y9ke4_v2,2025
2024-03-11,Vincent Straub,Towards more ethical social media field experiments,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31234/osf.io/wj5ku,2024
2020-01-07,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/23kh6,2020
2023-09-29,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/25dkj,2023
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.31235/osf.io/2va3n,2022
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/3hrkp,2024
2025-03-01,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/3hrkp_v2,2025
2020-09-21,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/3v4cj,2020
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Multidisciplinary,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2024-10-24,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4efdt,2024
2025-02-28,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4efdt_v1,2025
2025-03-01,Casey Breen,Estimating death rates in complex humanitarian emergencies using the network survival method,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4efdt_v2,2025
2022-07-23,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4k8n2,2022
2025-01-23,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4mb5a,2025
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2020-05-10,"Ridhi Kashyap, Valentina Rotondi",Trust in science and experts during the COVID-19 outbreak in Italy,Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.31235/osf.io/5tch8,2020
2020-05-04,Rachel Ganly,"Imported cases, community action, policy and institutional systems drive Hong Kong’s COVID-19 experience",Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/5zuv7,2020
2025-09-20,Evelina Akimova,Children’s genetics and family dynamics: An evocative effects analysis of the Norwegian Mother-Father-and-Child Study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v1,2025
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2021-07-04,Mobarak Hossain,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/6crej,2021
2022-05-10,"Arun Frey, Douglas Leasure, Evelina Akimova, Francesco Rampazzo, Ridhi Kashyap",Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Multidisciplinary,Preprint,6,Global,https://doi.org/10.31235/osf.io/6j9wq,2022
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8,2023
2025-07-10,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8_v2,2025
2019-09-17,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/6vyr7,2019
2025-07-17,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/73nyb_v1,2025
2022-04-21,"Douglas Leasure, Ridhi Kashyap, Xinyi Zhao",Digital and Computational Demography,Preprint,Multidisciplinary,Preprint,8,Global,https://doi.org/10.31235/osf.io/7bvpt,2022
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/85fsj_v1,2025
2026-02-03,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/85fsj_v2,2026
2021-11-10,Casey Breen,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/87e32,2021
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2023-05-29,"Aashish Gupta, Ridhi Kashyap",Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/8juds,2023
2026-01-06,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/8nkfj_v1,2026
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-08-26,Per Block,Manual for MoNAn in R,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/8q2xu,2023
2023-05-19,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/92zam,2023
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-06-10,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z_v1,2025
2025-06-19,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z_v3,2025
2026-01-06,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/af2pu_v1,2026
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/arq3w,2022
2025-06-04,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/avc97_v1,2025
2025-12-23,Maria Gargiulo,From disparate lists to population estimates: A multiple systems estimation workflow for mortality analysis in conflict settings,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/avc97_v2,2025
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2026-01-09,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ax9u3_v2,2026
2021-05-25,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/b78e9,2021
2021-11-11,Casey Breen,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/b9ek3,2021
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Multidisciplinary,Preprint,9,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2019-11-09,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/bythr,2019
2024-06-08,"Andrea Tilstra, Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2026-01-29,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/cpnjf_v1,2026
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/cufpa,2020
2022-05-20,"José Manuel Aburto, Ridhi Kashyap",A global assessment of the impact of violence on lifetime uncertainty,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/dzj4a,2022
2022-09-03,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/efdzh,2022
2025-04-18,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/euv7f_v1,2025
2025-10-14,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/euv7f_v2,2025
2020-04-26,Hampton Gaddy,Using local knowledge in emerging infectious disease research,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/eygkw,2020
2019-09-13,Aashish Gupta,"Caste, religion, and mental health in India",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/f3zxb,2019
2022-06-16,"Andrea Tilstra, Antonino Polizzi","Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/fdj6y,2022
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/fh2ez,2020
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Multidisciplinary,Preprint,20,Global,https://doi.org/10.31235/osf.io/g2wuy,2022
2021-03-30,Per Block,Using mobility networks to understand occupational sex segregation,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/g3ev5,2021
2025-07-27,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/g3tdq_v1,2025
2025-07-29,Valentina Rotondi,Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/g3tdq_v2,2025
2023-02-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/g8yv2,2023
2023-10-04,"Evelina Akimova, Joseph Millard, Melinda Mills, Xuejie Ding",Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2025-08-21,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/gkqw6_v1,2025
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2021-10-01,David Kirk,The Rise of Machine Learning in the Academic Social Sciences,Preprint,Multidisciplinary,Preprint,3,Global,https://doi.org/10.31235/osf.io/gydve,2021
2024-04-01,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/h8w53,2024
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/hney5_v1,2025
2020-09-09,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint,Multidisciplinary,Preprint,4,Global,https://doi.org/10.31235/osf.io/hu8t9,2020
2025-11-12,Per Block,When and why we should stop analysing friendship networks,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/hv4fa_v1,2025
2020-12-30,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/jachq,2020
2021-11-19,"Ridhi Kashyap, Valentina Rotondi",Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/jqpxt,2021
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/ka3r5_v1,2025
2025-10-10,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Multidisciplinary,Preprint,1,Global,https://doi.org/10.31235/osf.io/ka3r5_v2,2025
2025-09-13,Xinyi Zhao,Gender Differences in Beginning Academic Careers and Navigating Parenthood,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ksd6q_v1,2025
2023-07-28,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/m74vs,2023
2023-07-22,"Ginevra Floridi, José Manuel Aburto, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Multidisciplinary,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2021-08-31,Per Block,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/n86rx,2021
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nej84,2024
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ngkzr,2024
2025-10-31,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/ngkzr_v2,2025
2025-11-25,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nq3fc_v1,2025
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nqd5s,2020
2024-08-06,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2025-04-22,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3_v1,2025
2025-04-23,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3_v2,2025
2025-07-03,"Hampton Gaddy, Maria Gargiulo",Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3_v3,2025
2025-09-19,Valentina Rotondi,"The Invisible Infrastructure of Care: Vulnerability, Productivity, and Support for Redistribution",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/p579d_v1,2025
2025-07-26,Maria Gargiulo,Weaponizing Kinship: A Demographic Analysis of Bereavement in the Colombian Conflict,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/p87aw_v1,2025
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
