Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2022-06-01,2022,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,14,https://doi.org/10.1215/00703370-9983381,Daniela R. Urbina,Crossref,Multidisciplinary,
2022-06-01,2022,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Journal Article,18,https://doi.org/10.1215/00703370-9957418,"Rebecca Johnson, Ramina Sotoudeh, Dalton Conley",Crossref,Multidisciplinary,
2022-05-30,2022,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Journal Article,10,https://doi.org/10.1007/s10680-022-09619-2,"Selin Köksal, Luca Maria Pesando, Valentina Rotondi, Ebru Şanlıtürk",Crossref,Multidisciplinary,
2022-05-26,2022,Bo Zhao,A New Consistency Test for ΛCDM Cosmology Using Galaxy Surveys,Research in Astronomy and Astrophysics,Journal Article,1,https://doi.org/10.1088/1674-4527/ac69b8,"Jinglan Zheng, Gong-Bo Zhao, Yuting Wang, Xiaoyong Mu, Ruiyang Zhao, Weibing Zhang, Shuo Yuan, David Bacon, Kazuya Koyama",Crossref,Multidisciplinary,
2022-05-26,2022,Xiang Ao,Revealing Bias of Cloud Radiative Effect in WRF Simulation: Bias Quantification and Source Attribution,Journal of Geophysical Research: Atmospheres,Journal Article,8,https://doi.org/10.1029/2021jd036319,"Yunpeng Shan, Hongrong Shi, Jiwen Fan, Lin Lin, Lan Gao, Cenlin He, Meng Gao, Lijuan Miao, Lei Zhang, Xiangao Xia, Hongbin Chen",Crossref,Multidisciplinary,
2022-05-23,2022,Jennifer Beam Dowd,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,"Andrea M. Tilstra, José Manuel Aburto, Iliya Gutin, Jennifer Beam Dowd",Crossref,Multidisciplinary,
2022-05-23,2022,Michael Chong,Genome-wide studies reveal factors associated with circulating uromodulin and its relationships to complex diseases,JCI Insight,Journal Article,20,https://doi.org/10.1172/jci.insight.157035,"Yong Li, Yurong Cheng, Francesco Consolato, Guglielmo Schiano, Michael R. Chong, Maik Pietzner, Ngoc Quynh H. Nguyen, Nora Scherer, Mary L. Biggs, Marcus E. Kleber, Stefan Haug, Burulça Göçmen, Marie Pigeyre, Peggy Sekula, Inga Steinbrenner, Pascal Schlosser, Christina B. Joseph, Jennifer A. Brody, Morgan E. Grams, Caroline Hayward, Ulla T. Schultheiss, Bernhard K. Krämer, Florian Kronenberg, Annette Peters, Jochen Seissler, Dominik Steubl, Cornelia Then, Matthias Wuttke, Winfried März, Kai-Uwe Eckardt, Christian Gieger, Eric Boerwinkle, Bruce M. Psaty, Josef Coresh, Peter J. Oefner, Guillaume Pare, Claudia Langenberg, Jürgen E. Scherberich, Bing Yu, Shreeram Akilesh, Olivier Devuyst, Luca Rampoldi, Anna Köttgen",Crossref,Multidisciplinary,
2022-05-20,2022,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/dzj4a,"José Manuel Aburto, Vanessa Di Lego, Tim Riffe, Ridhi Kashyap, Alyson A van Raalte, Orsola Torrisi",Crossref,Multidisciplinary,
2022-05-18,2022,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint,Preprint,0,https://doi.org/10.1101/2022.05.12.22274973,"Neftali Eduardo Antonio-Villa, Carlos A. Fermín-Martínez, José Manuel Aburto, Luisa Fernández-Chirino, Daniel Ramírez-García, Julio Pisanty-Alatorre, Armando González-Díaz, Arsenio Vargas-Vázquez, Jacqueline A. Seiglie, Simón Barquera, Luis Miguel Gutiérrez-Robledo, Omar Yaxmehen Bello-Chavolla",Crossref,Multidisciplinary,
2022-05-12,2022,Louise Allcock,"Tuaimenal A, a Meroterpene from the Irish Deep-Sea Soft Coral
                    <i>Duva florida</i>
                    , Displays Inhibition of the SARS-CoV-2 3CLpro Enzyme",Journal of Natural Products,Journal Article,13,https://doi.org/10.1021/acs.jnatprod.2c00054,"Nicole E. Avalon, Jordan Nafie, Carolina De Marco Verissimo, Luke C. Warrensford, Sarah G. Dietrick, Amanda R. Pittman, Ryan M. Young, Fiona L. Kearns, Tracess Smalley, Jennifer M. Binning, John P. Dalton, Mark P. Johnson, H. Lee Woodcock, A. Louise Allcock, Bill J. Baker",Crossref,Multidisciplinary,
2022-05-12,2022,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,Journal Article,0,https://doi.org/10.3176/hist.2022.1.05,"Mark Gortfelder, Hannaliis Jaadla",Crossref,Multidisciplinary,
2022-05-11,2022,Haohao Lei,Fully Biobased Adhesive from Glucose and Citric Acid for Plywood with High Performance,ACS Applied Materials &amp; Interfaces,Journal Article,99,https://doi.org/10.1021/acsami.2c02859,"Chunyin LI, Hong LEI, Zhigang WU, Xuedong XI, Guanben DU, Antonio Pizzi",Crossref,Multidisciplinary,
2022-05-11,2022,Xiang Ao,Climatological Aspects of Active Fires in Northeastern China and Their Relationship to Land Cover,Remote Sensing,Journal Article,7,https://doi.org/10.3390/rs14102316,"Li Sun, Lei Yang, Xiangao Xia, Dongdong Wang, Tiening Zhang",Crossref,Multidisciplinary,
2022-05-10,2022,Douglas Leasure,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Preprint,6,https://doi.org/10.31235/osf.io/6j9wq,"Douglas R. Leasure, Ridhi Kashyap, Francesco Rampazzo, Claire Dooley, Benjamin Elbers, Maksym Bondarenko, Mark D. Verhagen, Arun Frey, Jiani Yan, Evelina Tamerlanov Akimova, Masoomali Fatehkia, Robert Trigwell, Andrew Tatem, Ingmar Weber, Melinda C. Mills",Crossref,Multidisciplinary,
2022-05-10,2022,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,12,https://doi.org/10.1080/00324728.2022.2057576,"Jiaxin Shi, José Manuel Aburto, Pekka Martikainen, Lasse Tarkiainen, Alyson van Raalte",Crossref,Multidisciplinary,
2022-05-04,2022,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Journal Article,2,https://doi.org/10.1073/pnas.2201847119,"Raymond Duch, Thomas S. Robinson, Philip M. Clarke, Laurence S. J. Roope, Mara Violato",Crossref,Multidisciplinary,
2022-05-04,2022,Kim Stienstra,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment,npj Science of Learning,Journal Article,16,https://doi.org/10.1038/s41539-022-00122-1,"Antonie Knigge, Ineke Maas, Kim Stienstra, Eveline L. de Zeeuw, Dorret I. Boomsma",Crossref,Multidisciplinary,
2022-05-02,2022,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Journal Article,10,https://doi.org/10.1073/pnas.2123177119,"Kerim Can Kavakli, Valentina Rotondi",Crossref,Multidisciplinary,
2022-05-01,2022,Bent Nielsen,Reconceptualization of borderline conditions through the lens of the alternative model of personality disorders.,"Personality Disorders: Theory, Research, and Treatment",Journal Article,10,https://doi.org/10.1037/per0000502,"Maria W. Meisner, Bo Bach, Mark F. Lenzenweger, Lise Møller, Ulrik H. Haahr, Lea S. Petersen, Mickey T. Kongerslev, Erik Simonsen",Crossref,Multidisciplinary,
2022-04-29,2022,Ilya Kashnitsky,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint,Preprint,7,https://doi.org/10.31219/osf.io/8wbdv,"Cosmo Strozza, Serena Vigezzi, Julia Callaway, Aleksandrs Aleksandrovs, Ilya Kashnitsky",Crossref,Multidisciplinary,
2022-04-27,2022,Wenlan Zhang,Effect of PCSK9 Inhibitor on Blood Lipid Levels in Patients with High and Very-High CVD Risk: A Systematic Review and Meta-Analysis,Cardiology Research and Practice,Journal Article,19,https://doi.org/10.1155/2022/8729003,"Yue Zhang, Yanrong Suo, Lin Yang, Xiaolu Zhang, Qun Yu, Miao Zeng, Wenlan Zhang, Xijuan Jiang, Yijing Wang",Crossref,Multidisciplinary,
2022-04-26,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,6,https://doi.org/10.35542/osf.io/d9m4h,"Bastian Andreas Betthäuser, Anders Bach-Mortensen, Per Engzell",Crossref,Multidisciplinary,
2022-04-23,2022,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,1,https://doi.org/10.1177/01640275221089203,Ginevra Floridi,Crossref,Multidisciplinary,
2022-04-21,2022,Melinda Mills,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,https://doi.org/10.1136/bmjopen-2021-055792,"Xuejie Ding, David M Brazel, Melinda C Mills",Crossref,Multidisciplinary,
2022-04-21,2022,Ridhi Kashyap,Digital and Computational Demography,Preprint,Preprint,8,https://doi.org/10.31235/osf.io/7bvpt,"Ridhi Kashyap, R. Gordon Rinderknecht, Aliakbar Akbaritabar, Diego Alburez-Gutierrez, Soﬁa Gil-Clavel, André Grow, Jisu Kim, Douglas R. Leasure, Sophie Lohmann, Daniela Veronica Negraia, Daniela Perrotta, Francesco Rampazzo, Chia-Jung Tsai, Mark D. Verhagen, Emilio Zagheni, Xinyi Zhao",Crossref,Multidisciplinary,
2022-04-20,2022,Aashish Gupta,End-of-Life Decision Making Between Doctors and Parents in NICU: The Development and Assessment of a Conversation Analysis Coding Framework,Health Communication,Journal Article,8,https://doi.org/10.1080/10410236.2022.2059800,"Chloe Shaw, Kathrina Connabeer, Paul Drew, Katie Gallagher, Narendra Aladangady, Neil Marlow",Crossref,Multidisciplinary,
2022-04-20,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,https://doi.org/10.31235/osf.io/g2wuy,"Bastian Andreas Betthäuser, Anders Bach-Mortensen, Per Engzell",Crossref,Multidisciplinary,
2022-04-17,2022,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/uqwxj,"Antonino Polizzi, Monica Alexander",Crossref,Multidisciplinary,
2022-04-12,2022,Bent Nielsen,Psychosis among the disconnected youth: A systematic review,Cogent Psychology,Journal Article,9,https://doi.org/10.1080/23311908.2022.2056306,"Line Lindhardt, Ole Jakob Storebø, Laura Staxen Bruun, Erik Simonsen, Ole Steen Mortensen",Crossref,Multidisciplinary,
2022-04-12,2022,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Journal Article,3,https://doi.org/10.1186/s13063-022-06277-x,"Madeleine Hinwood, Laura Wall, Danielle Lang, Zsolt J. Balogh, Angela Smith, Michelle Dowsey, Phillip Clarke, Peter Choong, Samantha Bunzli, Francesco Paolucci",Crossref,Multidisciplinary,
2022-04-10,2022,Aashish Gupta,"A study comparing short-term outcome in preterm infants of ≤30 weeks gestation between a tertiary neonatal care unit in Bangalore, India and one in London, UK",Paediatrics and International Child Health,Journal Article,4,https://doi.org/10.1080/20469047.2022.2054916,"Shivashankar Diggikar, N. Karthik Nagesh, N. Arun Kumar, Narendra Aladangady",Crossref,Multidisciplinary,
2022-04-08,2022,Jiani Yan,Simplifying genetic classifiers by six mutated genes in diffuse large B-cell lymphoma,Genes &amp; Diseases,Journal Article,0,https://doi.org/10.1016/j.gendis.2022.03.014,"Jinghan Wang, Fang Yu, Wenwen Wei, Jiansong Huang, Yang Shao, Junrong Yan, Liping Mao, Wenjuan Yu, Wanzhuo Xie, Jie Jin",Crossref,Multidisciplinary,
2022-04-08,2022,Xiang Ao,"Evaluation of aerosol microphysical, optical and radiative properties measured with a multiwavelength photometer",Atmospheric Measurement Techniques,Journal Article,5,https://doi.org/10.5194/amt-15-2139-2022,"Yu Zheng, Huizheng Che, Yupeng Wang, Xiangao Xia, Xiuqing Hu, Xiaochun Zhang, Jun Zhu, Jibiao Zhu, Hujia Zhao, Lei Li, Ke Gui, Xiaoye Zhang",Crossref,Multidisciplinary,
2022-04-04,2022,Andrea Tilstra,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,6,https://doi.org/10.1101/2022.04.04.22273385,"José Manuel Aburto, Andrea M. Tilstra, Ginevra Floridi, Jennifer B. Dowd",Crossref,Multidisciplinary,
2022-04-04,2022,Bent Nielsen,Mentalizing in Adolescents With and Without Prominent Borderline Features: Validation of the Reflective Functioning Questionnaire for Youths (RFQY) and an Investigation of the Factor Structure of Hypo- and Hypermentalizing,Journal of Personality Assessment,Journal Article,7,https://doi.org/10.1080/00223891.2022.2055474,"Signe Hagelskjaer Lund, Sune Bo, Bo Bach, Mie Sedoc Jørgensen, Erik Simonsen",Crossref,Multidisciplinary,
2022-04-02,2022,Evelina Akimova,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Preprint,3,https://doi.org/10.1101/2022.03.25.22272822,"Aoxing Liu, Evelina T Akimova, Xuejie Ding, Sakari Jukarainen, Pekka Vartiainen, Tuomo Kiiskinen, Sara Kuitunen, Aki S Havulinna, Mika Gissler, Stefano Lombardi, Tove Fall, Melinda C Mills, Andrea Ganna",Crossref,Multidisciplinary,
2022-04-01,2022,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Journal Article,46,https://doi.org/10.1037/pspi0000365,"Tabea Hässler, Johannes Ullrich, Simone Sebben, Nurit Shnabel, Michelle Bernardino, Daniel Valdenegro, Colette Van Laar, Roberto González, Emilio Paolo Visintin, Linda R. Tropp, Ruth K. Ditlmann, Dominic Abrams, Anna Lisa Aydin, Adrienne Pereira, Hema Preya Selvanathan, Jorina von Zimmermann, Nóra Anna Lantos, Mario Sainz, Andreas Glenz, Anna Kende, Hana Oberpfalzerová, Michal Bilewicz, Marija Branković, Masi Noor, Michael H. Pasek, Stephen C. Wright, Iris Žeželj, Olga Kuzawinska, Edona Maloku, Sabine Otten, Pelin Gul, Orly Bareket, Dinka Corkalo Biruski, Luiza Mugnol-Ugarte, Evgeny Osin, Roberto Baiocco, Jonathan E. Cook, Maneeza Dawood, Lisa Droogendyk, Angélica Herrera Loyo, Margareta Jelić, Kaltrina Kelmendi, Jessica Pistella",Crossref,Multidisciplinary,
2022-04-01,2022,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,5,https://doi.org/10.20944/preprints202102.0492.v3,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",Crossref,Multidisciplinary,
2022-03-30,2022,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,Journal Article,12,https://doi.org/10.1073/pnas.2203237119,"Melinda C. Mills, Iain Mathieson",Crossref,Multidisciplinary,
2022-03-28,2022,Ridhi Kashyap,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,13,https://doi.org/10.1093/ije/dyac055,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Ridhi Kashyap",Crossref,Multidisciplinary,
2022-03-25,2022,Monica Alexander,Epigenetic Anti‐Cancer Treatment With a Stabilized Carbocyclic Decitabine Analogue,Chemistry – A European Journal,Journal Article,6,https://doi.org/10.1002/chem.202200640,"Franziska R. Traube, Natércia F. Brás, Wynand P. Roos, Corinna C. Sommermann, Tamara Diehl, Robert J. Mayer, Armin R. Ofial, Markus Müller, Hendrik Zipse, Thomas Carell",Crossref,Multidisciplinary,
2022-03-25,2022,Bo Zhao,Galaxy Power Spectrum and Biasing Results from the LOFAR Two-meter Sky Survey (First Data Release),The Astrophysical Journal,Journal Article,9,https://doi.org/10.3847/1538-4357/ac5748,"Prabhakar Tiwari, Ruiyang Zhao, Jinglan Zheng, Gong-Bo Zhao, David Bacon, Dominik J. Schwarz",Crossref,Multidisciplinary,
2022-03-21,2022,Louise Allcock,Multi-method approach shows stock structure in<i>Loligo forbesii</i>squid,ICES Journal of Marine Science,Journal Article,10,https://doi.org/10.1093/icesjms/fsac039,"Edel Sheerin, Leigh Barnwall, Esther Abad, Angela Larivain, Daniel Oesterwind, Michael Petroni, Catalina Perales-Raya, Jean-Paul Robin, Ignacio Sobrino, Julio Valeiras, Denise O'Meara, Graham J Pierce, A Louise Allcock, Anne Marie Power",Crossref,Multidisciplinary,
2022-03-14,2022,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,73,https://doi.org/10.1038/s41467-022-29094-x,"Gianluca Boo, Edith Darin, Douglas R. Leasure, Claire A. Dooley, Heather R. Chamberlain, Attila N. Lázár, Kevin Tschirhart, Cyrus Sinai, Nicole A. Hoff, Trevon Fuller, Kamy Musene, Arly Batumbo, Anne W. Rimoin, Andrew J. Tatem",Crossref,Multidisciplinary,
2022-03-14,2022,Louise Allcock,Optimization of LC-MS2 Data Acquisition Parameters for Molecular Networking Applied to Marine Natural Products,Metabolites,Journal Article,26,https://doi.org/10.3390/metabo12030245,"Sam Afoullouss, Agata Balsam, A. Louise Allcock, Olivier P. Thomas",Crossref,Multidisciplinary,
2022-03-10,2022,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,Journal Article,14,https://doi.org/10.1017/nws.2022.6,"Per Block, James Hollway, Christoph Stadtfeld, Johan Koskinen, Tom Snijders",Crossref,Multidisciplinary,
2022-02-28,2022,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Journal Article,21,https://doi.org/10.1177/23780231221081702,Mark D. Verhagen,Crossref,Multidisciplinary,
2022-02-24,2022,Ilya Kashnitsky,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,https://doi.org/10.1101/2022.02.23.22271380,"Jonas Schöley, José Manuel Aburto, Ilya Kashnitsky, Maxi S. Kniffka, Luyin Zhang, Hannaliis Jaadla, Jennifer B. Dowd, Ridhi Kashyap",Crossref,Multidisciplinary,
2022-02-24,2022,Joshua Wilde,"Evaluation of individual and ensemble probabilistic forecasts of COVID-19
                    mortality in the US",Preprint,Preprint,27,https://doi.org/10.1101/2021.02.03.21250974,"Estee Y Cramer, Evan L Ray, Velma K Lopez, Johannes Bracher, Andrea Brennen, Alvaro J Castro Rivadeneira, Aaron Gerding, Tilmann Gneiting, Katie H House, Yuxin Huang, Dasuni Jayawardena, Abdul H Kanji, Ayush Khandelwal, Khoa Le, Anja Mühlemann, Jarad Niemi, Apurv Shah, Ariane Stark, Yijin Wang, Nutcha Wattanachit, Martha W Zorn, Youyang Gu, Sansiddh Jain, Nayana Bannur, Ayush Deva, Mihir Kulkarni, Srujana Merugu, Alpan Raval, Siddhant Shingi, Avtansh Tiwari, Jerome White, Neil F Abernethy, Spencer Woody, Maytal Dahan, Spencer Fox, Kelly Gaither, Michael Lachmann, Lauren Ancel Meyers, James G Scott, Mauricio Tec, Ajitesh Srivastava, Glover E George, Jeffrey C Cegan, Ian D Dettwiller, William P England, Matthew W Farthing, Robert H Hunter, Brandon Lafferty, Igor Linkov, Michael L Mayo, Matthew D Parno, Michael A Rowland, Benjamin D Trump, Yanli Zhang-James, Samuel Chen, Stephen V Faraone, Jonathan Hess, Christopher P Morley, Asif Salekin, Dongliang Wang, Sabrina M Corsetti, Thomas M Baer, Marisa C Eisenberg, Karl Falb, Yitao Huang, Emily T Martin, Ella McCauley, Robert L Myers, Tom Schwarz, Daniel Sheldon, Graham Casey Gibson, Rose Yu, Liyao Gao, Yian Ma, Dongxia Wu, Xifeng Yan, Xiaoyong Jin, Yu-Xiang Wang, YangQuan Chen, Lihong Guo, Yanting Zhao, Quanquan Gu, Jinghui Chen, Lingxiao Wang, Pan Xu, Weitong Zhang, Difan Zou, Hannah Biegel, Joceline Lega, Steve McConnell, VP Nagraj, Stephanie L Guertin, Christopher Hulme-Lowe, Stephen D Turner, Yunfeng Shi, Xuegang Ban, Robert Walraven, Qi-Jun Hong, Stanley Kong, Axel van de Walle, James A Turtle, Michal Ben-Nun, Steven Riley, Pete Riley, Ugur Koyluoglu, David DesRoches, Pedro Forli, Bruce Hamory, Christina Kyriakides, Helen Leis, John Milliken, Michael Moloney, James Morgan, Ninad Nirgudkar, Gokce Ozcan, Noah Piwonka, Matt Ravi, Chris Schrader, Elizabeth Shakhnovich, Daniel Siegel, Ryan Spatz, Chris Stiefeling, Barrie Wilkinson, Alexander Wong, Sean Cavany, Guido España, Sean Moore, Rachel Oidtman, Alex Perkins, David Kraus, Andrea Kraus, Zhifeng Gao, Jiang Bian, Wei Cao, Juan Lavista Ferres, Chaozhuo Li, Tie-Yan Liu, Xing Xie, Shun Zhang, Shun Zheng, Alessandro Vespignani, Matteo Chinazzi, Jessica T Davis, Kunpeng Mu, Ana Pastore y Piontti, Xinyue Xiong, Andrew Zheng, Jackie Baek, Vivek Farias, Andreea Georgescu, Retsef Levi, Deeksha Sinha, Joshua Wilde, Georgia Perakis, Mohammed Amine Bennouna, David Nze-Ndong, Divya Singhvi, Ioannis Spantidakis, Leann Thayaparan, Asterios Tsiourvas, Arnab Sarker, Ali Jadbabaie, Devavrat Shah, Nicolas Della Penna, Leo A Celi, Saketh Sundar, Russ Wolfinger, Dave Osthus, Lauren Castro, Geoffrey Fairchild, Isaac Michaud, Dean Karlen, Matt Kinsey, Luke C. Mullany, Kaitlin Rainwater-Lovett, Lauren Shin, Katharine Tallaksen, Shelby Wilson, Elizabeth C Lee, Juan Dent, Kyra H Grantz, Alison L Hill, Joshua Kaminsky, Kathryn Kaminsky, Lindsay T Keegan, Stephen A Lauer, Joseph C Lemaitre, Justin Lessler, Hannah R Meredith, Javier Perez-Saez, Sam Shah, Claire P Smith, Shaun A Truelove, Josh Wills, Maximilian Marshall, Lauren Gardner, Kristen Nixon, John C. Burant, Lily Wang, Lei Gao, Zhiling Gu, Myungjin Kim, Xinyi Li, Guannan Wang, Yueying Wang, Shan Yu, Robert C Reiner, Ryan Barber, Emmanuela Gakidou, Simon I. Hay, Steve Lim, Chris J.L. Murray, David Pigott, Heidi L Gurung, Prasith Baccam, Steven A Stage, Bradley T Suchoski, B. Aditya Prakash, Bijaya Adhikari, Jiaming Cui, Alexander Rodríguez, Anika Tabassum, Jiajia Xie, Pinar Keskinocak, John Asplund, Arden Baxter, Buse Eylul Oruc, Nicoleta Serban, Sercan O Arik, Mike Dusenberry, Arkady Epshteyn, Elli Kanal, Long T Le, Chun-Liang Li, Tomas Pfister, Dario Sava, Rajarishi Sinha, Thomas Tsai, Nate Yoder, Jinsung Yoon, Leyou Zhang, Sam Abbott, Nikos I Bosse, Sebastian Funk, Joel Hellewell, Sophie R Meakin, Katharine Sherratt, Mingyuan Zhou, Rahi Kalantari, Teresa K Yamana, Sen Pei, Jeffrey Shaman, Michael L Li, Dimitris Bertsimas, Omar Skali Lami, Saksham Soni, Hamza Tazi Bouardi, Turgay Ayer, Madeline Adee, Jagpreet Chhatwal, Ozden O Dalgic, Mary A Ladd, Benjamin P Linas, Peter Mueller, Jade Xiao, Yuanjia Wang, Qinxia Wang, Shanghong Xie, Donglin Zeng, Alden Green, Jacob Bien, Logan Brooks, Addison J Hu, Maria Jahja, Daniel McDonald, Balasubramanian Narasimhan, Collin Politsch, Samyak Rajanala, Aaron Rumack, Noah Simon, Ryan J Tibshirani, Rob Tibshirani, Valerie Ventura, Larry Wasserman, Eamon B O’Dea, John M Drake, Robert Pagano, Quoc T Tran, Lam Si Tung Ho, Huong Huynh, Jo W Walker, Rachel B Slayton, Michael A Johansson, Matthew Biggerstaff, Nicholas G Reich",Crossref,Multidisciplinary,
2022-02-24,2022,Bo Zhao,Extracting high-order cosmological information in galaxy surveys with power spectra,Preprint,Preprint,5,https://doi.org/10.21203/rs.3.rs-1389516/v1,"Yuting Wang, Gong-Bo Zhao, Kazuya Koyama, Will Percival, Ryuichi Takahashi, Chiaki Hikage, Hector Gil-Marin, ChangHoon Hahn, Ruiyang Zhao, Weibing Zhang, Xiaoyong Mu, Yu Yu, Hongming Zhu, Fei Ge",Crossref,Multidisciplinary,
2022-02-23,2022,Michael Chong,Author response: GWAS and ExWAS of blood mitochondrial DNA copy number identifies 71 loci and highlights a potential causal role in dementia,Unknown Source,Journal Article,0,https://doi.org/10.7554/elife.70382.sa2,"Michael Chong, Pedrum Mohammadi-Shemirani, Nicolas Perrot, Walter Nelson, Robert Morton, Sukrit Narula, Ricky Lali, Irfan Khan, Mohammad Khan, Conor Judge, Tafadzwa Machipisa, Nathan Cawte, Martin O'Donnell, Marie Pigeyre, Loubna Akhabir, Guillaume Paré",Crossref,Multidisciplinary,
2022-02-22,2022,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Journal Article,17,https://doi.org/10.1002/hec.4486,"Murong Yang, Laurence S. J. Roope, James Buchanan, Arthur E. Attema, Philip M. Clarke, A. Sarah Walker, Sarah Wordsworth",Crossref,Multidisciplinary,
2022-02-15,2022,Charles Lanfear,Collective efficacy and the built environment*,Criminology,Journal Article,15,https://doi.org/10.1111/1745-9125.12304,Charles C. Lanfear,Crossref,Multidisciplinary,
2022-02-14,2022,Louise Allcock,Marine Robotics for Deep-Sea Specimen Collection: A Taxonomy of Underwater Manipulative Actions,Sensors,Journal Article,11,https://doi.org/10.3390/s22041471,"Angela Mazzeo, Jacopo Aguzzi, Marcello Calisti, Simonepietro Canese, Michela Angiolillo, A. Louise Allcock, Fabrizio Vecchi, Sergio Stefanni, Marco Controzzi",Crossref,Multidisciplinary,
2022-02-07,2022,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,Journal Article,19,https://doi.org/10.1111/padr.12451,"Andrés F. Castro Torres, Ewa Batyra, Mikko Myrskylä",Crossref,Multidisciplinary,
2022-02-03,2022,Monica Alexander,"Ein übersehener Reaktionsweg bei 1,3‐dipolaren Cycloadditionen von Diazoalkanen mit Enaminen",Angewandte Chemie,Journal Article,1,https://doi.org/10.1002/ange.202117047,"Le Li, Peter Mayer, David S. Stephenson, Armin R. Ofial, Robert J. Mayer, Herbert Mayr",Crossref,Multidisciplinary,
2022-02-03,2022,Monica Alexander,"An Overlooked Pathway in 1,3‐Dipolar Cycloadditions of Diazoalkanes with Enamines",Angewandte Chemie International Edition,Journal Article,12,https://doi.org/10.1002/anie.202117047,"Le Li, Peter Mayer, David S. Stephenson, Armin R. Ofial, Robert J. Mayer, Herbert Mayr",Crossref,Multidisciplinary,
2022-02-01,2022,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,19,https://doi.org/10.1215/00703370-9637380,"Marília R. Nepomuceno, Qi Cui, Alyson van Raalte, José Manuel Aburto, Vladimir Canudas-Romo",Crossref,Multidisciplinary,
