Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2020-07-14,Francesco Rampazzo,"Michele Palladino, Franco Rampazzo",https://doi.org/10.1016/j.jde.2020.06.066,A geometrically based criterion to avoid infimum gaps in optimal control,Journal of Differential Equations,Computer Science,2020,14,Journal Article
2020-07-13,Jennifer Beam Dowd,"Nikolas Rose, Nick Manning, Richard P. Bentall, Kamaldeep Bhui, Rochelle A. Burgess, Sarah Carr, Flora Cornish, Delan Devakumar, Jennifer B. Dowd, Stefan Ecks, Alison Faulkner, Alex Ruck Keene, James B. Kirkbride, Martín Knapp, Anne M. Lovell, Paul Martin, Joanna Moncrieff, Hester Parr, Martyn Pickersgill, Genevra Richardson, Sally Sheard",https://doi.org/10.12688/wellcomeopenres.16123.1,The social underpinnings of mental distress in the time of COVID-19 – time for urgent action,Wellcome Open Research,Psychology,2020,57,Preprint
2020-07-11,Sai Campbell,"Michael D. Beecher, Çağlar Akçay, S. Elizabeth Campbell",https://doi.org/10.1016/j.anbehav.2020.05.015,Birdsong learning is mutually beneficial for tutee and tutor in song sparrows,Animal Behaviour,"Biochemistry, Genetics and Molecular Biology",2020,15,Journal Article
2020-07-10,Charles Rahal,"Michelle Tew, Kim Dalziel, Philip Clarke, Anne Smith, Peter Choong, Michelle M. Dowsey",https://doi.org/10.1007/s11136-020-02577-4,Patient-reported outcome measures (PROMs): can they be used to guide patient-centered care and optimize outcomes in total knee replacement?,Quality of Life Research,Medicine,2020,36,Journal Article
2020-07-08,Bent Nielsen,"Aake Packness, Sonja Wehberg, Lene Halling Hastrup, Erik Simonsen, Jens Søndergaard, Frans Boch Waldorff",https://doi.org/10.1007/s00127-020-01908-7,Socioeconomic position and mental health care use before and after first redeemed antidepressant and time until subsequent contact to psychologist or psychiatrists: a nationwide Danish follow-up study,Social Psychiatry and Psychiatric Epidemiology,Psychology,2020,7,Journal Article
2020-07-03,Wen Su,"Jianqi An, Feng Yin, Min Wu, Jinhua She, Xin Chen",https://doi.org/10.1109/tii.2020.3006928,Multisource Wind Speed Fusion Method for Short-Term Wind Power Prediction,IEEE Transactions on Industrial Informatics,Engineering,2020,37,Journal Article
2020-07-03,Xiang Ao,"Xiaoyu Sun, Minzheng Duan, Yang Gao, Rui Han, Denghui Ji, Wenxing Zhang, Nong Chen, Xiangao Xia, Hailei Liu, Yanfeng Huo",https://doi.org/10.5194/amt-13-3595-2020,In situ measurement of CO <sub>2</sub> and CH <sub>4</sub> from aircraft over northeast China and comparison with OCO-2 data,Atmospheric measurement techniques,Environmental Science,2020,15,Journal Article
2020-07-01,Alice Reid,"Hannaliis Jaadla, Alice Reid, Eilidh Garrett, Kevin Schürer, Joseph Day",https://doi.org/10.1007/s13524-020-00895-3,Revisiting the Fertility Transition in England and Wales: The Role of Social Class and Migration,Demography,Health Professions,2020,16,Journal Article
2020-07-01,José Manuel Aburto,"Marie-Pier Bergeron-Boucher, José Manuel Aburto, Alyson van Raalte",https://doi.org/10.1136/bmjgh-2020-002414,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Social Sciences,2020,50,Journal Article
2020-06-30,Yan Liu,"Jiu Wang, Tobias Heil, Bicheng Zhu, Ching‐Wei Tung, Jiaguo Yu, Hao Ming Chen, Markus Antonietti, Shaowen Cao",https://doi.org/10.1021/acsnano.0c02940,A Single Cu-Center Containing Enzyme-Mimic Enabling Full Photosynthesis under CO<sub>2</sub> Reduction,ACS Nano,Energy,2020,235,Journal Article
2020-06-29,David Brazel,"Mark D. Verhagen, David M. Brazel, Jennifer B. Dowd, Ilya Kashnitsky, Melinda Mills",https://doi.org/10.1186/s12916-020-01646-2,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Health Professions,2020,68,Journal Article
2020-06-27,Cecilia Lindgren,"Dan Wang, Bao‐Chang Sun, Jie‐Xin Wang, Yunyun Zhou, Zhuowei Chen, Fang Yan, Wei-Hua Yue, Simin Liu, Ke-Yang Liu, Xiaofei Zeng, Guang‐Wen Chu, Jian‐Feng Chen",https://doi.org/10.1016/j.eng.2020.05.016,Can Masks Be Reused After Hot Water Decontamination During the COVID-19 Pandemic?,Engineering,Medicine,2020,90,Journal Article
2020-06-26,Rachel Ganly,"Christian Joy Pattawi Cruz, Rachel Ganly, Zilin Li, Stuart Gietel‐Basten",https://doi.org/10.1371/journal.pone.0235306,Exploring the young demographic profile of COVID-19 cases in Hong Kong: Evidence from migration and travel history data,PLoS ONE,Mathematics,2020,18,Journal Article
2020-06-26,Yan Liu,"Quanlong Xu, Liuyang Zhang, Bei Cheng, Jiajie Fan, Jiaguo Yu",https://doi.org/10.1016/j.chempr.2020.06.010,S-Scheme Heterojunction Photocatalyst,Chem,Energy,2020,3493,Journal Article
2020-06-26,Xiang Ao,"Jinqiang Zhang, Xiangao Xia, Hongrong Shi, Xuemei Zong, Jun Li",https://doi.org/10.1016/j.apr.2020.06.017,Radiation and aerosol measurements over the Tibetan Plateau during the Asian summer monsoon period,Atmospheric Pollution Research,Environmental Science,2020,9,Journal Article
2020-06-24,Charles Rahal,"Sunil V. Badve, Elaine M. Pascoe, Anushree Tiku, Neil Boudville, Fiona G. Brown, Alan Cass, Philip Clarke, Nicola Dalbeth, Richard O. Day, Janak de Zoysa, Bettina Douglas, Randall Faull, David C.H. Harris, Carmel M. Hawley, Graham Jones, John Kanellis, Suetonia C. Palmer, Vlado Perkovic, Gopala K. Rangan, Donna Reidlinger, Laura Robison, Robert Walker, Giles Walters, David W. Johnson",https://doi.org/10.1056/nejmoa1915833,Effects of Allopurinol on the Progression of Chronic Kidney Disease,New England Journal of Medicine,Medicine,2020,435,Journal Article
2020-06-23,José Manuel Aburto,"Marília R. Nepomuceno, Enrique Acosta, Diego Alburez‐Gutierrez, José Manuel Aburto, Alain Gagnon, Cássio M. Turra",https://doi.org/10.1073/pnas.2008760117,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Psychology,2020,141,Journal Article
2020-06-23,David Brazel,"Jennifer B. Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Melinda Mills",https://doi.org/10.1073/pnas.2009408117,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Psychology,2020,7,Journal Article
2020-06-16,Xiang Ao,"Yongjing Ma, Jianhuai Ye, Xin Jin, Wenyu Zhang, Jordi Vilà-Guerau De Arellano, Shigong Wang, Dandan Zhao, Lindong Dai, Yongxiang Ma, Xiaoyan Wu, Xiangao Xia, Guiqian Tang, Yuesi Wang, Pengke Shen, Yali Lei, Scot T. Martin",https://doi.org/10.1029/2020gl087373,"The Stove, Dome, and Umbrella Effects of Atmospheric Aerosol on the Development of the Planetary Boundary Layer in Hazy Regions",Geophysical Research Letters,Environmental Science,2020,162,Journal Article
2020-06-16,Hannaliis Jaadla,"Hannaliis Jaadla, Ellen F. Potter, Sebastian Keibek, Romola Davenport",https://doi.org/10.1111/ehr.12971,Infant and child mortality by socio‐economic status in early nineteenth‐century England <sup>†</sup>,The Economic History Review,"Economics, Econometrics and Finance",2020,18,Journal Article
2020-06-13,Hampton Gaddy,Hampton Gray Gaddy,https://doi.org/10.1016/j.socscimed.2020.113107,Using local knowledge in emerging infectious disease research,Social Science & Medicine,Medicine,2020,29,Journal Article
2020-06-13,Xiang Ao,"Jinqiang Zhang, Xiangao Xia, Xue Wu",https://doi.org/10.1016/j.jes.2020.05.020,First in situ UV profile across the UTLS accompanied by ozone measurement over the Tibetan Plateau,Journal of Environmental Sciences,Earth and Planetary Sciences,2020,20,Journal Article
2020-06-12,Charles Rahal,"An Tran‐Duy, Josh Knight, Andrew Palmer, Dennis Petrie, Thomas Lung, William H. Herman, Björn Eliasson, Ann–Marie Svensson, Philip Clarke",https://doi.org/10.2337/dc19-2249,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Medicine,2020,31,Journal Article
2020-06-11,Valentina Rotondi,"Francesco C. Billari, Valentina Rotondi, Jenny Trinitapoli",https://doi.org/10.4054/demres.2020.42.37,"Mobile phones, digital inequality, and fertility: Longitudinal evidence from Malawi",Demographic Research,Engineering,2020,35,Journal Article
2020-06-11,Jennifer Beam Dowd,"Bamba Gaye, Stéphanie Khoury, Crystal W. Cené, Samuel Kingué, Roland N’Guetta, Camille Lassale, Dadhi M. Balde, Ibrahima Diop, Jennifer B. Dowd, Melinda Mills, Xavier Jouven",https://doi.org/10.1038/s41591-020-0960-y,Socio-demographic and epidemiological consideration of Africa’s COVID-19 response: what is the possible pandemic course?,Nature Medicine,Mathematics,2020,50,Journal Article
2020-06-10,Xiang Ao,"Jinqiang Zhang, Xue Wu, Jianchun Bian, Xiangao Xia, Zhixuan Bai, Yi Liu, Zhaonan Cai, Juan Huo, Daren Lyu",https://doi.org/10.1088/1748-9326/ab9b43,Aerosol variations in the upper troposphere and lower stratosphere over the Tibetan Plateau,Environmental Research Letters,Earth and Planetary Sciences,2020,23,Journal Article
2020-06-09,Xiang Ao,"Denghui Ji, Zhaoze Deng, Xiaoyu Sun, Liang Ran, Xiangao Xia, Disong Fu, Zijue Song, Pucai Wang, Yunfei Wu, Ping Tian, Mengyu Huang",https://doi.org/10.1007/s00376-020-0009-7,Estimation of PM2.5 Mass Concentration from Visibility,Advances in Atmospheric Sciences,Earth and Planetary Sciences,2020,14,Journal Article
2020-06-04,Cecilia Lindgren,"Junmei Miao Jonasson, Michael Hendryx, Aladdin H. Shadyab, Erika L. Kelley, Karen Johnson, Candyce H. Kroenke, Lorena García, Sofia Sederholm Lawesson, Ailiana Santosa, Shawnita Sealy–Jefferson, Xiaochen Lin, Crystal W. Cené, Simin Liu, Carolina Valdiviezo, Juhua Luo",https://doi.org/10.2337/dc19-2065,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Medicine,2020,27,Journal Article
2020-06-04,Jennifer Beam Dowd,"Per Block, Marion Hoffman, Isabel J. Raabe, Jennifer B. Dowd, Charles Rahal, Ridhi Kashyap, Melinda Mills",https://doi.org/10.1038/s41562-020-0898-6,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Mathematics,2020,32,Preprint
2020-06-02,Yan Liu,"Xianglin Xiang, Bicheng Zhu, Bei Cheng, Jiaguo Yu, Hongjin Lv",https://doi.org/10.1002/smll.202001024,Enhanced Photocatalytic H<sub>2</sub>‐Production Activity of CdS Quantum Dots Using Sn<sup>2+</sup> as Cocatalyst under Visible Light Irradiation,Small,Energy,2020,156,Journal Article
2020-06-02,Wenlan Zhang,"Wenlan Zhang, Xudong Che, Rucheng Wang, Lei Xie, Xiaofeng Li, Di Zhang",https://doi.org/10.1360/tb-2020-0316,Optimum conditions for quantitative analysis of beryllium by electron probe microanalysis: A case study of beryl,Chinese Science Bulletin (Chinese Version),Engineering,2020,5,Journal Article
2020-06-01,Ridhi Kashyap,"Valentina Rotondi, Ridhi Kashyap, Luca Maria Pesando, Simone Spinelli, Francesco C. Billari",https://doi.org/10.1073/pnas.1909326117,Leveraging mobile phones to attain sustainable development,Proceedings of the National Academy of Sciences,Engineering,2020,132,Journal Article
2020-06-01,Riley Taiji,"Seongsoo Choi, Riley Taiji, Manting Chen, Christiaan Monden",https://doi.org/10.1007/s13524-020-00885-5,Cohort Trends in the Association Between Sibship Size and Educational Attainment in 26 Low-Fertility Countries,Demography,Social Sciences,2020,19,Journal Article
2020-06-01,Wen Su,"Jing Li, Yonghua Xiong, Jinhua She, Min Wu",https://doi.org/10.1109/jiot.2020.2999083,A Path Planning Method for Sweep Coverage With Multiple UAVs,IEEE Internet of Things Journal,Computer Science,2020,132,Journal Article
2020-05-31,Rosario Aronica,"Silvia Angeletti, Giancarlo Ceccarelli, Riccardo Bazzardi, Marta Fogolari, Serena Vita, Francesca Antonelli, Lucia De Florio, Yeganeh Manon Khazrai, Vincenza De Noia, Maurizio Lopalco, Domenico Alagia, Claudio Pedone, Gaetano Lauri, Rosario Aronica, E. Riva, Ayşe Banu Demir, Hakan Abacıoğlu, Massimo Ciccozzi, ERC Rocca di Papa",https://doi.org/10.3855/jidc.11918,"Migrants rescued on the Mediterranean Sea route: nutritional, psychological status and infectious disease control",The Journal of Infection in Developing Countries,Psychology,2020,16,Journal Article
2020-05-30,Yan Liu,"Bicheng Zhu, Liuyang Zhang, Bei Cheng, Yan Yu, Jiaguo Yu",https://doi.org/10.1016/s1872-2067(20)63598-7,H2O molecule adsorption on s-triazine-based g-C3N4,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),Energy,2020,57,Journal Article
2020-05-30,Yan Liu,"Juan Wang, Guohong Wang, Bei Cheng, Jiaguo Yu, Jiajie Fan",https://doi.org/10.1016/s1872-2067(20)63634-8,Sulfur-doped g-C3N4/TiO2 S-scheme heterojunction photocatalyst for Congo Red photodegradation,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),Energy,2020,708,Journal Article
2020-05-30,Michael Chong,"Justin Brunet, Matthew Badin, Michael Chong, Janaki Krishnamoorthy Iyer, Subia Tasneem, Lukas Graf, Georges E. Rivard, Andrew D. Paterson, Guillaume Paré, Catherine P.M. Hayward",https://doi.org/10.1002/rth2.12374,Bleeding risks for uncharacterized platelet function disorders,Research and Practice in Thrombosis and Haemostasis,Medicine,2020,17,Journal Article
2020-05-30,Cecilia Lindgren,"Zhipeng Xie, Mingfeng Yang, Lisiteng Luo, Yiping Lv, Kangjin Song, Simin Liu, Daqi Chen, Jiahai Wang",https://doi.org/10.1016/j.talanta.2020.121213,Nanochannel sensor for sensitive and selective adamantanamine detection based on host-guest competition,Talanta,"Biochemistry, Genetics and Molecular Biology",2020,28,Journal Article
2020-05-30,Yan Liu,"Rongrong Gao, Bei Cheng, Jiajie Fan, Jiaguo Yu, Wingkei Ho",https://doi.org/10.1016/s1872-2067(20)63614-2,Zn Cd1–S quantum dot with enhanced photocatalytic H2-production performance,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),Energy,2020,110,Journal Article
2020-05-27,Andrew Stephen,"Konrad J. Karczewski, Laurent C. Francioli, Grace Tiao, Beryl B. Cummings, Jessica Alföldi, Qingbo S. Wang, Ryan L. Collins, Kristen M. Laricchia, Andrea Ganna, Daniel P. Birnbaum, Laura D. Gauthier, Harrison Brand, Matthew Solomonson, Nicholas A. Watts, Daniel R. Rhodes, Moriel Singer‐Berk, Eleina England, Eleanor G. Seaby, Jack A. Kosmicki, Raymond K. Walters, Katherine Tashman, Yossi Farjoun, Eric Banks, Timothy Poterba, Arcturus Wang, Cotton Seed, Nicola Whiffin, Jessica X. Chong, Kaitlin E. Samocha, Emma Pierce‐Hoffman, Zachary Zappala, Anne O’Donnell‐Luria, Eric Vallabh Minikel, Ben Weisburd, Monkol Lek, James S. Ware, Christopher Vittal, Irina M. Armean, Louis Bergelson, Kristian Cibulskis, Kristen M. Connolly, Miguel Covarrubias, Stacey Donnelly, Steven Ferriera, Stacey Gabriel, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Christopher Llanwarne, Ruchi Munshi, Sam Novod, Nikelle Petrillo, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Molly Schleicher, José Soto, Kathleen Tibbetts, Charlotte Tolonen, Gordon Wade, Michael E. Talkowski, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Mark J. Daly, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David Goldstein, Clicerio González, Leif Groop",https://doi.org/10.1038/s41586-020-2308-7,"The mutational constraint spectrum quantified from variation in 141,456 humans",Nature,"Biochemistry, Genetics and Molecular Biology",2020,9637,Journal Article
2020-05-27,Andrew Stephen,"Ryan L. Collins, Harrison Brand, Konrad J. Karczewski, Xuefang Zhao, Jessica Alföldi, Laurent C. Francioli, Amit Khera, Chelsea Lowther, Laura D. Gauthier, Harold Wang, Nicholas A. Watts, Matthew Solomonson, Anne O’Donnell‐Luria, Alexander Baumann, Ruchi Munshi, Mark Walker, Christopher W. Whelan, Yongqing Huang, Ted Brookings, Ted Sharpe, Matthew R. Stone, Elise Valkanas, Jack Fu, Grace Tiao, Kristen M. Laricchia, Valentín Ruano-Rubio, Christine Stevens, Namrata Gupta, Caroline Cusick, Lauren Margolin, Jessica Alföldi, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Beryl B. Cummings, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Laurent C. Francioli, Stacey Gabriel, Laura D. Gauthier, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Konrad J. Karczewski, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Anne O’Donnell‐Luria, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, Qingbo S. Wang, James S. Ware, Nicholas A. Watts, Ben Weisburd, Nicola Whiffin, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, J. A. Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea",https://doi.org/10.1038/s41586-020-2287-8,A structural variation reference for medical and population genetics,Nature,"Biochemistry, Genetics and Molecular Biology",2020,1098,Journal Article
2020-05-27,Andrew Stephen,"Nicola Whiffin, Konrad J. Karczewski, Xiaolei Zhang, Sonia Chothani, Miriam J. Smith, D. Gareth Evans, Angharad M. Roberts, Nicholas M. Quaife, Sebastian Schäfer, Owen J. L. Rackham, Jessica Alföldi, Anne O’Donnell‐Luria, Laurent C. Francioli, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Beryl B. Cummings, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Stacey Gabriel, Laura D. Gauthier, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, Qingbo S. Wang, Nicholas A. Watts, Ben Weisburd, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Mark J. Daly, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David Goldstein, Clicerio González, Leif Groop, Christopher Haiman, Craig L. Hanis, Matthew B. Harms, Mikko Hiltunen, Matti Holi, Christina M. Hultman",https://doi.org/10.1038/s41467-019-10717-9,"Characterising the loss-of-function impact of 5’ untranslated region variants in 15,708 individuals",Nature Communications,"Biochemistry, Genetics and Molecular Biology",2020,179,Journal Article
2020-05-27,Andrew Stephen,"Beryl B. Cummings, Konrad J. Karczewski, Jack A. Kosmicki, Eleanor G. Seaby, Nicholas A. Watts, Moriel Singer‐Berk, Jonathan M. Mudge, Juha Karjalainen, F. Kyle Satterstrom, Anne O’Donnell‐Luria, Timothy Poterba, Cotton Seed, Matthew Solomonson, Jessica Alföldi, Jessica Alföldi, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Beryl B. Cummings, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Laurent C. Francioli, Stacey Gabriel, Laura D. Gauthier, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Konrad J. Karczewski, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Anne O’Donnell‐Luria, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, Qingbo S. Wang, James S. Ware, Nicholas A. Watts, Ben Weisburd, Nicola Whiffin, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Mark J. Daly, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David Goldstein, Clicerio González",https://doi.org/10.1038/s41586-020-2329-2,Transcript expression-aware annotation improves rare variant interpretation,Nature,"Biochemistry, Genetics and Molecular Biology",2020,198,Journal Article
2020-05-27,Andrew Stephen,"Qingbo S. Wang, Emma Pierce‐Hoffman, Beryl B. Cummings, Jessica Alföldi, Laurent C. Francioli, Laura D. Gauthier, Andrew Hill, Anne O’Donnell‐Luria, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Stacey Gabriel, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, James S. Ware, Nicholas A. Watts, Ben Weisburd, Nicola Whiffin, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David Goldstein, Clicerio González, Leif Groop, Christopher Haiman, Craig L. Hanis, Matthew B. Harms, Mikko Hiltunen, Matti Holi, Christina M. Hultman, Mikko Kallela, Jaakko Kaprio, Sekar Kathiresan, Bong-Jo Kim, Young Jin Kim, George Kirov, Jaspal S. Kooner",https://doi.org/10.1038/s41467-019-12438-5,"Landscape of multi-nucleotide variants in 125,748 human exomes and 15,708 genomes",Nature Communications,"Biochemistry, Genetics and Molecular Biology",2020,138,Journal Article
2020-05-27,Andrew Stephen,"Nicola Whiffin, Irina M. Armean, Aaron Kleinman, Jamie L. Marshall, Eric Vallabh Minikel, Julia K. Goodrich, Nicholas M. Quaife, Joanne B. Cole, Qingbo S. Wang, Konrad J. Karczewski, Beryl B. Cummings, Laurent C. Francioli, Kristen M. Laricchia, Anna Guan, Babak Alipanahi, Peter Morrison, Marco A. S. Baptista, Juliana C.N. Chan, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Beryl B. Cummings, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Stacey Gabriel, Laura D. Gauthier, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Kristen M. Laricchia, Christopher Llanwarne, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Anne O’Donnell‐Luria, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, Nicholas A. Watts, Ben Weisburd, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David Goldstein, Clicerio González, Leif Groop, Christopher Haiman, Craig L. Hanis, Matthew B. Harms, Mikko Hiltunen",https://doi.org/10.1038/s41591-020-0893-5,The effect of LRRK2 loss-of-function variants in humans,Nature Medicine,Medicine,2020,108,Journal Article
