Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-02-01,Daniel Zazueta-Borboa,"R. Samper-Ternent, C. Gonzalez-Gonzalez, J.D. Zazueta, R. Wong",https://doi.org/10.1016/j.puhe.2020.11.025,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Multidisciplinary,2021,6,Journal Article
2021-01-28,Rosario Aronica,"Rosario Aronica, Massimo Ciccozzi, Michele Ribolsi",https://doi.org/10.1177/0020764020988580,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Multidisciplinary,2021,0,Journal Article
2021-01-26,Monica Alexander,"Robert J. Mayer, Nathalie Hampel, Armin R. Ofial",https://doi.org/10.1002/chem.202003916,"Lewis Acidic Boranes, Lewis Bases, and Equilibrium Constants: A Reliable Scaffold for a Quantitative Lewis Acidity/Basicity Scale",Chemistry – A European Journal,Multidisciplinary,2021,64,Journal Article
2021-01-19,Jennifer Beam Dowd,"Jose Manuel Aburto, Ridhi Kashyap, Jonas Schöley, Colin Angus, John Ermisch, Melinda C Mills, Jennifer Beam Dowd",https://doi.org/10.1136/jech-2020-215505,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Multidisciplinary,2021,111,Journal Article
2021-01-12,Hampton Gaddy,Hampton Gray Gaddy,https://doi.org/10.1101/2021.01.10.21249537,Excess mortality during the 1918–20 influenza pandemic in Czechia,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-01-08,Cecilia Lindgren,"Qi Jin, Ni Shi, Desmond Aroke, Dong Hoon Lee, Joshua J. Joseph, Macarius Donneyong, Darwin L. Conwell, Phil A. Hart, Xuehong Zhang, Steven K. Clinton, Zobeida Cruz-Monserrate, Theodore M. Brasky, Rebecca Jackson, Lesley F. Tinker, Simin Liu, Lawrence S. Phillips, Aladdin H. Shadyab, Rami Nassir, Wei Bao, Fred K. Tabung",https://doi.org/10.2337/dc20-2216,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Multidisciplinary,2021,50,Journal Article
2021-01-01,Monica Alexander,"Robert J. Mayer, Patrick W. A. Allihn, Nathalie Hampel, Peter Mayer, Stephan A. Sieber, Armin R. Ofial",https://doi.org/10.1039/d0sc06628a,"Electrophilic reactivities of cyclic enones and α,β-unsaturated lactones",Chemical Science,Multidisciplinary,2021,72,Journal Article
2020-12-31,Jakub Bijak,"Sylwia Łukasik, Jakub Bijak, Marta Krenz‐Niedbała, Vitaly Sinika",https://doi.org/10.1002/ajpa.24211,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Multidisciplinary,2020,6,Journal Article
2020-12-22,Per Engzell,"Per Engzell, Julia M. Rohrer",https://doi.org/10.1017/s1049096520000967,Improving Social Science: Lessons from the Open Science Movement,PS: Political Science &amp; Politics,Multidisciplinary,2020,11,Journal Article
2020-12-15,Charles Rahal,"Martin Vu, Natalie Carvalho, Philip M. Clarke, Rachelle Buchbinder, An Tran-Duy",https://doi.org/10.3899/jrheum.200231,Impact of Comorbid Conditions on Healthcare Expenditure and Work-related Outcomes in Patients With Rheumatoid Arthritis,The Journal of Rheumatology,Multidisciplinary,2020,7,Journal Article
2020-12-15,Cecilia Lindgren,"Jie Li, Isaac Kofi Owusu, Qingshan Geng, Aba Ankomaba Folson, Zhichao Zheng, Yaw Adu‐Boakye, Xinran Dong, Wen‐Chih Wu, Francis Agyekum, Hongwen Fei, Harold Ayetey, Mulan Deng, Fred Adomako‐Boateng, Zuxun Jiang, Braimah Baba Abubakari, Zhao Xian, Forster Nketiah Fokuoh, Lambert Tetteh Appiah, Simin Liu, Chunying Lin",https://doi.org/10.1161/jaha.120.017492,Cardiometabolic Risk Factors and Preclinical Target Organ Damage Among Adults in Ghana: Findings From a National Study,Journal of the American Heart Association,Multidisciplinary,2020,23,Journal Article
2020-12-14,Valentina Rotondi,"Luca Maria Pesando, Valentina Rotondi, Manuela Stranges, Ridhi Kashyap, Francesco C. Billari",https://doi.org/10.1111/padr.12371,The Internetization of International Migration,Population and Development Review,Multidisciplinary,2020,23,Journal Article
2020-12-04,Ilya Kashnitsky,"Gideon Meyerowitz-Katz, Ilya Kashnitsky",https://doi.org/10.31219/osf.io/9yqxw,"Comparing bad apples to orange soda: Flaws and Errors in an Estimation of Years of Life Lost Associated With School Closures and COVID-19 deaths by Christakis, Van Cleve, and Zimmerman",Preprint/Other,Multidisciplinary,2020,1,Preprint
2020-12-04,Kim Stienstra,"Kim Stienstra, Ineke Maas, Antonie Knigge, Wiebke Schulz",https://doi.org/10.1093/esr/jcaa054,Resource Compensation or Multiplication? The Interplay between Cognitive Ability and Social Origin in Explaining Educational Attainment,European Sociological Review,Multidisciplinary,2020,22,Journal Article
2020-12-01,Cecilia Lindgren,"Raji Balasubramanian, Olga Demler, Marta Guasch-Ferré, Nina P. Paynter, Ryan Sheehan, Simin Liu, JoAnn E. Manson, Jordi Salas-Salvadó, Miguel Á. Martínez-Gonzalez, Frank B. Hu, Clary Clish, Kathryn M. Rexrode",https://doi.org/10.1161/circgen.119.002977,Metabolomic Effects of Hormone Therapy and Associations With Coronary Heart Disease Among Postmenopausal Women,Circulation: Genomic and Precision Medicine,Multidisciplinary,2020,10,Journal Article
2020-11-16,Cecilia Lindgren,"Jennifer Wessel, Timothy D Majarian, Heather M Highland, Sridharan Raghavan, Mindy D Szeto, Natalie R Hasbani, Paul S de Vries, Jennifer A Brody, Chloé Sarnowski, Daniel DiCorpo, Xianyong Yin, Bertha Hidalgo, Xiuqing Guo, James Perry, Jeffrey R O’Connell, Samantha Lent, May E Montasser, Brian E Cade, Deepti Jain, Heming Wang, Peitao Wu, Silvia Bonàs-Guarch, Ricardo D’Oliveira Albanus, Aaron Leong, Irene Miguel-Escalada, Arushi Varshney,  , Gregory L Kinney, Lisa R Yanek, Leslie Lange, Marcio Almeida, Juan M Peralta, Stella Aslibekyan, Abigail S Baldridge, Alain G Bertoni, Lawrence F Bielak, Donald W Bowden, Chung-Shiuan Chen, Yii-Der Ida Chen, Seung Hoan Choi, Won Jung Choi, Dawood Darbar, James S Floyd, Barry I Freedman, Mark O Goodarzi, Ryan Irvin, Rita R Kalyani, Tanika Kelly, Seonwook Lee, Ching-Ti Liu, Douglas Loesch, JoAnn E Manson, Rami Nassir, Nicholette D Palmer, James S Pankow, Laura J Rasmussen-Torvik, Alexander P Reiner, Elizabeth Selvin, Aladdin H Shadyab, Jennifer A Smith, Daniel E Weeks, Lu-Chen Weng, Huichun Xu, Jie Yao, Zachary Yoneda, Wei Zhao, Jorge Ferrer, Anubha Mahajan, Mark I McCarthy, Stephen Parker, Alvaro Alonso, Donna K Arnett, John Blangero, Eric Boerwinkle, Michael H Cho, Adolfo Correa, L. Adrienne Cupples, Joanne E Curran, Ravindranath Duggirala, Patrick T Ellinor, Jiang He, Susan R Heckbert, Sharon LR Kardia, Ryan W Kim, Charles Kooperberg, Simin Liu, Steven A Lubitz, Rasika A Mathias, Stephen McGarvey, Braxton D Mitchell, Alanna C Morrison, Patricia A Peyser, Bruce M Psaty, Susan Redline, Dan Roden, M. Benjamin Shoemaker, Nicholas L Smith, Kent D Taylor, Ramachandran S Vasan, Karine A Viaud-Martinez, Jose C Florez, James G Wilson, Robert Sladek, Josée Dupuis, Stephen S Rich, Jerome I Rotter, James B Meigs, Alisa K Manning",https://doi.org/10.1101/2020.11.13.20221812,Rare Non-coding Variation Identified by Large Scale Whole Genome Sequencing Reveals Unexplained Heritability of Type 2 Diabetes,Preprint/Other,Multidisciplinary,2020,7,Preprint
2020-11-13,Rita Liu,"Yinpeng Chen, Xiyang Dai, Mengchen Liu, Dongdong Chen, Lu Yuan, Zicheng Liu",https://doi.org/10.1007/978-3-030-58529-7_21,Dynamic ReLU,Lecture Notes in Computer Science,Multidisciplinary,2020,163,Journal Article
2020-11-03,David Brazel,"Evelina T. Akimova, Richard Breen, David M. Brazel, Melinda C. Mills",https://doi.org/10.1101/2020.11.02.364539,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint/Other,Multidisciplinary,2020,4,Preprint
2020-11-01,Cecilia Lindgren,"Thomas Jaworek, Kathleen A. Ryan, Brady J. Gaynor, Patrick F. McArdle, Oscar C. Stine, Timothy D. OConnor, Haley Lopez, Hugo J. Aparicio, Yan Gao, Xiaochen Lin, Megan L. Groves, Matthew L. Flaherty, Simin Liu, Qiong Yang, James Wilson, Sudha Seshadri, Steven J. Kittner, Braxton D. Mitchell, Huichun Xu, John W. Cole",https://doi.org/10.1161/strokeaha.120.031357,Exome Array Analysis of Early-Onset Ischemic Stroke,Stroke,Multidisciplinary,2020,8,Journal Article
2020-11-01,Cecilia Lindgren,"Itamar de Souza SANTOS, Claudia Kimie SUEMOTO, José Benedito Ramos VALLADÃO-JUNIOR, Simin LIU, Sandhi Maria BARRETO, Ligia Maria Giongo FEDELI, Paulo Andrade LOTUFO, Isabela Martins BENSENOR",https://doi.org/10.1590/0004-282x20200074,Serum folate levels and cognitive performance in the ELSA-Brasil baseline assessment,Arquivos de Neuro-Psiquiatria,Multidisciplinary,2020,4,Journal Article
2020-11-01,Hampton Gaddy,Hampton Gray Gaddy,https://doi.org/10.1016/j.socscimed.2020.113276,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Multidisciplinary,2020,2,Journal Article
2020-10-28,Arun Frey,"Per Engzell, Arun Frey, Mark D. Verhagen",https://doi.org/10.31235/osf.io/ve4z7,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,2020,76,Preprint
2020-10-20,José Manuel Aburto,"Marius Pascariu, Ugofilippo Basellini, José Aburto, Vladimir Canudas-Romo",https://doi.org/10.3390/risks8040109,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Multidisciplinary,2020,9,Journal Article
2020-10-20,Ilya Kashnitsky,"Marie-Pier Bergeron-Boucher, Jesús-Adrian Alvarez, Ilya Kashnitsky, Virginia Zarulli, James W Vaupel",https://doi.org/10.31235/osf.io/typws,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint/Other,Multidisciplinary,2020,3,Preprint
2020-10-18,Ilya Kashnitsky,"James W Vaupel, Marie-Pier Bergeron-Boucher, Ilya Kashnitsky",https://doi.org/10.31235/osf.io/gsdkx,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-10-13,Ewa Batyra,"Ewa Batyra, Ernestina Coast, Ben Wilson, Valeria Cetorelli",https://doi.org/10.1136/bmjgh-2020-003088,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Multidisciplinary,2020,7,Journal Article
2020-09-30,Daniel Zazueta-Borboa," , Jesus Daniel Zazueta-Borboa, Roberto Ham-Chande,  ",https://doi.org/10.22185/24487147.2020.105.20,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Multidisciplinary,2020,1,Journal Article
2020-09-30,Ginevra Floridi,"Ginevra Floridi, Ludovico Carrino, Karen Glaser",https://doi.org/10.1093/geronb/gbaa139,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Multidisciplinary,2020,38,Journal Article
2020-09-29,Casey Breen,"Rasmus Goll, Peter Holger Johnsen, Erik Hjerde, Joseph Diab, Per Christian Valle, Frank Hilpusch, Jorunn Pauline Cavanagh",https://doi.org/10.1080/19490976.2020.1794263,Effects of fecal microbiota transplantation in subjects with irritable bowel syndrome are mirrored by changes in gut microbiome,Gut Microbes,Multidisciplinary,2020,53,Journal Article
2020-09-29,Valentina Rotondi,"Jennifer Beam Dowd, Per Block, Valentina Rotondi, Melinda C. Mills",https://doi.org/10.1073/pnas.2016831117,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Multidisciplinary,2020,8,Journal Article
2020-09-24,Per Engzell,"Thor Berger, Per Engzell",https://doi.org/10.1177/2378023120951139,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2020,22,Journal Article
2020-09-23,Cecilia Lindgren,"Anubha Mahajan, Cassandra N Spracklen, Weihua Zhang, Maggie CY Ng, Lauren E Petty, Hidetoshi Kitajima, Grace Z Yu, Sina Rüeger, Leo Speidel, Young Jin Kim, Momoko Horikoshi, Josep M Mercader, Daniel Taliun, Sanghoon Moon, Soo-Heon Kwak, Neil R Robertson, Nigel W Rayner, Marie Loh, Bong-Jo Kim, Joshua Chiou, Irene Miguel-Escalada, Pietro della Briotta Parolo, Kuang Lin, Fiona Bragg, Michael H Preuss, Fumihiko Takeuchi, Jana Nano, Xiuqing Guo, Amel Lamri, Masahiro Nakatochi, Robert A Scott, Jung-Jin Lee, Alicia Huerta-Chagoya, Mariaelisa Graff, Jin-Fang Chai, Esteban J Parra, Jie Yao, Lawrence F Bielak, Yasuharu Tabara, Yang Hai, Valgerdur Steinthorsdottir, James P Cook, Mart Kals, Niels Grarup, Ellen M Schmidt, Ian Pan, Tamar Sofer, Matthias Wuttke, Chloe Sarnowski, Christian Gieger, Darryl Nousome, Stella Trompet, Jirong Long, Meng Sun, Lin Tong, Wei-Min Chen, Meraj Ahmad, Raymond Noordam, Victor JY Lim, Claudia HT Tam, Yoonjung Yoonie Joo, Chien-Hsiun Chen, Laura M Raffield, Cécile Lecoeur, Nisa M Maruthur, Bram Peter Prins, Aude Nicolas, Lisa R Yanek, Guanjie Chen, Richard A Jensen, Salman Tajuddin, Edmond Kabagambe, Ping An, Anny H Xiang, Hyeok Sun Choi, Brian E Cade, Jingyi Tan, Fernando Abaitua, Linda S Adair, Adebowale Adeyemo, Carlos A Aguilar-Salinas, Masato Akiyama, Sonia S Anand, Alain Bertoni, Zheng Bian, Jette Bork-Jensen, Ivan Brandslund, Jennifer A Brody, Chad M Brummett, Thomas A Buchanan, Mickaël Canouil, Juliana CN Chan, Li-Ching Chang, Miao-Li Chee, Ji Chen, Shyh-Huei Chen, Yuan-Tsong Chen, Zhengming Chen, Lee-Ming Chuang, Mary Cushman, Swapan K Das, H. Janaka de Silva, George Dedoussis, Latchezar Dimitrov, Ayo P Doumatey, Shufa Du, Qing Duan, Kai-Uwe Eckardt, Leslie S Emery, Daniel S Evans, Michele K Evans, Krista Fischer, James S Floyd, Ian Ford, Myriam Fornage, Oscar H Franco, Timothy M Frayling, Barry I Freedman, Christian Fuchsberger, Pauline Genter, Hertzel C Gerstein, Vilmantas Giedraitis, Clicerio González-Villalpando, Maria Elena González-Villalpando, Mark O Goodarzi, Penny Gordon-Larsen, David Gorkin, Myron Gross, Yu Guo, Sophie Hackinger, Sohee Han, Andrew T Hattersley, Christian Herder, Annie-Green Howard, Willa Hsueh, Mengna Huang, Wei Huang, Yi-Jen Hung, Mi Yeong Hwang, Chii-Min Hwu, Sahoko Ichihara, Mohammad Arfan Ikram, Martin Ingelsson, Md. Tariqul Islam, Masato Isono, Hye-Mi Jang, Farzana Jasmine, Guozhi Jiang, Jost B Jonas, Marit E Jørgensen, Torben Jørgensen, Yoichiro Kamatani, Fouad R Kandeel, Anuradhani Kasturiratne, Tomohiro Katsuya, Varinderpal Kaur, Takahisa Kawaguchi, Jacob M Keaton, Abel N Kho, Chiea-Chuen Khor, Muhammad G Kibriya, Duk-Hwan Kim, Katsuhiko Kohara, Jennifer Kriebel, Florian Kronenberg, Johanna Kuusisto, Kristi Läll, Leslie A Lange, Myung-Shik Lee, Nanette R Lee, Aaron Leong, Liming Li, Yun Li, Ruifang Li-Gao, Symen Ligthart, Cecilia M Lindgren, Allan Linneberg, Ching-Ti Liu, Jianjun Liu, Adam E Locke, Tin Louie, Jian’an Luan, Andrea O Luk, Xi Luo, Jun Lv, Valeriya Lyssenko, Vasiliki Mamakou, K Radha Mani, Thomas Meitinger, Andres Metspalu, Andrew D Morris, Girish N. Nadkarni, Jerry L Nadler, Michael A Nalls, Uma Nayak, Ioanna Ntalla, Yukinori Okada, Lorena Orozco, Sanjay R Patel, Mark A Pereira, Annette Peters, Fraser J Pirie, Bianca Porneala, Gauri Prasad, Sebastian Preissl, Laura J Rasmussen-Torvik, Alexander P Reiner, Michael Roden, Rebecca Rohde, Katheryn Roll, Charumathi Sabanayagam, Maike Sander, Kevin Sandow, Naveed Sattar, Sebastian Schönherr, Claudia Schurmann, Mohammad Shahriar, Jinxiu Shi, Dong Mun Shin, Daniel Shriner, Jennifer A Smith, Wing Yee So, Alena Stančáková, Adrienne M Stilp, Konstantin Strauch, Ken Suzuki, Atsushi Takahashi, Kent D Taylor, Barbara Thorand, Gudmar Thorleifsson, Unnur Thorsteinsdottir, Brian Tomlinson, Jason M Torres, Fuu-Jen Tsai, Jaakko Tuomilehto, Teresa Tusie-Luna, Miriam S Udler, Adan Valladares-Salgado, Rob M van Dam, Jan B van Klinken, Rohit Varma, Marijana Vujkovic, Niels Wacher-Rodarte, Ellie Wheeler, Eric A Whitsel, Ananda R Wickremasinghe, Konstantin Willems van Dijk, Daniel R Witte, Chittaranjan S Yajnik, Ken Yamamoto, Toshimasa Yamauchi, Loïc Yengo, Kyungheon Yoon, Canqing Yu, Jian-Min Yuan, Salim Yusuf, Liang Zhang, Wei Zheng,  FinnGen, Leslie J Raffel, Michiya Igase, Eli Ipp, Susan Redline, Yoon Shin Cho, Lars Lind, Michael A Province, Craig L Hanis, Patricia A Peyser, Erik Ingelsson, Alan B Zonderman, Bruce M Psaty, Ya-Xing Wang, Charles N Rotimi, Diane M Becker, Fumihiko Matsuda, Yongmei Liu, Eleftheria Zeggini, Mitsuhiro Yokota, Stephen S Rich, Charles Kooperberg, James S Pankow, James C Engert, Yii-Der Ida Chen, Philippe Froguel, James G Wilson, Wayne HH Sheu, Sharon LR Kardia, Jer-Yuarn Wu, M Geoffrey Hayes, Ronald CW Ma, Tien-Yin Wong, Leif Groop, Dennis O Mook-Kanamori, Giriraj R Chandak, Francis S Collins, Dwaipayan Bharadwaj, Guillaume Paré, Michèle M Sale, Habibul Ahsan, Ayesha A Motala, Xiao-Ou Shu, Kyong-Soo Park, J Wouter Jukema, Miguel Cruz, Roberta McKean-Cowdin, Harald Grallert, Ching-Yu Cheng, Erwin P Bottinger, Abbas Dehghan, E-Shyong Tai, Josee Dupuis, Norihiro Kato, Markku Laakso, Anna Köttgen, Woon-Puay Koh, Colin NA Palmer, Simin Liu, Goncalo Abecasis, Jaspal S Kooner, Ruth JF Loos, Kari E North, Christopher A Haiman, Jose C Florez, Danish Saleheen, Torben Hansen, Oluf Pedersen, Reedik Mägi, Claudia Langenberg, Nicholas J Wareham, Shiro Maeda, Takashi Kadowaki, Juyoung Lee, Iona Y Millwood, Robin G Walters, Kari Stefansson, Simon R Myers, Jorge Ferrer, Kyle J Gaulton, James B Meigs, Karen L Mohlke, Anna L Gloyn, Donald W Bowden, Jennifer E Below, John C Chambers, Xueling Sim, Michael Boehnke, Jerome I Rotter, Mark I McCarthy, Andrew P Morris",https://doi.org/10.1101/2020.09.22.20198937,Trans-ancestry genetic study of type 2 diabetes highlights the power of diverse populations for discovery and translation,Preprint/Other,Multidisciplinary,2020,18,Preprint
2020-09-16,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/6m4kg,Changing regional inequalities in ageing across Europe,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-09-03,Charles Rahal,"Laurence S. J. Roope, John Buckell, Frauke Becker, Paolo Candio, Mara Violato, Jody L. Sindelar, Adrian Barnett, Raymond Duch, Philip M. Clarke",https://doi.org/10.1007/s41669-020-00228-5,How Should a Safe and Effective COVID-19 Vaccine be Allocated? Health Economists Need to be Ready to Take the Baton,PharmacoEconomics - Open,Multidisciplinary,2020,27,Journal Article
2020-08-24,Cecilia Lindgren,"Livia S. A. Augustin, Anne-Marie Aas, Arnie Astrup, Fiona S. Atkinson, Sara Baer-Sinnott, Alan W. Barclay, Jennie C. Brand-Miller, Furio Brighenti, Monica Bullo, Anette E. Buyken, Antonio Ceriello, Peter R. Ellis, Marie-Ann Ha, Jeyakumar C. Henry, Cyril W. C. Kendall, Carlo La Vecchia, Simin Liu, Geoffrey Livesey, Andrea Poli, Jordi Salas-Salvadó, Gabriele Riccardi, Ulf Riserus, Salwa W. Rizkalla, John L. Sievenpiper, Antonia Trichopoulou, Kathy Usic, Thomas M. S. Wolever, Walter C. Willett, David J. A. Jenkins",https://doi.org/10.3390/nu12092553,Dietary Fibre Consensus from the International Carbohydrate Quality Consortium (ICQC),Nutrients,Multidisciplinary,2020,68,Journal Article
2020-08-20,Joseph Millard,"Joseph W Millard, Richard D Gregory, Kate Jones, Robin Freeman",https://doi.org/10.1101/2020.08.17.254177,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,Preprint/Other,Multidisciplinary,2020,1,Preprint
2020-08-04,Antonino Polizzi,"Antonino Polizzi, Emanuela Struffolino, Zachary Van Winkle",https://doi.org/10.31235/osf.io/zncaq,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint/Other,Multidisciplinary,2020,0,Preprint
2020-08-03,Simon Myers,"Daniel Wells, Emmanuelle Bitoun, Daniela Moralli, Gang Zhang, Anjali Hinch, Julia Jankowska, Peter Donnelly, Catherine Green, Simon R Myers",https://doi.org/10.7554/elife.53392,ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,eLife,Multidisciplinary,2020,47,Journal Article
2020-08-01,Cecilia Lindgren,"Paulette D Chandler, Raji Balasubramanian, Nina Paynter, Franco Giulianini, Teresa Fung, Lesley F Tinker, Linda Snetselaar, Simin Liu, Charles Eaton, Deirdre K Tobias, Fred K Tabung, JoAnn E Manson, Edward L Giovannucci, Clary Clish, Kathryn M Rexrode",https://doi.org/10.1093/ajcn/nqaa131,Metabolic signatures associated with Western and Prudent dietary patterns in women,The American Journal of Clinical Nutrition,Multidisciplinary,2020,28,Journal Article
2020-07-29,Ginevra Floridi,Ginevra Floridi,https://doi.org/10.1017/s0144686x20000987,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Multidisciplinary,2020,19,Journal Article
2020-07-23,Ilya Kashnitsky,"Ilya Kashnitsky, Joop De Beer, Leo Van Wissen",https://doi.org/10.1080/00324728.2020.1788130,Unequally ageing regions of Europe: Exploring the role of urbanization,Population Studies,Multidisciplinary,2020,24,Journal Article
2020-07-22,Xiang Ao,"Jiawei Li, Zhiwei Han, Yunfei Wu, Zhe Xiong, Xiangao Xia, Jie Li, Lin Liang, Renjian Zhang",https://doi.org/10.5194/acp-20-8659-2020,"Aerosol radiative effects and feedbacks on boundary layer meteorology and PM
                    <sub>2.5</sub>
                    chemical components during winter haze events over the Beijing-Tianjin-Hebei region",Atmospheric Chemistry and Physics,Multidisciplinary,2020,44,Journal Article
2020-07-21,José Manuel Aburto,"Marie-Pier Bergeron-Boucher, José Manuel Aburto, Alyson van Raalte",https://doi.org/10.1136/bmjgh-2020-002414,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Multidisciplinary,2020,33,Journal Article
2020-07-16,José Manuel Aburto,"José Manuel Aburto, Ridhi Kashyap, Jonas Schöley, Colin Angus, John Ermisch, Melinda C. Mills, Jennifer Beam Dowd",https://doi.org/10.1101/2020.07.16.20155077,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint/Other,Multidisciplinary,2020,10,Preprint
2020-07-04,Simon Myers,"Daniel Wells, Emmanuelle Bitoun, Daniela Moralli, Gang Zhang, Anjali Hinch, Julia Jankowska, Peter Donnelly, Catherine Green, Simon R Myers",https://doi.org/10.7554/elife.53392.sa2,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint/Other,Multidisciplinary,2020,0,Journal Article
2020-07-03,Stefania Benonisdottir,"Augustine Kong, Stefania Benonisdottir, Alexander I. Young",https://doi.org/10.1101/2020.07.02.185181,Family Analysis with Mendelian Imputations,Preprint/Other,Multidisciplinary,2020,10,Preprint
2020-07-03,Stefania Benonisdottir,"Alexander I. Young, Seyed Moeen Nehzati, Chanwook Lee, Stefania Benonisdottir, David Cesarini, Daniel J. Benjamin, Patrick Turley, Augustine Kong",https://doi.org/10.1101/2020.07.02.185199,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint/Other,Multidisciplinary,2020,24,Preprint
2020-07-03,Xiang Ao,"Xiaoyu Sun, Minzheng Duan, Yang Gao, Rui Han, Denghui Ji, Wenxing Zhang, Nong Chen, Xiangao Xia, Hailei Liu, Yanfeng Huo",https://doi.org/10.5194/amt-13-3595-2020,"In situ measurement of CO
                    <sub>2</sub>
                    and CH
                    <sub>4</sub>
                    from aircraft over northeast China and comparison with OCO-2 data",Atmospheric Measurement Techniques,Multidisciplinary,2020,10,Journal Article
2020-07-01,Xiang Ao,"Yongjing Ma, Jianhuai Ye, Jinyuan Xin, Wenyu Zhang, Jordi Vilà‐Guerau de Arellano, Shigong Wang, Dandan Zhao, Lindong Dai, Yongxiang Ma, Xiaoyan Wu, Xiangao Xia, Guiqian Tang, Yuesi Wang, Pengke Shen, Yali Lei, Scot T. Martin",https://doi.org/10.1029/2020gl087373,"The Stove, Dome, and Umbrella Effects of Atmospheric Aerosol on the Development of the Planetary Boundary Layer in Hazy Regions",Geophysical Research Letters,Multidisciplinary,2020,118,Journal Article
2020-06-23,Valentina Rotondi,"Jennifer Beam Dowd, Liliana Andriano, David M. Brazel, Valentina Rotondi, Per Block, Xuejie Ding, Melinda C. Mills",https://doi.org/10.1073/pnas.2009408117,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Multidisciplinary,2020,6,Journal Article
2020-06-23,José Manuel Aburto,"Marília R. Nepomuceno, Enrique Acosta, Diego Alburez-Gutierrez, José Manuel Aburto, Alain Gagnon, Cássio M. Turra",https://doi.org/10.1073/pnas.2008760117,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Multidisciplinary,2020,93,Journal Article
2020-06-12,Charles Rahal,"An Tran-Duy, Josh Knight, Andrew J. Palmer, Dennis Petrie, Tom W.C. Lung, William H. Herman, Björn Eliasson, Ann-Marie Svensson, Philip M. Clarke",https://doi.org/10.2337/dc19-2249,A Patient-Level Model to Estimate Lifetime Health Outcomes of Patients With Type 1 Diabetes,Diabetes Care,Multidisciplinary,2020,30,Journal Article
2020-06-04,Cecilia Lindgren,"Junmei Miao Jonasson, Michael Hendryx, Aladdin H. Shadyab, Erika Kelley, Karen C. Johnson, Candyce H. Kroenke, Lorena Garcia, Sofia Lawesson, Ailiana Santosa, Shawnita Sealy-Jefferson, Xiaochen Lin, Crystal W. Cene, Simin Liu, Carolina Valdiviezo, Juhua Luo",https://doi.org/10.2337/dc19-2065,"Social Support, Social Network Size, Social Strain, Stressful Life Events, and Coronary Heart Disease in Women With Type 2 Diabetes: A Cohort Study Based on the Women’s Health Initiative",Diabetes Care,Multidisciplinary,2020,26,Journal Article
2020-06-04,Jennifer Beam Dowd,"Per Block, Marion Hoffman, Isabel J. Raabe, Jennifer Beam Dowd, Charles Rahal, Ridhi Kashyap, Melinda C. Mills",https://doi.org/10.1038/s41562-020-0898-6,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Multidisciplinary,2020,416,Journal Article
