Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-10-11,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.07.617067,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,6,Global,https://doi.org/10.1177/23780231221110124,2022
2026-06-24,Hampton Gaddy,We Are Our Memory: A Flexible Framework for Quantifying the Demographic Imprints of the Past (Journal Publication Now Available),Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70074,2026
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/6r5b8,2023
2021-09-28,Ilya Kashnitsky,"What is life expectancy? And, even more important, what it isn't",Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/s2nrp,2021
2024-04-18,Oriol Bosch Jover,What is the best way of collecting data donations in an online survey? An experiment assessing the feasibility of different data donation approaches to measure mobile and app usage.,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/q8v35,2024
2024-09-13,Orestes P. Hastings,What's a parent to do? Measuring cultural logics of parenting with computational text analysis,Social Science Research,Journal Article,5,Global,https://doi.org/10.1016/j.ssresearch.2024.103074,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2026-07-20,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother, Father and Child Cohort Study",Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2532642123,2026
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2025-06-20,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Journal of Quantitative Criminology,Journal Article,2,Global,https://doi.org/10.1007/s10940-025-09616-8,2025
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,1,Global,https://doi.org/10.1111/jomf.70017,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Antonino Polizzi,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2024-05-24,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.14445,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
